종목코드,종목명,순매도수량(백주),순매도금액(백만),추정평균가,현재가,전일대비,전일대비
'058970,엠로,-16,-43,26646,-26300,[v],-600
'214150,클래시스,-6,-30,53235,+52700,[^],+400
'448710,코츠테크놀로지,-13,-27,20334,+20250,[^],+760
'234340,헥토파이낸셜,-12,-27,23036,-23000,[v],-50
'079960,동양이엔피,-9,-23,26993,+27300,[^],+800
'394280,오픈엣지테크놀로지,-12,-17,14509,+14510,[^],+140
'054620,APS,-17,-15,8440,-8000,[v],-900
'119850,지엔씨에너지,-4,-13,31283,+31600,[^],+700
'189300,인텔리안테크,-1,-12,121576,+116900,[^],+2500
'036220,오상헬스케어,-9,-7,8444,-8440,[v],-10
'460870,에스엠씨지,-19,-7,3626,-3610,[v],-130
'163280,에어레인,-11,-7,5875,+5830,[^],+120
'080220,제주반도체,-2,-6,38475,-38500,[v],-200
'030530,원익홀딩스,-2,-6,27095,-26850,[v],-600
'254490,미래반도체,-4,-6,16366,+16350,[^],+50
'086390,유니테스트,-4,-6,16224,+16040,[^],+720
'240810,원익IPS,-0,-2,260000,+112300,[^],+3000
'078340,컴투스,-0,-0,33786,+33650,[^],+600
