종목코드,종목명,시장구분,소속부,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
000720,현대건설,KOSPI,,157900,+8000,+5.34,+153600,+161900,+150700,994207,-58.35,17583100000000,111356000
102940,코오롱생명과학,KOSDAQ,,58000,+3100,+5.65,-54700,+59000,-54700,50176,+303.99,759300000000,13091000
058970,엠로,KOSDAQ,,28950,+250,+0.87,-28550,+29450,-28550,32487,-71.65,357800000000,12361000
009450,경동나비엔,KOSPI,,63000,+200,+0.32,+63400,+63900,-62400,43413,+145.96,917800000000,14569000
095610,테스,KOSDAQ,,68400,+5400,+8.57,+65400,+69100,+64500,415161,+164.98,1324200000000,19360000
110990,디아이티,KOSDAQ,,20950,+600,+2.95,+20850,+21650,+20800,152835,+141.92,396000000000,18900000
036930,주성엔지니어링,KOSDAQ,,73600,-3800,-4.91,-77000,+78800,-72900,1894497,-29.44,3421000000000,46481000
027360,아주IB투자,KOSDAQ,,8520,+1960,+29.88,+6700,+8520,-6420,41612136,+635.85,1032200000000,121145000
067310,하나마이크론,KOSDAQ,,36200,+3550,+10.87,+33900,+36500,+33250,3043921,+245.73,2404700000000,66428000
237690,에스티팜,KOSDAQ,,159500,+8500,+5.63,+151500,+161500,+151500,206300,+130.02,3318800000000,20807000
222080,씨아이에스,KOSDAQ,,12680,+760,+6.38,+12130,+13040,11920,1827153,+121.88,986300000000,77780000
072990,에이치시티,KOSDAQ,,4780,+195,+4.25,+4610,+4785,-4550,163112,+196.80,68900000000,14406000
323280,태성,KOSDAQ,,59000,-1700,-2.80,-59800,-60500,-58300,383339,+105.46,1801700000000,30538000
030610,교보증권,KOSPI,,12910,+130,+1.02,+12900,+13040,12780,145401,+167.44,1471300000000,113963000
014620,성광벤드,KOSDAQ,,35350,+1150,+3.36,+35350,+35550,-33600,239279,-72.14,938800000000,26557000
120110,코오롱인더,KOSPI,,78800,+5400,+7.36,+73900,+80300,+73500,792919,+151.44,2168500000000,27519000
403850,더핑크퐁컴퍼니,KOSDAQ,,17150,-50,-0.29,+17270,+17490,-17020,46209,+143.64,246100000000,14351000
009150,삼성전기,KOSPI,,454500,+17500,+4.00,+456000,+466500,+450000,465963,-86.02,33948300000000,74694000
068760,셀트리온제약,KOSDAQ,,58700,-300,-0.51,-58900,+60000,-58500,73456,+102.37,2564200000000,43684000
286940,롯데이노베이트,KOSPI,,21800,-1000,-4.39,-22750,+22850,-21600,74591,+440.82,329800000000,15129000
396270,넥스트칩,KOSDAQ,,4120,+345,+9.14,+3825,+4260,+3825,2005290,+178.90,135500000000,32887000
036620,감성코퍼레이션,KOSDAQ,,5950,+630,+11.84,-5300,+6080,-5270,873141,+252.68,538500000000,90504000
418550,제이오,KOSDAQ,,8040,+330,+4.28,+7850,+8170,+7760,215807,+128.30,257400000000,32018000
331740,아우토크립트,KOSDAQ,,16740,+1210,+7.79,+15660,+16880,+15550,149553,+149.08,162700000000,9718000
005690,파미셀,KOSPI,,16620,+720,+4.53,+16060,+16780,+15980,824604,-95.68,997500000000,60017000
024910,경창산업,KOSDAQ,,2230,-130,-5.51,-2330,+2435,-2180,1090516,-45.00,79900000000,35819000
204610,티쓰리,KOSDAQ,,2925,+75,+2.63,+2855,+2945,-2760,729501,-76.19,160900000000,55002000
031210,서울보증보험,KOSPI,,56200,+1100,+2.00,+55400,+56900,-54900,60515,-95.98,3924000000000,69822000
067160,SOOP,KOSDAQ,,61200,-200,-0.33,-61200,+62500,-61000,35609,-85.10,703500000000,11495000
005850,에스엘,KOSPI,,61000,+1300,+2.18,+60900,+62300,+60300,102302,-46.31,2833400000000,46449000
011780,금호석유화학,KOSPI,,130000,+2600,+2.04,+130600,+131500,-126300,84528,+116.30,3384100000000,26032000
476830,알지노믹스,KOSDAQ,,219500,+11000,+5.28,+215000,+224500,-207000,386512,-96.13,3058500000000,13934000
080580,오킨스전자,KOSDAQ,,21300,+3070,+16.84,+19000,+21950,+18950,1057825,+284.65,438400000000,20581000
000880,한화,KOSPI,,116700,+2100,+1.83,+116500,+120500,-112600,249402,+120.97,8747700000000,74959000
389020,자람테크놀로지,KOSDAQ,,60100,+6100,+11.30,+55500,+61000,-53200,393216,+146.24,383400000000,6380000
028050,삼성E&A,KOSPI,,33700,-100,-0.30,+34800,+35050,-33150,2869919,-65.64,6605200000000,196000000
211050,인카금융서비스,KOSDAQ,,12430,+200,+1.64,-12180,+12600,-12180,81539,-83.66,612300000000,49264000
004990,롯데지주,KOSPI,,31100,+300,+0.97,+31050,+31300,-30450,271649,+124.62,3262700000000,104909000
042520,한스바이오메드,KOSDAQ,,43350,-5350,-10.99,+50100,+50300,-42550,474325,+453.37,618200000000,14261000
365340,성일하이텍,KOSDAQ,,60500,+4500,+8.04,+57100,+61500,+56100,74885,+200.40,742500000000,12273000
090460,비에이치,KOSPI,,22850,0,0.00,22850,+24400,-22400,628205,-60.42,770300000000,33712000
241560,두산밥캣,KOSPI,,61700,+1700,+2.83,+61900,+62400,+60600,361219,+118.50,5914300000000,95856000
012630,HDC,KOSPI,,27800,+1250,+4.71,+27450,+28900,+26750,154515,-73.51,1660800000000,59742000
368770,파이버프로,KOSDAQ,,23050,+1700,+7.96,+21500,+23950,-20750,9713920,-80.17,757300000000,32854000
445680,큐리옥스바이오시스템즈,KOSDAQ,,116900,+7600,+6.95,+111700,+119000,-107600,119912,-66.20,2001300000000,17120000
298020,효성티앤씨,KOSPI,,385000,-7000,-1.79,+402000,+402500,-382000,30353,-74.89,1666200000000,4328000
071320,지역난방공사,KOSPI,,91200,-400,-0.44,+92200,+92400,-90900,29302,-25.99,1056000000000,11579000
036570,엔씨소프트,KOSPI,,227500,+10000,+4.60,+223000,+235000,+222500,137087,+331.46,4901300000000,21544000
051900,LG생활건강,KOSPI,,246500,-3500,-1.40,+254000,+258000,-245000,56295,+135.78,3772100000000,15302000
240810,원익IPS,KOSDAQ,,130400,-4300,-3.19,+135800,+135900,-128400,582062,-32.83,6400500000000,49084000
112290,와이씨켐,KOSDAQ,,26950,+1400,+5.48,+26000,+27350,+26000,184678,+154.22,272500000000,10111000
068270,셀트리온,KOSPI,,203500,+3900,+1.95,+202000,+206000,+200000,472726,-68.51,47018300000000,231048000
466100,클로봇,KOSDAQ,,52800,+200,+0.38,+52800,+53500,-52200,150593,-75.48,1319600000000,24992000
192410,오늘이엔엠,KOSDAQ,,3995,0,0.00,3995,+4040,-3600,786794,-19.87,93200000000,23331000
012860,모베이스전자,KOSDAQ,,3620,-65,-1.76,+3710,+3755,-3560,1588991,+159.21,265100000000,73233000
139480,이마트,KOSPI,,98500,+3200,+3.36,+96500,+100800,+96400,290742,-74.96,2718200000000,27596000
376300,디어유,KOSDAQ,,33550,+50,+0.15,+33750,+35000,-33250,110863,-73.91,796400000000,23738000
032820,우리기술,KOSDAQ,,25850,-1200,-4.44,+27450,+27800,-24250,24761936,+100.74,4422800000000,171096000
290650,엘앤씨바이오,KOSDAQ,,74000,+3700,+5.26,+71500,+75100,+71500,186481,-86.02,1838700000000,24847000
084370,유진테크,KOSDAQ,,135900,+7400,+5.76,+134000,+138800,+132400,201696,+106.65,3114300000000,22916000
138080,오이솔루션,KOSDAQ,,41600,+7500,+21.99,+36500,+44000,+36450,2921046,+562.19,508600000000,12226000
161390,한국타이어앤테크놀로지,KOSPI,,58100,+2100,+3.75,+57900,+58900,+57000,472437,+182.29,7197100000000,123875000
267270,HD건설기계,KOSPI,,136700,+4400,+3.33,+136800,+140700,+136000,293277,+126.97,6558100000000,47974000
103140,풍산,KOSPI,,98200,+4700,+5.03,+93600,+98200,-92800,252413,-99.63,2752000000000,28024000
034020,두산에너빌리티,KOSPI,,102600,+2500,+2.50,+102400,+104800,+101300,3200148,-62.79,65721600000000,640561000
330860,네패스아크,KOSDAQ,,28350,+2050,+7.79,+27450,+30950,+26950,1149478,+135.06,345400000000,12184000
004780,대륙제관,KOSDAQ,,3885,+35,+0.91,+3865,+3885,-3845,53849,-45.16,61800000000,15903000
206640,바디텍메드,KOSDAQ,,12100,+90,+0.75,12010,+12190,-11320,38373,-29.53,265100000000,21908000
055550,신한지주,KOSPI,,92100,+2100,+2.33,+92500,+94000,+91800,1255340,-76.85,43715700000000,474654000
020150,롯데에너지머티리얼즈,KOSPI,,40850,+1250,+3.16,+40550,+43000,-39100,198657,-71.92,2139100000000,52365000
348210,넥스틴,KOSDAQ,,78200,+2300,+3.03,+77200,+79400,+76200,76096,-86.15,819300000000,10477000
103590,일진전기,KOSPI,,79500,+2200,+2.85,+77900,+80000,77300,367232,+167.99,3791000000000,47685000
009420,한올바이오파마,KOSPI,,57900,+4400,+8.22,+54800,+58400,+54600,403939,+164.87,3024700000000,52241000
018260,삼성에스디에스,KOSPI,,159500,+2400,+1.53,+159900,+161200,+157500,130458,+142.70,12341800000000,77378000
064350,현대로템,KOSPI,,190700,+12800,+7.20,+178500,+191900,-176000,1090736,+157.87,20813400000000,109142000
080220,제주반도체,KOSDAQ,,43950,+1600,+3.78,+43200,+44800,+43100,1324647,+162.51,1513800000000,34443000
086520,에코프로,KOSDAQ,,151300,+2300,+1.54,+151400,+154300,-148900,975936,-67.37,20542900000000,135776000
357580,아모센스,KOSDAQ,,22750,+2250,+10.98,+22100,+23800,+21450,398696,+189.91,265100000000,11654000
131370,알서포트,KOSDAQ,,2580,+105,+4.24,+2550,+2795,-2405,9847601,-80.35,137400000000,53267000
472850,폰드그룹,KOSDAQ,,5300,+60,+1.15,5240,+5350,-5190,45122,+127.78,305100000000,57572000
388790,라이콤,KOSDAQ,,5020,+765,+17.98,+4315,+5270,+4315,3302358,+207.74,153700000000,30609000
033780,KT&G,KOSPI,,155900,-1700,-1.08,+159300,+160500,-155800,237720,+148.43,17878100000000,114677000
290740,액트로,KOSDAQ,,20100,+500,+2.55,19600,+21100,-19530,156289,-80.27,202300000000,10065000
093050,LF,KOSPI,,22850,+50,+0.22,22800,+23100,-22450,117042,+107.24,668100000000,29240000
071055,한국금융지주우,KOSPI,,167000,+7500,+4.70,+160700,+168700,+160700,21287,-83.52,978300000000,5858000
088280,쏘닉스,KOSDAQ,,3950,+910,+29.93,+3800,+3950,+3585,1823827,-93.77,68400000000,17306000
017940,E1,KOSPI,,100000,+400,+0.40,+99900,+100800,-98500,19760,-52.86,686000000000,6860000
0082N0,카나프테라퓨틱스,KOSDAQ,,39200,-900,-2.24,+41050,+42100,-39100,507134,-69.72,507900000000,12956000
489790,한화비전,KOSPI,,92700,+9700,+11.69,+88000,+97900,+88000,3201672,+274.42,4680300000000,50488000
087010,펩트론,KOSDAQ,,316500,-10500,-3.21,-320500,-323000,-301500,172025,-42.59,7379900000000,23317000
373220,LG에너지솔루션,KOSPI,,394000,+1500,+0.38,-392000,+400000,-386500,352715,-53.72,92196000000000,234000000
309710,아이티켐,KOSDAQ,,31900,+1950,+6.51,+30300,+32300,+30200,82787,-79.48,407800000000,12783000
011200,HMM,KOSPI,,19930,0,0.00,+20000,+20200,-19880,1979504,+102.78,18798700000000,943238000
950160,코오롱티슈진,KOSDAQ,,102300,+9300,+10.00,+93500,+103200,+93500,521947,+288.10,8517100000000,83256000
001450,현대해상,KOSPI,,32150,+1400,+4.55,+31350,+32600,+30950,592702,+207.53,2874200000000,89400000
000100,유한양행,KOSPI,,98900,+3300,+3.45,+96500,+99000,+96400,208830,+120.23,7877100000000,79648000
475960,토모큐브,KOSDAQ,,58600,+3100,+5.59,+56400,+60100,+56100,112176,+105.44,784300000000,13383000
206400,베노티앤알,KOSDAQ,,1210,0,0.00,-1190,1210,-1090,264736,-43.30,45400000000,37510000
327260,RF머트리얼즈,KOSDAQ,,70600,+8600,+13.87,+67200,+72700,+66100,349099,+127.69,595900000000,8441000
126340,비나텍,KOSDAQ,,116600,-5900,-4.82,+123100,+126100,-111800,196408,-73.42,810000000000,6947000
229640,LS에코에너지,KOSPI,,44550,-400,-0.89,+46200,+46200,-44150,160380,-58.67,1364300000000,30625000
340570,티앤엘,KOSDAQ,,52200,+1700,+3.37,50500,+53400,50500,73306,-57.67,424300000000,8128000
003670,포스코퓨처엠,KOSPI,,202500,+6100,+3.11,+199100,+207000,+197700,355823,-89.03,18011600000000,88946000
389650,넥스트바이오메디컬,KOSDAQ,,76000,+2100,+2.84,-73700,+77400,-73000,84823,+152.12,623500000000,8204000
0015G0,그린광학,KOSDAQ,,35900,+1750,+5.12,+34250,+37000,-33100,575792,+168.40,420100000000,11703000
046120,오르비텍,KOSDAQ,,12250,-780,-5.99,-12860,-12920,-11820,4566102,-74.39,403000000000,32896000
071950,코아스,KOSPI,,1996,+2,+0.10,+2050,+2150,-1820,536876,+258.68,23800000000,11920000
260970,에스앤디,KOSDAQ,,55800,+2200,+4.10,53600,+56900,-53500,25172,-73.59,161400000000,2893000
029780,삼성카드,KOSPI,,56400,-2800,-4.73,-57400,-57400,-55800,198526,+131.58,6534400000000,115859000
217590,티엠씨,KOSPI,,24450,+250,+1.03,+24600,+24900,-23000,1194318,-66.71,589100000000,24094000
036810,에프에스티,KOSDAQ,,42150,-50,-0.12,+43250,+44650,-41950,279925,-76.06,925500000000,21956000
004690,삼천리,KOSPI,,153000,+2400,+1.59,+153500,+153700,+151200,13057,-66.91,620400000000,4055000
056360,코위버,KOSDAQ,,7430,+780,+11.73,+6790,+7790,+6700,1967641,-75.97,72800000000,9797000
031980,피에스케이홀딩스,KOSDAQ,,103100,+1600,+1.58,+104100,+108750,+102300,140503,-62.60,2223100000000,21562000
075580,세진중공업,KOSPI,,17530,+320,+1.86,+17370,+17530,-16830,219165,+135.36,996600000000,56849000
000250,삼천당제약,KOSDAQ,,1115000,+179000,+19.12,+1036000,+1143000,+997000,376589,+185.28,26155100000000,23457000
222800,심텍,KOSDAQ,,62600,+5800,+10.21,+58500,+64300,+57800,1224737,+238.63,2337600000000,37342000
091580,상신이디피,KOSDAQ,,18790,+1190,+6.76,+17780,+18920,+17780,402757,+229.38,250400000000,13328000
279570,케이뱅크,KOSPI,,6320,+200,+3.27,+6200,+6450,+6160,4592282,+107.62,2564000000000,405695000
460930,현대힘스,KOSDAQ,,21300,-1100,-4.91,-21600,-22300,-21050,2642072,-73.22,756400000000,35511000
278280,천보,KOSDAQ,,48350,+1350,+2.87,+47150,+49650,+47150,50072,+131.50,581400000000,12025000
114810,한솔아이원스,KOSDAQ,,15230,+880,+6.13,+14650,+15450,+14540,325551,+134.50,435500000000,28593000
272110,케이엔제이,KOSDAQ,,36400,+1450,+4.15,+35400,+37200,+35400,110529,-59.84,292100000000,8025000
214320,이노션,KOSPI,,18450,0,0.00,+18460,+18580,-18270,144465,-65.57,738000000000,40000000
214430,아이쓰리시스템,KOSDAQ,,102400,+8400,+8.94,-92900,+102500,-92300,86546,+180.87,748300000000,7307000
003280,흥아해운,KOSPI,,3355,-100,-2.89,-3400,+3660,-3325,81802046,-25.73,806600000000,240425000
003530,한화투자증권,KOSPI,,7520,+400,+5.62,+7290,+7680,+7230,4572438,+152.50,1613400000000,214548000
088350,한화생명,KOSPI,,4970,+125,+2.58,+4945,+5070,+4940,8071029,+145.34,4316600000000,868530000
083650,비에이치아이,KOSDAQ,,104800,+5600,+5.65,+101200,+105900,+99900,313008,-49.36,3243000000000,30944000
234690,녹십자웰빙,KOSDAQ,,14680,+2360,+19.16,+12570,+14760,-12200,2121593,+196.44,260600000000,17752000
047810,한국항공우주,KOSPI,,185000,+8700,+4.93,+181000,+185000,-176200,577764,+135.68,18032900000000,97475000
357780,솔브레인,KOSDAQ,,418000,-9000,-2.11,+427500,+435000,-416000,33041,+108.40,3251400000000,7779000
078890,가온그룹,KOSDAQ,,6420,+120,+1.90,+6320,+6640,-5930,762360,+368.83,118300000000,18425000
069540,빛과전자,KOSDAQ,,3020,+400,+15.27,+2735,+3275,+2735,43064945,-42.58,293300000000,97115000
289930,웨이비스,KOSDAQ,,20000,+1010,+5.32,+19300,+20500,-18820,384946,+264.99,260400000000,13019000
003550,LG,KOSPI,,88800,+1300,+1.49,+89600,+89900,+87800,269852,+122.94,13694900000000,154222000
058470,리노공업,KOSDAQ,,107500,+200,+0.19,+109000,+109900,-105800,601922,+101.60,8192800000000,76212000
105560,KB금융,KOSPI,,149400,+2500,+1.70,+152100,+152800,+148700,1431022,+127.90,55703900000000,372850000
005860,한일사료,KOSDAQ,,3820,+95,+2.55,-3650,+3850,-3615,2428323,-61.13,150500000000,39404000
403870,HPSP,KOSDAQ,,49750,+1000,+2.05,+49500,+51200,+48900,2877763,-91.55,4094400000000,82300000
053080,케이엔솔,KOSDAQ,,11570,+480,+4.33,+11190,+11690,+11190,87098,-74.15,150400000000,13000000
047050,포스코인터내셔널,KOSPI,,75800,-100,-0.13,+77000,+78300,-73200,758483,+118.55,13334900000000,175923000
035900,JYP Ent.,KOSDAQ,,64300,+700,+1.10,63600,+64500,-63300,124356,-70.31,2284700000000,35532000
071970,HD현대마린엔진,KOSPI,,77500,+2300,+3.06,+76600,+78400,-72700,391519,+445.72,2628900000000,33921000
105550,엣지파운드리,KOSDAQ,,1424,+27,+1.93,1397,+1439,-1335,742624,-32.31,111500000000,78307000
108860,셀바스AI,KOSDAQ,,13530,+370,+2.81,+13910,+13980,+13300,2468755,-44.99,364200000000,26915000
003610,방림,KOSPI,,5290,-310,-5.54,+5720,+6040,-5110,595852,+659.67,212700000000,40202000
160190,하이젠알앤엠,KOSDAQ,,40350,+1750,+4.53,38600,+41950,-38450,777685,+150.79,1246300000000,30888000
316140,우리금융지주,KOSPI,,33000,+700,+2.17,+33000,+33400,+32700,2063946,+132.10,24224500000000,734076000
005830,DB손해보험,KOSPI,,194700,+11000,+5.99,+192800,+198900,+188000,339190,+163.64,13509100000000,69384000
000150,두산,KOSPI,,1250000,+99000,+8.60,+1189000,+1280000,+1188000,81557,+101.11,20242300000000,16194000
321550,티움바이오,KOSDAQ,,12090,+90,+0.75,12000,+12420,-11160,915522,-49.12,351600000000,29078000
051980,중앙첨단소재,KOSDAQ,,1700,+392,+29.97,+1399,+1700,+1330,11904228,+155.58,188900000000,111092000
274090,켄코아에어로스페이스,KOSDAQ,,24300,+3600,+17.39,+20900,+25200,-20200,1996003,+525.14,333100000000,13709000
294570,쿠콘,KOSDAQ,,29850,+450,+1.53,-28900,+30050,-28600,337416,+491.42,301200000000,10092000
417200,LS머트리얼즈,KOSDAQ,,21000,0,0.00,+21350,+21750,-20650,2275639,-43.76,1420700000000,67653000
065660,안트로젠,KOSDAQ,,45700,+2700,+6.28,-42700,+45700,-42000,39325,-65.03,457300000000,10006000
034730,SK,KOSPI,,346000,+2500,+0.73,+350000,+356500,+344000,259904,+154.92,25085900000000,72503000
432720,퀄리타스반도체,KOSDAQ,,16920,+2220,+15.10,+14850,+16920,+14850,2904655,+546.16,239500000000,14157000
253450,스튜디오드래곤,KOSDAQ,,38550,+850,+2.25,+37900,+38550,+37800,37213,-95.79,1158800000000,30058000
432320,KB스타리츠,KOSPI,,2455,+25,+1.03,+2445,+2465,-2360,749992,-92.67,249000000000,101414000
005810,풍산홀딩스,KOSPI,,36550,+100,+0.27,+36550,+36800,-36200,45184,-81.75,527000000000,14417000
475150,SK이터닉스,KOSPI,,57400,+5600,+10.81,+54100,+59200,+52200,3339824,+115.24,1937500000000,33754000
001510,SK증권,KOSPI,,2205,-180,-7.55,+2460,+2500,-2180,77195824,-53.31,1042100000000,472590000
119830,아이텍,KOSDAQ,,6740,+40,+0.60,+6830,+6830,-6470,186637,-96.33,177600000000,26349000
214450,파마리서치,KOSDAQ,,322500,+10000,+3.20,+314000,+323000,+313000,53515,-86.76,3350700000000,10390000
383220,F&F,KOSPI,,62800,+1200,+1.95,+63100,+63300,-61400,74003,-79.42,2405700000000,38307000
281740,레이크머티리얼즈,KOSDAQ,,20000,+740,+3.84,+19470,+20400,+19420,427581,+101.51,1314600000000,65731000
355150,코스텍시스,KOSDAQ,,23750,+1500,+6.74,+22700,+25950,+22400,305651,+217.66,185200000000,7797000
003380,하림지주,KOSDAQ,,15110,-340,-2.20,+15590,+15870,-15090,1214448,-62.18,1692400000000,112006000
394800,쓰리빌리언,KOSDAQ,,13030,-150,-1.14,+13450,+13500,-12870,226271,+195.67,413900000000,31761000
077360,덕산하이메탈,KOSDAQ,,12430,+1250,+11.18,+11520,+12750,+11280,1698388,+210.01,564800000000,45437000
290550,디케이티,KOSDAQ,,20400,+500,+2.51,+20700,+21600,+19940,698981,-74.90,408000000000,20001000
021240,코웨이,KOSPI,,74100,+1800,+2.49,+73800,+74200,+72800,132748,-68.53,5243900000000,70767000
293490,카카오게임즈,KOSDAQ,,14180,+190,+1.36,+16470,+16470,+14110,3448627,+969.72,1273200000000,89787000
441270,파인엠텍,KOSDAQ,,10850,+150,+1.40,+10830,+11120,-10650,287855,-36.94,449800000000,41459000
139130,iM금융지주,KOSPI,,16980,+320,+1.92,+17040,+17200,+16770,543694,+103.67,2727400000000,160625000
033540,파라텍,KOSDAQ,,1201,-45,-3.61,+1250,+1304,-1191,1956750,-66.12,62700000000,52246000
041190,우리기술투자,KOSDAQ,,6690,+320,+5.02,+6380,+6760,6370,874973,+164.56,562000000000,84000000
041920,메디아나,KOSDAQ,,20050,+1560,+8.44,+18600,+20950,+18600,329133,+168.87,372900000000,18598000
437730,삼현,KOSDAQ,,52300,+700,+1.36,+52400,+52700,-50800,119128,-98.80,1658300000000,31708000
051910,LG화학,KOSPI,,318000,+4000,+1.27,+319500,+323000,-311500,218075,-64.64,22448400000000,70592000
215000,골프존,KOSDAQ,,48650,-250,-0.51,-48350,+49150,-48300,21237,+211.04,305300000000,6275000
080520,오디텍,KOSDAQ,,4065,+120,+3.04,+3950,+4525,-3845,1754679,+204.87,46000000000,11322000
005070,코스모신소재,KOSPI,,51600,+2550,+5.20,+49200,+51700,-48950,258277,+168.24,1677600000000,32511000
310210,보로노이,KOSDAQ,,300000,-6500,-2.12,-301000,+320000,-297500,109317,+234.23,5518100000000,18394000
204620,글로벌텍스프리,KOSDAQ,,4700,+75,+1.62,+4700,+4745,-4540,599013,-64.82,330300000000,70283000
232140,와이씨,KOSDAQ,,21300,+1100,+5.45,+20550,+21550,+20500,936919,+131.30,1747600000000,82045000
007810,코리아써키트,KOSPI,,79500,+14300,+21.93,+67500,+82000,+66500,1505666,+203.22,1906600000000,23983000
950250,테라뷰,KOSDAQ,,8200,+330,+4.19,+8000,+8460,+7910,1467212,-96.59,291200000000,35518000
298380,에이비엘바이오,KOSDAQ,,172300,-600,-0.35,+176300,+178800,-171000,344578,-99.80,9646600000000,55987000
042000,카페24,KOSDAQ,,29050,+50,+0.17,+29050,+29800,+29050,57226,-72.40,704600000000,24253000
007340,DN오토모티브,KOSPI,,39200,-50,-0.13,+39600,+41000,-38100,282829,-63.91,2293600000000,58511000
285130,SK케미칼,KOSPI,,56200,+700,+1.26,+56800,+58100,+55900,56162,+120.17,972200000000,17299000
017670,SK텔레콤,KOSPI,,79800,+3200,+4.18,+80000,+80600,+77900,734636,+155.56,17140200000000,214790000
003000,부광약품,KOSPI,,9240,+2130,+29.96,+7400,+9240,+7300,19330287,+131.79,911700000000,98665000
357880,SKAI,KOSDAQ,,4530,+385,+9.29,4145,+4715,-3990,4604283,+169.98,226300000000,49956000
060280,큐렉소,KOSDAQ,,15000,+70,+0.47,14930,+15270,-14870,209327,-67.93,616300000000,41090000
272290,이녹스첨단소재,KOSDAQ,,33200,+1950,+6.24,+31950,+33300,+31600,245437,+162.31,661900000000,19938000
000070,삼양홀딩스,KOSPI,,70600,+800,+1.15,+70500,+71200,+70000,14012,-52.47,548100000000,7763000
000815,삼성화재우,KOSPI,,402500,+5500,+1.39,+400000,+407000,+400000,41174,+274.27,1247600000000,3100000
028300,HLB,KOSDAQ,,51200,+1200,+2.40,+50100,+51200,50000,373272,-86.17,6815600000000,133118000
011170,롯데케미칼,KOSPI,,79800,-600,-0.75,+81600,+82100,-78300,204414,+127.88,3413500000000,42775000
295310,에이치브이엠,KOSDAQ,,112100,+7800,+7.48,-102700,+113400,-97100,746789,-73.76,1348300000000,12027000
419530,SAMG엔터,KOSDAQ,,35050,+1100,+3.24,+34400,+35400,+34350,60382,+188.68,350200000000,9992000
230240,에치에프알,KOSDAQ,,30350,+3850,+14.53,+27300,+31000,+27000,968930,+288.75,403900000000,13309000
011210,현대위아,KOSPI,,82600,+400,+0.49,+83400,+84600,-81700,102755,-90.51,2246300000000,27195000
420770,기가비스,KOSDAQ,,75500,+5500,+7.86,+71400,+78600,+70400,121069,+103.97,957000000000,12676000
263750,펄어비스,KOSDAQ,,50200,+9500,+23.34,+44950,+52300,+44850,8287072,+489.58,3225200000000,64248000
009155,삼성전기우,KOSPI,,178200,+4100,+2.35,+175000,+182700,+175000,24442,-81.49,518000000000,2907000
234340,헥토파이낸셜,KOSDAQ,,28050,-2600,-8.48,-29950,-30300,-25800,4579729,+170.66,391900000000,13971000
214150,클래시스,KOSDAQ,,53800,+2100,+4.06,51700,+54000,51700,145478,+106.13,3509700000000,65236000
101490,에스앤에스텍,KOSDAQ,,93600,+6100,+6.97,+91200,+98100,+91100,446893,+156.69,1996900000000,21335000
023160,태광,KOSDAQ,,35650,+1500,+4.39,+35300,+35950,-33100,495174,-92.18,922200000000,25867000
047040,대우건설,KOSPI,,16410,+10,+0.06,+16980,+17500,-15910,37021924,-60.85,6820400000000,415623000
140410,메지온,KOSDAQ,,89500,+2200,+2.52,+89300,+92100,-86200,365295,+106.03,2719100000000,30381000
228760,지노믹트리,KOSDAQ,,19200,+150,+0.79,19050,+19480,-18760,70036,+112.72,472800000000,24626000
