종목코드,종목명,시장구분,소속부,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
034220,LG디스플레이,KOSPI,,12030,+310,+2.65,+11850,+12300,+11820,4487335,+158.79,6015000000000,500000000
064400,LG씨엔에스,KOSPI,,67600,+2700,+4.16,+65400,+67600,+65400,534433,+150.06,6549500000000,96886000
365340,성일하이텍,KOSDAQ,,59300,+1500,+2.60,+59400,+60600,-57700,50730,+107.47,727800000000,12273000
02826K,삼성물산우B,KOSPI,,191000,+3000,+1.60,+188400,+192500,+188400,7032,-80.77,280300000000,1468000
005490,POSCO홀딩스,KOSPI,,343500,+5500,+1.63,+341000,+343500,+338500,462448,+136.37,27800500000000,80933000
282880,코윈테크,KOSDAQ,,15330,+630,+4.29,+14740,+15330,-14640,63587,+153.58,175800000000,11469000
011170,롯데케미칼,KOSPI,,84200,+1800,+2.18,+84800,+87100,+83100,338323,+109.24,3601700000000,42775000
033500,동성화인텍,KOSDAQ,,26800,+550,+2.10,+26600,+27425,-26150,247199,-76.92,803700000000,29989000
456070,이엔셀,KOSDAQ,,15290,+240,+1.59,+15060,+15620,-14940,68748,-53.20,167800000000,10976000
033780,KT&G,KOSPI,,157500,+500,+0.32,-156200,+159200,-156200,634794,+295.58,18061600000000,114677000
001120,LX인터내셔널,KOSPI,,47150,+2650,+5.96,+45200,+47850,+44700,362109,+143.44,1827500000000,38760000
456010,아이씨티케이,KOSDAQ,,14370,+300,+2.13,+14090,+14550,+14090,145158,-46.01,199800000000,13902000
083650,비에이치아이,KOSDAQ,,109500,+5200,+4.99,+105700,+112500,-102600,582768,+202.91,3388400000000,30944000
241710,코스메카코리아,KOSDAQ,,76800,+3000,+4.07,+74900,+80100,+74500,128189,+264.18,820200000000,10680000
298020,효성티앤씨,KOSPI,,367000,-21500,-5.53,+400000,+400000,-365500,39097,-79.32,1588300000000,4328000
044490,태웅,KOSDAQ,,57300,+12000,+26.49,+49100,+58800,+48000,3842836,+745.83,1146400000000,20007000
468530,프로티나,KOSDAQ,,80900,-900,-1.10,-79800,+82900,-77600,166840,+127.12,885000000000,10939000
012450,한화에어로스페이스,KOSPI,,1320000,-55000,-4.00,-1347000,-1360000,-1306000,270214,+243.18,68063700000000,51563000
489500,엘케이켐,KOSDAQ,,38700,+2650,+7.35,+36800,+39750,+36450,441888,+565.90,243000000000,6278000
043370,피에이치에이,KOSDAQ,,12630,+50,+0.40,+12750,+12750,-12470,38346,+151.47,265200000000,21000000
290650,엘앤씨바이오,KOSDAQ,,75700,+300,+0.40,+76200,+77400,-74900,166351,-47.45,1880900000000,24847000
253450,스튜디오드래곤,KOSDAQ,,39950,+900,+2.30,+39500,+40150,+39300,53370,+131.66,1200800000000,30058000
010130,고려아연,KOSPI,,1587000,-25000,-1.55,+1627000,+1634000,-1580000,47993,+139.25,33125400000000,20873000
001430,세아베스틸지주,KOSPI,,66200,+1100,+1.69,+65500,+67700,+65500,143488,+110.66,2374100000000,35862000
214370,케어젠,KOSDAQ,,112000,+2000,+1.82,+111200,+114400,+110700,127838,+167.86,6016100000000,53715000
018670,SK가스,KOSPI,,260000,+11000,+4.42,+270000,+277500,+255500,89558,+146.06,2403800000000,9245000
352480,씨앤씨인터내셔널,KOSDAQ,,27850,+1050,+3.92,+26850,+28400,-26750,16803,+171.93,379600000000,13630000
025320,시노펙스,KOSDAQ,,5960,-110,-1.81,+6100,+6130,-5960,537477,+103.43,549200000000,92155000
031330,에스에이엠티,KOSDAQ,,5310,-10,-0.19,+5400,+5400,-5200,428303,-65.04,531000000000,99995000
194700,노바렉스,KOSDAQ,,13490,+60,+0.45,+13590,+13590,-13330,53838,+243.95,253000000000,18755000
416180,신성에스티,KOSDAQ,,34850,-50,-0.14,+35300,+35300,-34500,45368,+125.63,315000000000,9040000
002380,KCC,KOSPI,,546000,+12000,+2.25,+538000,+554000,+537000,27972,+113.08,4852000000000,8886000
054540,삼영엠텍,KOSDAQ,,12340,+510,+4.31,+11990,+12530,+11840,184972,+207.82,160400000000,13000000
128940,한미약품,KOSPI,,560000,+41000,+7.90,+530000,+565000,+530000,126009,+346.33,7174200000000,12811000
067000,조이시티,KOSDAQ,,2540,+210,+9.01,+2360,+2575,-2300,693620,-92.55,177600000000,69903000
464080,에스오에스랩,KOSDAQ,,17120,+440,+2.64,+17140,+17490,+16750,490692,+108.77,304700000000,17797000
006805,미래에셋증권우,KOSPI,,22850,+600,+2.70,+22650,+23300,+22300,131694,+105.72,321600000000,14076000
032940,원익,KOSDAQ,,10720,+430,+4.18,10290,+11020,-10270,151981,+115.42,195000000000,18193000
078600,대주전자재료,KOSDAQ,,126200,+6500,+5.43,+123800,+129300,+120700,581251,+168.06,1953700000000,15481000
007070,GS리테일,KOSPI,,20450,+500,+2.51,+20050,+20600,+20000,153995,+151.15,1709800000000,83607000
137400,피엔티,KOSDAQ,,47900,+1150,+2.46,+47700,+49000,+47150,219226,+206.96,1134800000000,23691000
052400,코나아이,KOSDAQ,,57600,-900,-1.54,+59600,+59600,-57100,94799,-95.48,838800000000,14563000
100790,미래에셋벤처투자,KOSDAQ,,22300,-550,-2.41,+23250,+23250,-22300,922419,-75.33,1184700000000,53125000
462870,시프트업,KOSPI,,30350,+200,+0.66,-30000,+30750,-30000,46132,+100.92,1790200000000,58984000
950160,코오롱티슈진,KOSDAQ,,98200,+1000,+1.03,97200,+99600,-96500,203785,-52.58,8175800000000,83256000
005850,에스엘,KOSPI,,63100,-1400,-2.17,+64600,+64900,-62900,124045,-94.96,2930900000000,46449000
086520,에코프로,KOSDAQ,,150900,-200,-0.13,+152600,+153300,-150200,828725,-89.56,20488600000000,135776000
000670,영풍,KOSPI,,60200,+4700,+8.47,+56600,+61100,+55700,123052,+322.15,1088300000000,18078000
030000,제일기획,KOSPI,,21300,+350,+1.67,+21000,+21300,-20900,1254635,+379.06,2450400000000,115041000
053690,한미글로벌,KOSPI,,27200,+4050,+17.49,+24400,+28350,+23750,3231382,+160.52,298000000000,10958000
000640,동아쏘시오홀딩스,KOSPI,,102400,+300,+0.29,-101800,+103000,-101500,20091,+153.51,669300000000,6536000
138080,오이솔루션,KOSDAQ,,33900,+2300,+7.28,+32300,+34450,-31100,921628,+204.18,408500000000,12050000
353200,대덕전자,KOSPI,,82800,+5500,+7.12,+80300,+86300,+79300,2457877,+101.11,4091700000000,49417000
327260,RF머트리얼즈,KOSDAQ,,73900,+13400,+22.15,+63100,+75950,+62000,816034,-95.13,623800000000,8441000
112040,위메이드,KOSDAQ,,22000,-100,-0.45,-22050,+22500,-21950,110842,-80.89,746900000000,33948000
399720,가온칩스,KOSDAQ,,66300,+900,+1.38,+66300,+67200,-64100,85619,+100.14,769100000000,11600000
084990,헬릭스미스,KOSDAQ,,5670,+80,+1.43,5590,+5820,-5560,129159,-55.53,261300000000,46093000
001440,대한전선,KOSPI,,30700,+600,+1.99,+30450,+31300,+30150,2616370,+117.94,5723900000000,186447000
252990,샘씨엔에스,KOSDAQ,,10470,+30,+0.29,+10550,+10590,-10230,411676,-78.50,630500000000,60218000
119850,지엔씨에너지,KOSDAQ,,35550,+1900,+5.65,+34450,+35850,+34050,225262,+234.65,584800000000,16449000
215200,메가스터디교육,KOSDAQ,,47700,+1750,+3.81,-45500,+49250,-45300,71560,+126.48,494400000000,10365000
131970,두산테스나,KOSDAQ,,102400,+10500,+11.43,-90800,+106600,-88800,966006,+147.11,1979100000000,19327000
048530,인트론바이오,KOSDAQ,,4440,-170,-3.69,+4670,+4790,-4440,732833,+143.51,140400000000,31614000
365270,큐라클,KOSDAQ,,18430,+620,+3.48,+18090,+18700,-17650,265411,-87.33,404100000000,21925000
352820,하이브,KOSPI,,344000,-10500,-2.96,+362000,+363000,-338500,504969,+178.56,14815300000000,43068000
080160,모두투어,KOSDAQ,,11640,+400,+3.56,+11370,+11710,+11350,85026,-86.21,220000000000,18900000
047050,포스코인터내셔널,KOSPI,,77000,+5200,+7.24,+74600,+79700,+74500,1726036,+195.70,13546100000000,175923000
457630,대신밸런스제16호스팩,KOSDAQ,,2100,0,0.00,2100,2100,-2095,755,-6.24,15400000000,7310000
383310,에코프로에이치엔,KOSDAQ,,29850,0,0.00,+30100,+30700,-29800,173030,-85.89,626100000000,20975000
080580,오킨스전자,KOSDAQ,,20350,-500,-2.40,+21000,+21300,-19460,686634,-46.43,418800000000,20581000
206640,바디텍메드,KOSDAQ,,11840,+250,+2.16,+11800,+11960,-11550,73061,-71.02,276400000000,23346000
004310,현대약품,KOSPI,,9460,+260,+2.83,9200,+9670,-9160,796316,+195.44,302700000000,32000000
056190,에스에프에이,KOSDAQ,,29600,+900,+3.14,+29200,+30250,+29100,118809,+110.04,1062900000000,35909000
348370,엔켐,KOSDAQ,,49050,-4050,-7.63,-51300,-51800,-48300,779038,+267.58,1074700000000,21911000
103140,풍산,KOSPI,,98800,-1100,-1.10,-99600,+100500,-98100,210875,-93.14,2768800000000,28024000
034730,SK,KOSPI,,360000,+14000,+4.05,+353000,+365000,+350500,403204,+312.50,26101000000000,72503000
051500,CJ프레시웨이,KOSDAQ,,33450,+2750,+8.96,30700,+33600,-30350,79783,+314.23,397100000000,11872000
084110,휴온스글로벌,KOSDAQ,,67500,-700,-1.03,+68400,+69700,-65600,43558,-40.53,854500000000,12660000
161390,한국타이어앤테크놀로지,KOSPI,,57400,+400,+0.70,+57500,+58300,+57100,368461,+119.06,7110400000000,123875000
033790,피노,KOSDAQ,,4850,-100,-2.02,4950,+4985,-4835,224585,-47.99,330000000000,68037000
204320,HL만도,KOSPI,,53900,+900,+1.70,+53800,+54200,+53300,237116,+130.01,2531000000000,46957000
255220,SG,KOSDAQ,,2845,+125,+4.60,+2765,+2910,+2765,4097061,+240.17,309200000000,108684000
051910,LG화학,KOSPI,,310000,+6500,+2.14,+310000,+312500,+306500,214904,+103.67,21883600000000,70592000
085670,뉴프렉스,KOSDAQ,,5710,+360,+6.73,5350,+6230,5350,2471643,+1805.54,139600000000,24451000
006910,보성파워텍,KOSDAQ,,12850,+730,+6.02,+12360,+13520,+12130,21792074,+399.01,631300000000,49130000
015750,성우하이텍,KOSDAQ,,9490,+290,+3.15,+9310,+9530,-9140,1233880,-88.61,759200000000,80000000
259960,크래프톤,KOSPI,,235500,+3500,+1.51,-230500,+238000,-230500,157334,+147.15,11163800000000,47405000
075580,세진중공업,KOSPI,,17880,+940,+5.55,+17240,+18280,+17090,335515,+289.11,1016500000000,56849000
105840,우진,KOSPI,,31200,+5050,+19.31,+26600,+31700,+26300,7424471,+1393.77,630200000000,20198000
452980,신한제11호스팩,KOSDAQ,,2105,+10,+0.48,2095,+2105,2095,29134,-92.38,39800000000,18905000
036200,유니셈,KOSDAQ,,10180,+130,+1.29,+10450,+10460,+10160,255140,+104.33,312200000000,30664000
099320,쎄트렉아이,KOSDAQ,,176100,-10100,-5.42,-185200,+187000,-175500,143028,+163.34,1928500000000,10951000
348210,넥스틴,KOSDAQ,,79400,-600,-0.75,+81000,+81400,-78800,73928,-93.79,831900000000,10477000
028300,HLB,KOSDAQ,,51700,+1300,+2.58,+50600,+51800,50400,609319,+116.66,6882200000000,133118000
078520,에이블씨엔씨,KOSPI,,12840,+20,+0.16,+12870,+13300,-12770,315828,-84.79,334000000000,26014000
475400,씨메스,KOSDAQ,,35300,-900,-2.49,+36650,+36650,-35050,102076,-74.36,415000000000,11756000
261520,이지스,KOSDAQ,,9260,-220,-2.32,+9500,+9680,-9260,74626,+106.02,94900000000,10243000
306040,에스제이그룹,KOSDAQ,,8500,-50,-0.58,+8600,+8690,-8250,68122,+107.77,83900000000,9866000
490470,세미파이브,KOSDAQ,,30900,-350,-1.12,+31700,+31700,-29000,1507154,-37.15,1046200000000,33859000
200130,콜마비앤에이치,KOSDAQ,,11990,+480,+4.17,11510,+12030,-11500,97939,+100.95,352700000000,29416000
039490,키움증권,KOSPI,,460500,+11500,+2.56,+453500,+471500,+452500,206887,+203.60,12485100000000,27112000
007310,오뚜기,KOSPI,,368000,-500,-0.14,-365500,+374500,-365500,31625,+584.78,1474900000000,4008000
096530,씨젠,KOSDAQ,,22900,+750,+3.39,+22250,+23100,+22250,191606,+123.18,1196000000000,52226000
017800,현대엘리베이터,KOSPI,,88800,+1400,+1.60,+87800,+90500,87400,1374120,+760.51,3471400000000,39092000
494120,큐리오시스,KOSDAQ,,65700,-2500,-3.67,+69700,+69700,-64800,119875,+113.57,500400000000,7616000
047810,한국항공우주,KOSPI,,185700,-4700,-2.47,+191100,+191300,-185700,494496,-88.95,18101100000000,97475000
376270,HEM파마,KOSDAQ,,70000,0,0.00,+70100,+71000,-67600,19463,-90.17,502700000000,7182000
356860,티엘비,KOSDAQ,,78100,-1700,-2.13,-79000,+80500,-76800,509788,-36.26,767900000000,9833000
031210,서울보증보험,KOSPI,,55700,-800,-1.42,+57000,+57500,-55700,50209,+305.24,3889100000000,69822000
099440,스맥,KOSDAQ,,5130,-460,-8.23,5590,+5610,-4895,2492753,+393.11,350100000000,68243000
138930,BNK금융지주,KOSPI,,18850,+370,+2.00,-18420,+19220,-18400,4336334,+398.58,5849700000000,310327000
095610,테스,KOSDAQ,,65800,-300,-0.45,+66700,+66800,-64700,247929,+144.40,1273900000000,19360000
249420,일동제약,KOSPI,,31300,-100,-0.32,+31950,+31950,-30600,165344,+104.98,990300000000,31638000
136540,윈스테크넷,KOSDAQ,,11650,+210,+1.84,+11500,+11650,-11410,24057,+194.73,143100000000,12280000
419530,SAMG엔터,KOSDAQ,,35900,+1450,+4.21,+34650,+36450,+34500,79026,+226.47,358700000000,9992000
032500,케이엠더블유,KOSDAQ,,32950,+3750,+12.84,+29700,+33800,-28900,1688929,+240.88,1360600000000,41291000
455900,엔젤로보틱스,KOSDAQ,,27600,+50,+0.18,+27900,+27950,-27200,44392,+123.46,420800000000,15247000
110990,디아이티,KOSDAQ,,21700,-50,-0.23,+22200,+22250,-21450,119773,-79.55,410100000000,18900000
101360,에코앤드림,KOSDAQ,,17230,-70,-0.40,+17360,+17670,-17170,76128,-91.27,306500000000,17786000
011200,HMM,KOSPI,,21250,+400,+1.92,20850,+21400,-20800,1715802,+169.29,20043800000000,943238000
066570,LG전자,KOSPI,,117900,+1700,+1.46,+117000,+120300,+116500,797591,+142.32,19204300000000,162886000
138360,앤로보틱스,KOSDAQ,,1976,-16,-0.80,1992,+2045,-1860,2031503,+146.79,152100000000,76992000
323410,카카오뱅크,KOSPI,,25100,+450,+1.83,24650,+25600,24650,825130,+118.77,11973800000000,477044000
236200,슈프리마,KOSDAQ,,51000,-500,-0.97,+51800,+52100,-50500,28608,-37.28,355700000000,6974000
148150,세경하이테크,KOSDAQ,,4620,+85,+1.87,4535,+4685,-4285,99236,+162.55,164200000000,35543000
086390,유니테스트,KOSDAQ,,19700,+1380,+7.53,+18760,+20250,+18660,598596,+235.77,416300000000,21134000
007660,이수페타시스,KOSPI,,126800,-2700,-2.08,+131200,+131500,-125400,1707706,-80.84,9308300000000,73409000
010820,퍼스텍,KOSPI,,7060,-410,-5.49,-7330,-7400,-7040,1858461,-78.42,344300000000,48772000
031860,디에이치엑스컴퍼니,KOSDAQ,,559,+56,+11.13,+630,+645,+515,3630455,+146.28,10600000000,18985000
950250,테라뷰,KOSDAQ,,8080,-480,-5.61,8560,+8880,-8070,2703117,+122.66,287000000000,35518000
253590,네오셈,KOSDAQ,,19100,+350,+1.87,+18850,+19430,-18100,1385599,-90.45,837900000000,43869000
011780,금호석유화학,KOSPI,,131900,-2300,-1.71,-133100,+137000,-131900,130872,+113.90,3433600000000,26032000
012030,DB,KOSPI,,1835,+96,+5.52,1739,+1838,-1730,1366304,+163.95,369200000000,201174000
114810,한솔아이원스,KOSDAQ,,15300,-300,-1.92,+15610,+15710,-14950,464363,-88.52,437500000000,28593000
083500,에프엔에스테크,KOSDAQ,,16560,+40,+0.24,+16580,+16690,-16240,138584,-80.77,142000000000,8576000
045100,한양이엔지,KOSDAQ,,31000,+1950,+6.71,+29600,+31400,+29450,226298,+136.20,558000000000,18000000
