종목코드,종목명,시장구분,소속부,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
125490,한라캐스트,KOSDAQ,,17140,+880,+5.41,+16300,+17310,-16100,977615,+291.23,625700000000,36502000
140860,파크시스템스,KOSDAQ,,273000,-4500,-1.62,-275000,+280500,-268500,62521,-70.41,1910300000000,6998000
115180,큐리언트,KOSDAQ,,44950,-100,-0.22,+45100,+45850,-43950,1019353,+227.67,1674000000000,37242000
086280,현대글로비스,KOSPI,,230500,0,0.00,+233000,+235000,-229000,238133,+144.91,17287500000000,75000000
272110,케이엔제이,KOSDAQ,,36400,-1650,-4.34,-38000,-38000,-36100,273316,+248.93,292100000000,8025000
066570,LG전자,KOSPI,,117900,+1700,+1.46,+117000,+120300,+116500,797591,+142.32,19204300000000,162886000
017510,세명전기,KOSDAQ,,10040,+540,+5.68,+9610,+10200,+9610,551661,+166.35,153100000000,15246000
051910,LG화학,KOSPI,,310000,+6500,+2.14,+310000,+312500,+306500,214904,+103.67,21883600000000,70592000
101160,월덱스,KOSDAQ,,31500,+450,+1.45,+31350,+31550,-30950,73937,-55.46,520100000000,16511000
006360,GS건설,KOSPI,,31800,+5850,+22.54,+28000,+32700,+27800,9521789,+282.80,2721500000000,85581000
024060,흥구석유,KOSDAQ,,19540,-1410,-6.73,-20250,+21250,-19440,3179921,-51.25,293100000000,15000000
090435,아모레퍼시픽우,KOSPI,,49000,+2200,+4.70,+47300,+49450,+47050,19726,+208.94,517300000000,10558000
272290,이녹스첨단소재,KOSDAQ,,33100,+1750,+5.58,+31800,+33800,+31450,281154,+197.00,659600000000,19928000
095660,네오위즈,KOSDAQ,,25400,+150,+0.59,+25350,+25650,-25000,39331,-38.73,555200000000,21857000
089600,KT나스미디어,KOSDAQ,,11890,+190,+1.62,11700,+11910,11700,7924,-25.99,137500000000,11568000
168360,펨트론,KOSDAQ,,23350,+450,+1.97,+23900,+24050,+23000,185900,-40.23,497100000000,21288000
285130,SK케미칼,KOSPI,,58600,+1500,+2.63,+57400,+59500,+57400,39733,+106.53,1013700000000,17299000
446840,지슨,KOSDAQ,,1405,+4,+0.29,1401,+1445,-1370,93274,+163.08,77400000000,55083000
211050,인카금융서비스,KOSDAQ,,12720,+100,+0.79,+12730,+12790,-12510,91714,-82.89,626600000000,49264000
028260,삼성물산,KOSPI,,297500,+6500,+2.23,+297000,+305000,+294000,626346,+268.53,50568000000000,169977000
009155,삼성전기우,KOSPI,,183800,-6600,-3.47,+192900,+193000,-182700,47291,-85.84,534300000000,2907000
005380,현대차,KOSPI,,517000,-5000,-0.96,+527000,+528000,-517000,1049264,+136.27,105859800000000,204758000
030520,한글과컴퓨터,KOSDAQ,,20700,+200,+0.98,+20750,+21050,+20600,81264,-90.49,500500000000,24180000
218410,RFHIC,KOSDAQ,,80900,+2200,+2.80,+81600,+84400,+79400,627443,+142.08,2148200000000,26553000
001440,대한전선,KOSPI,,30700,+600,+1.99,+30450,+31300,+30150,2616370,+117.94,5723900000000,186447000
078350,한양디지텍,KOSDAQ,,27200,+200,+0.74,+27500,+27600,-26350,203715,-66.48,414600000000,15244000
459510,나우로보틱스,KOSDAQ,,21600,-650,-2.92,22250,+22300,-21450,64765,+135.48,280100000000,12969000
122870,와이지엔터테인먼트,KOSDAQ,,59800,-300,-0.50,+60900,+61000,-59500,140905,-55.62,1117700000000,18691000
101490,에스앤에스텍,KOSDAQ,,85400,-500,-0.58,+86400,+88800,-84900,139767,-68.07,1822000000000,21335000
282330,BGF리테일,KOSPI,,124200,+3500,+2.90,+121000,+124800,+121000,50729,+151.23,2146700000000,17284000
267250,HD현대,KOSPI,,265500,+4500,+1.72,+264000,+269500,+261500,212777,+156.06,20972700000000,78993000
047050,포스코인터내셔널,KOSPI,,77000,+5200,+7.24,+74600,+79700,+74500,1726036,+195.70,13546100000000,175923000
012330,현대모비스,KOSPI,,400500,-12500,-3.03,+414500,+415000,-400500,357334,+201.28,36338400000000,90733000
131970,두산테스나,KOSDAQ,,102400,+10500,+11.43,-90800,+106600,-88800,966006,+147.11,1979100000000,19327000
042520,한스바이오메드,KOSDAQ,,53000,-2700,-4.85,-54900,+55900,-52100,159363,-54.00,755900000000,14261000
006650,대한유화,KOSPI,,134600,+600,+0.45,+137800,+138400,-133000,93324,+139.43,874900000000,6500000
143240,사람인,KOSDAQ,,14350,+60,+0.42,-14280,+14360,-14110,11819,+113.79,168000000000,11709000
049470,비트플래닛,KOSDAQ,,765,+85,+12.50,680,+775,-679,1317903,+434.50,90100000000,117724000
175330,JB금융지주,KOSPI,,30950,+750,+2.48,+30300,+31450,30200,355436,+104.46,5826400000000,188254000
005935,삼성전자우,KOSPI,,139200,-5000,-3.47,+145100,+145400,-139200,7851206,+183.01,113583700000000,815975000
007390,네이처셀,KOSDAQ,,18000,+280,+1.58,+17850,+18550,-17610,361996,-61.69,1159800000000,64435000
394800,쓰리빌리언,KOSDAQ,,14830,+150,+1.02,-14650,+14980,-14450,185122,-86.58,471000000000,31761000
036460,한국가스공사,KOSPI,,37700,+1450,+4.00,+37000,+37700,+36850,548104,+111.97,3480200000000,92313000
020150,롯데에너지머티리얼즈,KOSPI,,40550,+3000,+7.99,+38750,+40800,+38500,215901,+258.43,2123400000000,52365000
348210,넥스틴,KOSDAQ,,79400,-600,-0.75,+81000,+81400,-78800,73928,-93.79,831900000000,10477000
426150,WON 대한민국국고채액티브,KOSPI,,54165,-70,-0.13,+54430,+54490,-54165,197,-12.30,53200000000,982000
323280,태성,KOSDAQ,,69600,+200,+0.29,+69600,+72000,-68700,795195,+238.48,2125400000000,30538000
034730,SK,KOSPI,,360000,+14000,+4.05,+353000,+365000,+350500,403204,+312.50,26101000000000,72503000
083450,GST,KOSDAQ,,30100,+100,+0.33,+30100,+30250,-29200,313442,+141.64,554700000000,18430000
032350,롯데관광개발,KOSPI,,21400,+450,+2.15,+21000,+22050,20950,1263963,+253.77,1703500000000,79601000
007110,일신석재,KOSPI,,1577,+47,+3.07,+1536,+1600,+1536,363288,-64.33,122100000000,77457000
365340,성일하이텍,KOSDAQ,,59300,+1500,+2.60,+59400,+60600,-57700,50730,+107.47,727800000000,12273000
023590,다우기술,KOSPI,,50900,+1950,+3.98,+49850,+52000,+49400,86832,+179.90,2283700000000,44867000
226950,올릭스,KOSDAQ,,186900,+5100,+2.81,181800,+189600,-179000,740615,+278.21,3773500000000,20190000
097950,CJ제일제당,KOSPI,,212000,+12000,+6.00,+200500,+212000,200000,127989,+458.13,3191500000000,15054000
004170,신세계,KOSPI,,344000,+8500,+2.53,-334500,+348500,-334000,60526,+108.99,3317900000000,9645000
032620,유비케어,KOSDAQ,,3995,+10,+0.25,3985,+4050,-3980,179039,+142.57,208500000000,52197000
108860,셀바스AI,KOSDAQ,,11100,+400,+3.74,+10750,+11160,10700,329050,+110.21,298800000000,26915000
171090,선익시스템,KOSDAQ,,103200,-300,-0.29,+105800,+110300,-102000,182003,-72.09,1038800000000,10066000
009780,엠에스씨,KOSDAQ,,7160,+120,+1.70,7040,+7250,-7010,28412,+117.55,126000000000,17600000
032820,우리기술,KOSDAQ,,28400,-550,-1.90,+30050,+30100,-27350,25493653,-86.52,4802000000000,169085000
006405,삼성SDI우,KOSPI,,218500,-4500,-2.02,+223500,+223500,-218500,11464,+117.22,353500000000,1618000
065350,신성델타테크,KOSDAQ,,63600,+1800,+2.91,+62700,+64100,+62200,129956,+114.54,1748000000000,27484000
082920,비츠로셀,KOSDAQ,,30150,-800,-2.58,-30300,-30350,-28600,1290635,-56.75,1367000000000,45339000
452980,신한제11호스팩,KOSDAQ,,2105,+10,+0.48,2095,+2105,2095,29134,-92.38,39800000000,18905000
023530,롯데쇼핑,KOSPI,,113500,+6000,+5.58,+108000,+116700,+108000,218992,+210.86,3210800000000,28289000
215000,골프존,KOSDAQ,,49100,+900,+1.87,48200,+49650,48200,26296,+148.62,308100000000,6275000
003380,하림지주,KOSDAQ,,17700,+2600,+17.22,+15300,+18200,+15300,9999176,+1083.49,1982500000000,112006000
192410,오늘이엔엠,KOSDAQ,,3020,+695,+29.89,+3020,+3020,+3020,414468,0.00,70500000000,23331000
326030,SK바이오팜,KOSPI,,98600,+1100,+1.13,+97800,+98900,-97100,161802,-93.17,7721700000000,78313000
466100,클로봇,KOSDAQ,,57100,+900,+1.60,+57000,+59800,-55800,721054,+472.90,1427100000000,24992000
463020,뉴엔AI,KOSDAQ,,13050,+50,+0.38,+13150,+13500,+13010,30111,-53.96,115900000000,8879000
445680,큐리옥스바이오시스템즈,KOSDAQ,,121700,-10000,-7.59,-131600,+133700,-119500,891525,-54.46,2083500000000,17120000
073010,케이에스피,KOSDAQ,,3730,+170,+4.78,+3605,+3830,-3550,236723,+167.03,149900000000,40191000
099430,바이오플러스,KOSDAQ,,5230,+275,+5.55,4955,+5240,-4945,417421,+163.02,322400000000,61641000
092130,이크레더블,KOSDAQ,,15250,+140,+0.93,-15070,+15340,-15000,4715,-76.97,183700000000,12044000
499790,GS피앤엘,KOSPI,,48200,-1550,-3.12,+50600,+52100,-47850,107515,+122.31,955800000000,19831000
331740,아우토크립트,KOSDAQ,,17000,-420,-2.41,+17460,+17500,-16810,163582,-86.64,165200000000,9718000
358570,지아이이노베이션,KOSDAQ,,14570,-50,-0.34,+14700,+15500,-14460,574019,+106.46,933800000000,64089000
305090,마이크로디지탈,KOSDAQ,,6800,+50,+0.74,+6800,+6820,-6660,41373,-65.93,126400000000,18595000
000370,한화손해보험,KOSPI,,7150,+320,+4.69,+6890,+7240,+6890,673409,+149.71,834700000000,116739000
039130,하나투어,KOSPI,,42300,+750,+1.81,+42100,+42800,+41800,52908,+106.47,655200000000,15490000
376900,로킷헬스케어,KOSDAQ,,130400,+1700,+1.32,+130000,+135600,-122000,773650,+139.80,2052300000000,15739000
356860,티엘비,KOSDAQ,,78100,-1700,-2.13,-79000,+80500,-76800,509788,-36.26,767900000000,9833000
058610,에스피지,KOSDAQ,,120500,-2700,-2.19,+123500,+124000,-118900,668177,+322.75,2672400000000,22177000
086520,에코프로,KOSDAQ,,150900,-200,-0.13,+152600,+153300,-150200,828725,-89.56,20488600000000,135776000
475960,토모큐브,KOSDAQ,,59300,+4500,+8.21,+55500,+60200,+55000,161675,+215.63,793600000000,13383000
031210,서울보증보험,KOSPI,,55700,-800,-1.42,+57000,+57500,-55700,50209,+305.24,3889100000000,69822000
317870,엔바이오니아,KOSDAQ,,9200,+640,+7.48,+8610,+9200,-8510,23845,+102.89,81300000000,8842000
005830,DB손해보험,KOSPI,,186700,+2200,+1.19,+186500,+189700,+185500,417751,+417.76,12954000000000,69384000
352820,하이브,KOSPI,,344000,-10500,-2.96,+362000,+363000,-338500,504969,+178.56,14815300000000,43068000
000250,삼천당제약,KOSDAQ,,907000,+112000,+14.09,+805000,+955000,-776000,645106,+196.15,21275900000000,23457000
011790,SKC,KOSPI,,99400,+300,+0.30,+100000,+100700,99100,104857,-56.75,3764100000000,37868000
389030,지니너스,KOSDAQ,,6270,+140,+2.28,+6250,+6480,-5750,557067,-82.77,209500000000,33417000
051160,지어소프트,KOSDAQ,,8120,+50,+0.62,+8100,+8230,-7950,108929,+115.43,125700000000,15474000
460860,동국제강,KOSPI,,9900,+620,+6.68,+9330,+9940,-9270,342376,+222.30,491100000000,49608000
241520,DSC인베스트먼트,KOSDAQ,,14180,+210,+1.50,13970,+14260,-13550,860123,-83.18,382900000000,27000000
034220,LG디스플레이,KOSPI,,12030,+310,+2.65,+11850,+12300,+11820,4487335,+158.79,6015000000000,500000000
082740,한화엔진,KOSPI,,49050,+500,+1.03,+48700,+51000,+48650,312767,+155.98,4093100000000,83447000
007810,코리아써키트,KOSPI,,64600,+2500,+4.03,+64300,+66500,-62000,524060,-85.15,1549300000000,23983000
112610,씨에스윈드,KOSPI,,66100,+1200,+1.85,+68000,+69300,+65100,1177777,-60.74,2787500000000,42171000
079550,LIG넥스원,KOSPI,,661000,-41000,-5.84,-684000,-697000,-661000,297348,-94.71,14542000000000,22000000
00104K,CJ4우(전환),KOSPI,,178500,+7400,+4.32,+172500,+179800,+172500,11848,-97.93,754400000000,4227000
000880,한화,KOSPI,,120700,-900,-0.74,+122100,+123000,-120200,159610,-92.54,9047500000000,74959000
048410,현대바이오,KOSDAQ,,14700,-540,-3.54,15240,+15400,-14480,2925834,+107.91,1418600000000,96506000
028670,팬오션,KOSPI,,5330,+280,+5.54,-5040,+5340,-5030,4650683,+173.96,2849300000000,534570000
000120,CJ대한통운,KOSPI,,113800,+1000,+0.89,+113100,+116600,+113100,48159,-75.34,2596000000000,22812000
214150,클래시스,KOSDAQ,,53400,+900,+1.71,+52900,+54600,52500,148890,-78.90,3483600000000,65236000
036570,엔씨소프트,KOSPI,,228000,+7000,+3.17,+223000,+233000,+223000,93946,-93.28,4912000000000,21544000
009450,경동나비엔,KOSPI,,66300,-500,-0.75,+67400,+67500,-65700,74501,-75.11,965900000000,14569000
304100,솔트룩스,KOSDAQ,,23300,-300,-1.27,+23750,+24150,-22200,80779,-99.19,293400000000,12594000
347860,알체라,KOSDAQ,,1841,+63,+3.54,+1783,+1853,-1740,308077,+119.00,71300000000,38711000
003160,디아이,KOSPI,,38750,+300,+0.78,-38400,+39000,-37100,627035,-68.63,1096600000000,28300000
389020,자람테크놀로지,KOSDAQ,,52900,-1200,-2.22,+54200,+55800,-50200,210874,+245.31,334700000000,6326000
095340,ISC,KOSDAQ,,247000,+2500,+1.02,+246000,+250000,-236500,210153,-62.22,5235700000000,21197000
251270,넷마블,KOSPI,,52300,+1300,+2.55,+51400,+52700,+51100,190208,-61.84,4286500000000,81960000
005940,NH투자증권,KOSPI,,35600,+2200,+6.59,+33800,+35800,+33800,1466630,+217.79,12685900000000,356344000
073240,금호타이어,KOSPI,,6240,+210,+3.48,+6150,+6280,+6100,616486,-97.67,1792500000000,287260000
0008Z0,에스엔시스,KOSDAQ,,30200,+300,+1.00,+30150,+31150,-29750,22961,+124.86,285000000000,9437000
018310,삼목에스폼,KOSDAQ,,19600,+1330,+7.28,+18300,+19820,-18010,26284,+134.64,288100000000,14700000
484590,삼양컴텍,KOSDAQ,,12450,-270,-2.12,-12560,-12600,-12350,309430,-55.07,513100000000,41210000
085670,뉴프렉스,KOSDAQ,,5710,+360,+6.73,5350,+6230,5350,2471643,+1805.54,139600000000,24451000
015750,성우하이텍,KOSDAQ,,9490,+290,+3.15,+9310,+9530,-9140,1233880,-88.61,759200000000,80000000
457190,이수스페셜티케미컬,KOSPI,,91200,-1100,-1.19,+92400,+93000,-90900,161462,-95.89,2756000000000,30219000
046210,HLB파나진,KOSDAQ,,2440,-145,-5.61,+2640,+2740,-2400,867455,-41.67,110900000000,45471000
000810,삼성화재,KOSPI,,474500,-4000,-0.84,-478000,+482000,-474500,181062,+182.19,21832300000000,46011000
006730,서부T&D,KOSDAQ,,14840,0,0.00,+14880,+15740,14840,842068,+132.55,963500000000,64927000
189300,인텔리안테크,KOSDAQ,,121500,-1900,-1.54,+123800,+125300,-121300,117183,-72.81,1304600000000,10737000
228850,레이언스,KOSDAQ,,6350,+110,+1.76,-6200,+6390,-6160,40964,+182.61,105400000000,16591000
300720,한일시멘트,KOSPI,,17370,+800,+4.83,+16700,+17740,+16650,217312,+365.59,1277500000000,73545000
340450,지씨지놈,KOSDAQ,,7900,0,0.00,7900,+7910,-7700,156477,+104.43,186800000000,23651000
475150,SK이터닉스,KOSPI,,59900,+6200,+11.55,+61900,+67000,+56500,10474646,-71.60,2021900000000,33754000
000990,DB하이텍,KOSPI,,88100,+200,+0.23,+88700,+89900,-86700,330959,-99.18,3832800000000,43505000
381620,제닉스로보틱스,KOSDAQ,,10040,+10,+0.10,10030,+10230,-9970,112582,-84.94,131700000000,13118000
417310,코람코더원리츠,KOSPI,,9640,+260,+2.77,+9400,+9800,+9400,178943,+126.65,389500000000,40400000
489500,엘케이켐,KOSDAQ,,38700,+2650,+7.35,+36800,+39750,+36450,441888,+565.90,243000000000,6278000
091700,파트론,KOSDAQ,,8400,+40,+0.48,+8460,+8630,8360,794914,+225.65,462000000000,55000000
090360,로보스타,KOSDAQ,,64300,-1400,-2.13,+66400,+66400,-64000,57795,+144.86,626900000000,9750000
004020,현대제철,KOSPI,,37450,+1600,+4.46,+36350,+38000,+36000,1577759,+313.74,4997500000000,133446000
090460,비에이치,KOSPI,,22150,+2270,+11.42,+19900,+22200,-19710,1237345,+260.07,746700000000,33712000
201490,미투온,KOSDAQ,,3220,+60,+1.90,-3150,+3295,-3140,318427,+145.84,105000000000,32594000
319660,피에스케이,KOSDAQ,,86400,+3900,+4.73,+83800,+86400,-81000,433180,-76.10,2502700000000,28967000
084010,대한제강,KOSPI,,12010,+530,+4.62,11480,+12080,11480,52137,+147.78,412800000000,34372000
006200,한국전자홀딩스,KOSPI,,752,+29,+4.01,-717,+764,-717,178469,-94.75,35200000000,46803000
475400,씨메스,KOSDAQ,,35300,-900,-2.49,+36650,+36650,-35050,102076,-74.36,415000000000,11756000
052790,액토즈소프트,KOSDAQ,,5570,+50,+0.91,5520,+5600,-5480,10559,-77.49,63100000000,11331000
260970,에스앤디,KOSDAQ,,54500,+400,+0.74,+54200,+56100,-53700,15613,+118.27,157700000000,2893000
002790,아모레퍼시픽홀딩스,KOSPI,,28200,+1250,+4.64,+27050,+28850,+27050,166883,+131.39,2156100000000,76458000
030610,교보증권,KOSPI,,13280,+470,+3.67,+12930,+13500,12810,180785,+189.49,1513400000000,113963000
402340,SK스퀘어,KOSPI,,608000,-3000,-0.49,+617000,+618000,-595000,656130,+164.40,80309000000000,132087000
195940,HK이노엔,KOSDAQ,,52100,+700,+1.36,51400,+54000,51400,181623,+220.53,1476000000000,28330000
082640,동양생명,KOSPI,,9100,+290,+3.29,8810,+9380,-8800,583697,+130.53,1468400000000,161359000
425420,티에프이,KOSDAQ,,67500,+6800,+11.20,+62500,+68100,-57700,468798,+180.56,807300000000,11961000
123010,알엔티엑스,KOSDAQ,,1400,+3,+0.21,-1392,+1480,-1306,1232247,-77.14,45700000000,32659000
092730,네오팜,KOSDAQ,,17790,+140,+0.79,+17660,+17830,-17500,35422,-53.58,285100000000,16028000
126560,현대퓨처넷,KOSPI,,3265,+75,+2.35,3190,+3275,3190,123859,-92.05,359800000000,110203000
281820,케이씨텍,KOSPI,,49550,-1250,-2.46,-50400,-50500,-49000,162228,+108.99,1025200000000,20690000
200670,휴메딕스,KOSDAQ,,35800,+650,+1.85,+35450,+36050,35150,45250,-88.22,402000000000,11230000
309710,아이티켐,KOSDAQ,,34900,-250,-0.71,+35650,+35650,-34150,77313,-52.87,446100000000,12783000
036830,솔브레인홀딩스,KOSDAQ,,52300,+600,+1.16,+52500,+52900,-51500,42387,-55.22,1072400000000,20504000
017370,우신시스템,KOSPI,,6000,+120,+2.04,+5910,+6050,+5890,80983,+265.41,109900000000,18314000
180400,DXVX,KOSDAQ,,4925,+505,+11.43,4420,+4985,4420,525180,+383.18,484800000000,98429000
403870,HPSP,KOSDAQ,,51200,-500,-0.97,+52700,+52700,-49250,3954173,-49.43,4213800000000,82300000
105840,우진,KOSPI,,31200,+5050,+19.31,+26600,+31700,+26300,7424471,+1393.77,630200000000,20198000
005930,삼성전자,KOSPI,,199400,-1100,-0.55,+202000,+202500,-199000,35279762,+177.42,1180375800000000,5919638000
096530,씨젠,KOSDAQ,,22900,+750,+3.39,+22250,+23100,+22250,191606,+123.18,1196000000000,52226000
178320,서진시스템,KOSDAQ,,48000,+2600,+5.73,+46300,+49600,-45050,5009486,+332.05,2819000000000,58728000
043100,알파AI,KOSDAQ,,714,-54,-7.03,768,768,-702,1738911,+142.13,14400000000,20110000
204270,제이앤티씨,KOSDAQ,,17880,-50,-0.28,+18120,+18600,-17700,225379,+105.40,1034300000000,57848000
051900,LG생활건강,KOSPI,,255500,+12500,+5.14,+243500,+257000,-242000,116290,+207.25,3909800000000,15302000
263860,지니언스,KOSDAQ,,14230,+330,+2.37,+13910,+14380,+13910,30797,-73.51,129200000000,9080000
049720,고려신용정보,KOSDAQ,,10500,+160,+1.55,10340,+10600,10340,40308,+123.78,150200000000,14300000
075580,세진중공업,KOSPI,,17880,+940,+5.55,+17240,+18280,+17090,335515,+289.11,1016500000000,56849000
089860,롯데렌탈,KOSPI,,31750,+100,+0.32,-31550,+32100,-31550,51733,+150.27,1152800000000,36309000
214430,아이쓰리시스템,KOSDAQ,,97400,+1000,+1.04,+97600,+99900,-95600,41211,-64.63,711700000000,7307000
200470,에이팩트,KOSDAQ,,8650,+710,+8.94,+7950,+9180,-7770,2203630,+200.71,366400000000,42362000
101000,KS인더스트리,KOSDAQ,,1182,+126,+11.93,1056,+1219,1056,1268431,+260.27,46900000000,39642000
063080,컴투스홀딩스,KOSDAQ,,18050,-100,-0.55,18150,+18380,-17890,12319,-73.60,119000000000,6595000
003490,대한항공,KOSPI,,26350,+1800,+7.33,+24950,+26350,+24900,3704667,+275.09,9702600000000,368221000
071320,지역난방공사,KOSPI,,93100,+3400,+3.79,+89800,+93500,89700,36586,+289.29,1078000000000,11579000
316140,우리금융지주,KOSPI,,33900,+300,+0.89,+33650,+34600,-33350,6724512,+366.50,24885200000000,734076000
489290,WON 미국빌리어네어,KOSPI,,14770,-85,-0.57,-14620,-14770,-14620,19541,+356.33,40600000000,2750000
000720,현대건설,KOSPI,,164000,-5500,-3.24,+173200,+174900,-164000,1805813,+171.38,18262300000000,111356000
005850,에스엘,KOSPI,,63100,-1400,-2.17,+64600,+64900,-62900,124045,-94.96,2930900000000,46449000
004990,롯데지주,KOSPI,,32400,+1700,+5.54,+31150,+32550,+31000,306423,+193.09,3399100000000,104909000
322000,HD현대에너지솔루션,KOSPI,,131000,-5300,-3.89,+141100,+150900,-128500,2423495,-98.88,1467200000000,11200000
000240,한국앤컴퍼니,KOSPI,,27100,+500,+1.88,-26550,+27450,-26500,95163,+134.90,2572700000000,94935000
009540,HD한국조선해양,KOSPI,,404500,-9000,-2.18,+416000,+422500,-404000,271901,+226.34,28627700000000,70773000
039200,오스코텍,KOSDAQ,,56000,-1500,-2.61,+58500,+59000,-55100,473015,+196.58,2142500000000,38258000
338220,뷰노,KOSDAQ,,16990,+30,+0.18,+17200,+17390,-16950,29528,-62.21,237900000000,14002000
012630,HDC,KOSPI,,28050,+3000,+11.98,+25150,+29300,25050,468888,+376.67,1675800000000,59742000
080220,제주반도체,KOSDAQ,,44300,+1400,+3.26,+43150,+44600,-42500,2045294,+196.68,1525800000000,34443000
161580,필옵틱스,KOSDAQ,,40500,+400,+1.00,+40550,+41550,-40000,207449,-57.66,947800000000,23403000
035250,강원랜드,KOSPI,,18190,+340,+1.90,+18020,+18280,+18020,627685,-94.09,3891600000000,213941000
128940,한미약품,KOSPI,,560000,+41000,+7.90,+530000,+565000,+530000,126009,+346.33,7174200000000,12811000
461300,아이스크림미디어,KOSDAQ,,18810,-180,-0.95,18990,+19160,-18500,85991,-18.78,250200000000,13302000
001450,현대해상,KOSPI,,31300,+1000,+3.30,+30800,+32000,+30800,472003,+130.42,2798200000000,89400000
043370,피에이치에이,KOSDAQ,,12630,+50,+0.40,+12750,+12750,-12470,38346,+151.47,265200000000,21000000
287840,인투셀,KOSDAQ,,47400,-200,-0.42,-47200,+48950,-46650,92756,-94.15,712000000000,15022000
033240,자화전자,KOSPI,,39100,-50,-0.13,+39900,+39900,-38150,172323,+106.94,850700000000,21757000
093320,케이아이엔엑스,KOSDAQ,,100900,-2000,-1.94,-102500,+103000,-100900,13155,-50.74,492400000000,4880000
019210,와이지-원,KOSDAQ,,12550,-260,-2.03,+12860,+13040,-12190,800559,-25.41,466800000000,37194000
039830,오로라,KOSDAQ,,10320,+90,+0.88,+10330,+10640,10230,49114,+113.95,111100000000,10763000
009420,한올바이오파마,KOSPI,,56500,+1000,+1.80,+55600,+57000,-55300,257456,-95.58,2951600000000,52241000
323410,카카오뱅크,KOSPI,,25100,+450,+1.83,24650,+25600,24650,825130,+118.77,11973800000000,477044000
439260,대한조선,KOSPI,,91200,-3700,-3.90,94900,94900,-90800,293979,+161.44,3513600000000,38526000
298050,HS효성첨단소재,KOSPI,,225500,+4500,+2.04,+228500,+238000,+224000,18225,+157.98,1010200000000,4480000
036200,유니셈,KOSDAQ,,10180,+130,+1.29,+10450,+10460,+10160,255140,+104.33,312200000000,30664000
402030,코난테크놀로지,KOSDAQ,,18880,+120,+0.64,+18880,+19000,-18540,13241,+106.00,236300000000,12517000
030530,원익홀딩스,KOSDAQ,,34350,+1850,+5.69,+32800,+34800,+32800,2233797,+257.65,2653100000000,77238000
251370,와이엠티,KOSDAQ,,12800,+400,+3.23,+12670,+12900,+12550,56446,-42.84,225600000000,17624000
095610,테스,KOSDAQ,,65800,-300,-0.45,+66700,+66800,-64700,247929,+144.40,1273900000000,19360000
419530,SAMG엔터,KOSDAQ,,35900,+1450,+4.21,+34650,+36450,+34500,79026,+226.47,358700000000,9992000
010140,삼성중공업,KOSPI,,28550,+50,+0.18,+28750,+29950,-28150,5947337,+264.07,25124000000000,880000000
033780,KT&G,KOSPI,,157500,+500,+0.32,-156200,+159200,-156200,634794,+295.58,18061600000000,114677000
458870,씨어스테크놀로지,KOSDAQ,,182900,-6100,-3.23,+192400,+192600,-175700,332151,+421.24,2320400000000,12687000
017890,한국알콜,KOSDAQ,,11640,+320,+2.83,+11440,+11810,+11370,113551,-99.58,247600000000,21274000
194480,데브시스터즈,KOSDAQ,,40000,-500,-1.23,+40600,+41200,-38900,129190,-66.24,485200000000,12129000
036710,심텍홀딩스,KOSDAQ,,2795,+125,+4.68,+2700,+2865,-2645,458929,-60.94,147700000000,52828000
124500,아이티센글로벌,KOSDAQ,,61500,-3700,-5.67,-63300,-64500,-59300,487001,+145.41,1427100000000,23205000
036810,에프에스티,KOSDAQ,,42500,-500,-1.16,+44150,+44200,-42400,244052,-54.01,933100000000,21956000
053350,이니텍,KOSDAQ,,3235,+55,+1.73,+3250,+3570,-3090,449674,-52.29,71200000000,22021000
035900,JYP Ent.,KOSDAQ,,66200,-700,-1.05,+67200,+68000,-66100,193179,+101.96,2352300000000,35532000
263700,케어랩스,KOSDAQ,,2475,-65,-2.56,+2575,+2575,-2440,50581,-27.26,48100000000,19414000
318060,그래피,KOSDAQ,,50900,+4700,+10.17,+47000,+53000,+46850,497020,+191.80,566400000000,11128000
243840,신흥에스이씨,KOSDAQ,,6480,+280,+4.52,+6210,+6530,-6170,422112,+132.36,249900000000,38558000
237690,에스티팜,KOSDAQ,,150800,+1300,+0.87,+150100,+152700,-149200,96831,-84.02,3137700000000,20807000
139130,iM금융지주,KOSPI,,17240,+440,+2.62,16800,+17500,16800,3132201,+576.48,2769200000000,160625000
145020,휴젤,KOSDAQ,,267000,+5000,+1.91,262000,+269000,-250000,54035,-91.38,3285200000000,12304000
102710,이엔에프테크놀로지,KOSDAQ,,55000,-1600,-2.83,+57500,+57700,-55000,75657,+132.03,785800000000,14288000
035720,카카오,KOSPI,,50000,0,0.00,+50100,+50600,-49900,1270502,+109.11,22138300000000,442766000
138930,BNK금융지주,KOSPI,,18850,+370,+2.00,-18420,+19220,-18400,4336334,+398.58,5849700000000,310327000
131030,옵투스제약,KOSDAQ,,11910,+1610,+15.63,10300,+12400,-10150,2050406,+1132.73,210200000000,17647000
234030,싸이닉솔루션,KOSDAQ,,7290,+40,+0.55,+7280,+7430,-7180,114513,-77.70,172100000000,23605000
050890,쏠리드,KOSDAQ,,13120,+220,+1.71,+13160,+14930,-12560,22936094,+143.88,797100000000,60757000
443060,HD현대마린솔루션,KOSPI,,182700,+4500,+2.53,+180100,+185800,+178600,121413,+137.64,8190700000000,44831000
241590,화승엔터프라이즈,KOSPI,,4850,+115,+2.43,-4720,+4865,-4700,87709,-67.22,293900000000,60589000
