종목코드,종목명,시장구분,소속부,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
194700,노바렉스,KOSDAQ,,13770,+500,+3.77,+13380,+13870,+13350,44427,-90.87,258300000000,18755000
093320,케이아이엔엑스,KOSDAQ,,107700,+5100,+4.97,-101500,+109000,-101500,20460,+148.09,525600000000,4880000
001720,신영증권,KOSPI,,210000,+8000,+3.96,+205000,+212500,+204500,26856,+164.75,3452400000000,16440000
348340,뉴로메카,KOSDAQ,,66200,+700,+1.07,+66500,+66800,-64400,162090,-83.95,818400000000,12362000
119830,아이텍,KOSDAQ,,6740,+40,+0.60,+6830,+6830,-6470,186637,-96.33,177600000000,26349000
214320,이노션,KOSPI,,18450,0,0.00,+18460,+18580,-18270,144465,-65.57,738000000000,40000000
105840,우진,KOSPI,,27050,+1100,+4.24,+26300,+28100,-25700,1094019,-65.50,546300000000,20198000
003490,대한항공,KOSPI,,25400,+550,+2.21,+25300,+25800,+25200,1778163,-82.44,9352800000000,368221000
005440,현대지에프홀딩스,KOSPI,,14610,+240,+1.67,+14450,+14840,-14330,217369,-92.92,2277800000000,155904000
064400,LG씨엔에스,KOSPI,,62500,-1000,-1.57,+63900,+64600,-62400,742165,+254.21,6055400000000,96886000
006650,대한유화,KOSPI,,135700,+600,+0.44,+138200,+138800,-131000,84529,+210.20,882100000000,6500000
038500,삼표시멘트,KOSDAQ,,17250,+80,+0.47,+17210,+17850,-16890,2192779,-90.49,1861600000000,107916000
010060,OCI홀딩스,KOSPI,,182800,+5200,+2.93,+183000,+186200,-175700,151762,-39.97,3412900000000,18670000
034020,두산에너빌리티,KOSPI,,102600,+2500,+2.50,+102400,+104800,+101300,3200148,-62.79,65721600000000,640561000
005070,코스모신소재,KOSPI,,51600,+2550,+5.20,+49200,+51700,-48950,258277,+168.24,1677600000000,32511000
003530,한화투자증권,KOSPI,,7520,+400,+5.62,+7290,+7680,+7230,4572438,+152.50,1613400000000,214548000
060280,큐렉소,KOSDAQ,,15000,+70,+0.47,14930,+15270,-14870,209327,-67.93,616300000000,41090000
064260,다날,KOSDAQ,,6730,+10,+0.15,6720,+6840,-6500,1798334,+132.22,509100000000,75645000
032350,롯데관광개발,KOSPI,,19700,-250,-1.25,+20150,+20250,-19330,657676,+142.65,1568100000000,79601000
003850,보령,KOSPI,,9400,+300,+3.30,+9130,+9400,+9130,121385,+157.13,806400000000,85787000
236200,슈프리마,KOSDAQ,,50400,+500,+1.00,+50300,+51000,-49550,39999,-77.79,351500000000,6974000
032820,우리기술,KOSDAQ,,25850,-1200,-4.44,+27450,+27800,-24250,24761936,+100.74,4422800000000,171096000
489500,엘케이켐,KOSDAQ,,36100,+1250,+3.59,+35150,+37600,+35000,109165,-75.13,226600000000,6278000
065450,빅텍,KOSDAQ,,4995,+155,+3.20,4840,+5020,-4750,1097877,-94.60,143700000000,28768000
207940,삼성바이오로직스,KOSPI,,1585000,+38000,+2.46,+1578000,+1607000,-1540000,35752,+129.03,73371200000000,46291000
180400,DXVX,KOSDAQ,,4615,+20,+0.44,-4585,+4710,-4515,224045,-45.26,454300000000,98429000
166090,하나머티리얼즈,KOSDAQ,,64200,+4900,+8.26,+61400,+65800,+60600,337242,+184.92,1269700000000,19778000
098070,한텍,KOSDAQ,,49850,-3350,-6.30,-52100,-52300,-49350,396545,-48.58,554400000000,11121000
214180,헥토이노베이션,KOSDAQ,,19070,-180,-0.94,19250,+19360,-18050,255771,+144.58,247800000000,12993000
187790,나노,KOSDAQ,,4000,+300,+8.11,+3770,+4020,+3705,165197,+100.78,123400000000,30841000
011790,SKC,KOSPI,,102100,+2200,+2.20,+101500,+104600,+101200,180427,-91.21,3866400000000,37868000
214150,클래시스,KOSDAQ,,53800,+2100,+4.06,51700,+54000,51700,145478,+106.13,3509700000000,65236000
456160,지투지바이오,KOSDAQ,,79100,+6600,+9.10,+74600,+80600,+73600,544101,-57.36,1308700000000,16545000
072990,에이치시티,KOSDAQ,,4780,+195,+4.25,+4610,+4785,-4550,163112,+196.80,68900000000,14406000
035510,신세계 I&C,KOSPI,,21050,+150,+0.72,+21400,+21700,20900,569626,-58.34,294300000000,13981000
0030R0,대신밸류리츠,KOSPI,,4285,-5,-0.12,+4340,+4340,-4285,40941,-33.59,256200000000,59780000
389020,자람테크놀로지,KOSDAQ,,60100,+6100,+11.30,+55500,+61000,-53200,393216,+146.24,383400000000,6380000
131370,알서포트,KOSDAQ,,2580,+105,+4.24,+2550,+2795,-2405,9847601,-80.35,137400000000,53267000
432720,퀄리타스반도체,KOSDAQ,,16920,+2220,+15.10,+14850,+16920,+14850,2904655,+546.16,239500000000,14157000
018670,SK가스,KOSPI,,247000,+3500,+1.44,+248500,+250000,-241000,24197,-63.73,2283600000000,9245000
399720,가온칩스,KOSDAQ,,68500,+3100,+4.74,+68100,+69500,+67000,181549,+144.79,794600000000,11600000
033500,동성화인텍,KOSDAQ,,24500,-600,-2.39,+25400,+25450,-24200,329910,+110.63,734700000000,29989000
440110,파두,KOSDAQ,,54700,-1900,-3.36,+57000,+59600,-53900,923040,-81.57,2735600000000,50011000
466100,클로봇,KOSDAQ,,52800,+200,+0.38,+52800,+53500,-52200,150593,-75.48,1319600000000,24992000
078070,유비쿼스홀딩스,KOSDAQ,,16960,+3280,+23.98,+13910,+17780,13680,2500125,+1000.49,298600000000,17605000
039560,다산네트웍스,KOSDAQ,,5370,+370,+7.40,+5150,+5500,+5050,1823119,-95.33,216800000000,40364000
094940,푸른기술,KOSDAQ,,9830,+290,+3.04,+9580,+9960,+9580,72678,-83.80,82200000000,8361000
064350,현대로템,KOSPI,,190700,+12800,+7.20,+178500,+191900,-176000,1090736,+157.87,20813400000000,109142000
061250,화일약품,KOSDAQ,,1029,-10,-0.96,+1043,+1043,-1024,266252,-46.78,86600000000,84176000
010140,삼성중공업,KOSPI,,26850,+450,+1.70,+27100,+27250,-26250,3901636,+108.44,23628000000000,880000000
462870,시프트업,KOSPI,,31500,+1700,+5.70,+30050,+31950,+30050,119980,+215.29,1858000000000,58984000
0120G0,삼양바이오팜,KOSPI,,119800,+10100,+9.21,+115700,+123000,+112100,149340,-85.05,890800000000,7436000
001820,삼화콘덴서,KOSPI,,55700,+1300,+2.39,+55600,+57300,+55100,185392,-80.05,579000000000,10395000
060720,KH바텍,KOSDAQ,,14540,+340,+2.39,+14250,+14790,+14250,217336,-87.25,344300000000,23677000
009155,삼성전기우,KOSPI,,178200,+4100,+2.35,+175000,+182700,+175000,24442,-81.49,518000000000,2907000
002380,KCC,KOSPI,,533000,+16000,+3.09,+530000,+535000,+519000,31682,+176.64,4736500000000,8886000
051915,LG화학우,KOSPI,,158500,+1900,+1.21,+156800,+159600,156600,35760,-97.81,1218700000000,7689000
011200,HMM,KOSPI,,19930,0,0.00,+20000,+20200,-19880,1979504,+102.78,18798700000000,943238000
394280,오픈엣지테크놀로지,KOSDAQ,,18520,+1660,+9.85,+17360,+18700,+17200,1035558,+216.77,486600000000,26277000
013030,하이록코리아,KOSDAQ,,37100,+900,+2.49,+37350,+37350,36200,47805,-81.95,436600000000,11768000
352820,하이브,KOSPI,,304500,+11500,+3.92,+299000,+309000,+299000,414118,-64.67,13114200000000,43068000
128940,한미약품,KOSPI,,541000,+30000,+5.87,+528000,+548000,+522000,74752,+132.37,6930700000000,12811000
090460,비에이치,KOSPI,,22850,0,0.00,22850,+24400,-22400,628205,-60.42,770300000000,33712000
017810,풀무원,KOSPI,,12330,-160,-1.28,-12290,-12430,-12210,40202,-24.72,470000000000,38121000
008770,호텔신라,KOSPI,,42700,-400,-0.93,+43600,+43800,-42550,118378,-99.05,1675900000000,39248000
001060,JW중외제약,KOSPI,,31700,+1400,+4.62,+30700,+31750,+30450,38683,-90.39,738200000000,23286000
005710,대원산업,KOSDAQ,,13440,+160,+1.20,+13430,+13750,+13380,31471,-88.55,269300000000,20038000
318060,그래피,KOSDAQ,,47050,+2800,+6.33,+44900,+48500,+44550,185057,-88.26,523600000000,11128000
0126Z0,삼성에피스홀딩스,KOSPI,,540000,+24000,+4.65,+529000,+543000,+526000,42432,+121.12,13436800000000,24883000
457190,이수스페셜티케미컬,KOSPI,,91000,+1400,+1.56,+90800,+93500,+90000,180166,-86.61,2749900000000,30219000
0011A0,액스비스,KOSDAQ,,24250,+800,+3.41,+23900,+25550,-23400,450327,-70.65,226300000000,9334000
033540,파라텍,KOSDAQ,,1201,-45,-3.61,+1250,+1304,-1191,1956750,-66.12,62700000000,52246000
279570,케이뱅크,KOSPI,,6320,+200,+3.27,+6200,+6450,+6160,4592282,+107.62,2564000000000,405695000
007340,DN오토모티브,KOSPI,,39200,-50,-0.13,+39600,+41000,-38100,282829,-63.91,2293600000000,58511000
950160,코오롱티슈진,KOSDAQ,,102300,+9300,+10.00,+93500,+103200,+93500,521947,+288.10,8517100000000,83256000
290740,액트로,KOSDAQ,,20100,+500,+2.55,19600,+21100,-19530,156289,-80.27,202300000000,10065000
180640,한진칼,KOSPI,,126700,+5400,+4.45,+124800,+129900,+124100,131693,+147.35,8458800000000,66762000
357580,아모센스,KOSDAQ,,22750,+2250,+10.98,+22100,+23800,+21450,398696,+189.91,265100000000,11654000
131290,티에스이,KOSDAQ,,121700,+5900,+5.09,+117300,+122600,+116100,47749,-70.41,1346200000000,11061000
100090,SK오션플랜트,KOSPI,,25050,0,0.00,+25600,+25700,-23700,3661297,-79.42,1565100000000,62478000
170920,엘티씨,KOSDAQ,,34400,+4050,+13.34,+30600,+35950,+30600,534088,+188.80,363400000000,10564000
140410,메지온,KOSDAQ,,89500,+2200,+2.52,+89300,+92100,-86200,365295,+106.03,2719100000000,30381000
064290,인텍플러스,KOSDAQ,,17280,+510,+3.04,+17100,+17910,+16800,198236,-85.80,222300000000,12864000
022100,포스코DX,KOSPI,,31500,+800,+2.61,+31050,+32150,+31050,273874,-79.25,4789100000000,152035000
005490,POSCO홀딩스,KOSPI,,342000,+2500,+0.74,+343500,+345000,-338500,252184,-85.08,27679100000000,80933000
267260,HD현대일렉트릭,KOSPI,,992000,+67000,+7.24,+960000,+997000,+950000,145733,+107.24,35758800000000,36047000
027360,아주IB투자,KOSDAQ,,8520,+1960,+29.88,+6700,+8520,-6420,41612136,+635.85,1032200000000,121145000
014830,유니드,KOSPI,,85000,+1300,+1.55,+84200,+85400,-83500,28069,+113.73,575200000000,6768000
015760,한국전력,KOSPI,,46450,-300,-0.64,+47450,+47750,-46200,2477570,+148.30,29819200000000,641964000
085910,네오티스,KOSDAQ,,21750,+2580,+13.46,+20000,+22200,+19300,500306,+100.41,303100000000,13935000
478340,나라스페이스테크놀로지,KOSDAQ,,48750,+5150,+11.81,+44150,+49500,-42550,1420363,+128.02,562300000000,11534000
103140,풍산,KOSPI,,98200,+4700,+5.03,+93600,+98200,-92800,252413,-99.63,2752000000000,28024000
100790,미래에셋벤처투자,KOSDAQ,,27000,+6200,+29.81,+21500,+27000,+21150,8431382,+1081.13,1434400000000,53125000
010170,대한광통신,KOSDAQ,,9170,+920,+11.15,+8500,+9500,+8280,41307350,+115.94,1425800000000,155486000
475580,에이럭스,KOSDAQ,,12910,+30,+0.23,12880,+13200,-12130,1131338,-86.02,175900000000,13625000
024880,케이피에프,KOSDAQ,,6710,+160,+2.44,+6590,+6880,-6520,408165,+107.78,135300000000,20163000
003160,디아이,KOSPI,,37900,+2300,+6.46,+36600,+38650,+36200,613988,+168.47,1072600000000,28300000
161580,필옵틱스,KOSDAQ,,40350,+1100,+2.80,+39850,+40700,-38350,273295,-32.42,944300000000,23403000
110990,디아이티,KOSDAQ,,20950,+600,+2.95,+20850,+21650,+20800,152835,+141.92,396000000000,18900000
203400,에이비온,KOSDAQ,,2705,+35,+1.31,+2705,+2735,-2625,498315,-93.26,243700000000,90101000
033160,엠케이전자,KOSDAQ,,17470,-360,-2.02,+17980,+17980,-16500,820304,-44.29,399200000000,22851000
321370,센서뷰,KOSDAQ,,3830,+420,+12.32,+3455,+4065,-3270,10480882,+247.86,197800000000,51649000
035900,JYP Ent.,KOSDAQ,,64300,+700,+1.10,63600,+64500,-63300,124356,-70.31,2284700000000,35532000
490470,세미파이브,KOSDAQ,,31850,+1600,+5.29,+31000,+32250,+30450,1301535,-63.46,1078400000000,33859000
012630,HDC,KOSPI,,27800,+1250,+4.71,+27450,+28900,+26750,154515,-73.51,1660800000000,59742000
019210,와이지-원,KOSDAQ,,13150,+410,+3.22,12740,+13350,-12610,835286,-52.37,489100000000,37194000
092870,엑시콘,KOSDAQ,,31150,+1650,+5.59,+29900,+31800,+29800,234536,-65.33,406500000000,13051000
122870,와이지엔터테인먼트,KOSDAQ,,56300,+900,+1.62,+55600,+56400,55400,174645,-94.11,1052300000000,18691000
006400,삼성SDI,KOSPI,,404000,+6500,+1.64,+401000,+411500,+399500,416484,-78.39,32556600000000,80586000
058470,리노공업,KOSDAQ,,107500,+200,+0.19,+109000,+109900,-105800,601922,+101.60,8192800000000,76212000
000660,SK하이닉스,KOSPI,,995000,+9000,+0.91,+1016000,+1042000,+988000,4463869,+102.57,709138900000000,712702000
053690,한미글로벌,KOSPI,,26350,+1400,+5.61,+25700,+27250,-24350,938574,-88.11,288700000000,10958000
067000,조이시티,KOSDAQ,,2405,+50,+2.12,+2395,+2515,+2395,343059,-88.67,168100000000,69903000
241710,코스메카코리아,KOSDAQ,,80300,-300,-0.37,-80400,+84000,-79800,64607,-51.11,857600000000,10680000
383220,F&F,KOSPI,,62800,+1200,+1.95,+63100,+63300,-61400,74003,-79.42,2405700000000,38307000
302440,SK바이오사이언스,KOSPI,,42800,+650,+1.54,+42300,+43500,+42300,114489,+103.36,3357000000000,78435000
023160,태광,KOSDAQ,,35650,+1500,+4.39,+35300,+35950,-33100,495174,-92.18,922200000000,25867000
253590,네오셈,KOSDAQ,,17890,+350,+2.00,+17810,+18550,+17650,946020,-56.34,784800000000,43869000
119610,인터로조,KOSDAQ,,19910,+460,+2.37,19450,+20000,-19350,48144,-64.09,227200000000,11414000
005300,롯데칠성,KOSPI,,119900,+1400,+1.18,+120000,+120600,+118800,14894,-81.29,1112500000000,9279000
365550,ESR켄달스퀘어리츠,KOSPI,,4270,+35,+0.83,4235,+4270,-4220,199721,-84.30,1050800000000,246089000
086520,에코프로,KOSDAQ,,151300,+2300,+1.54,+151400,+154300,-148900,975936,-67.37,20542900000000,135776000
0015N0,아로마티카,KOSDAQ,,9380,+50,+0.54,+9390,+9600,+9380,100583,-50.84,119300000000,12715000
018000,유니슨,KOSDAQ,,1500,-90,-5.66,1590,1590,-1459,8428559,-66.42,367700000000,245165000
204270,제이앤티씨,KOSDAQ,,17450,+350,+2.05,17100,+17830,-17090,119520,-59.08,1009500000000,57848000
076610,해성옵틱스,KOSDAQ,,1830,-100,-5.18,+2000,+2195,-1801,17675008,-44.46,97300000000,53175000
404990,신한서부티엔디리츠,KOSPI,,4440,+45,+1.02,4395,+4440,-4365,82103,-65.02,263800000000,59404000
003690,코리안리,KOSPI,,13380,+130,+0.98,+13300,+13470,+13280,208447,-91.68,2606700000000,194821000
383310,에코프로에이치엔,KOSDAQ,,30100,+900,+3.08,+29450,+30550,+29350,162198,-92.19,631300000000,20975000
001120,LX인터내셔널,KOSPI,,46600,+400,+0.87,+46900,+47150,-44550,193264,-89.66,1806200000000,38760000
001040,CJ,KOSPI,,210000,+6000,+2.94,+209500,+213000,+205000,103470,-42.41,6127200000000,29177000
067630,HLB생명과학,KOSDAQ,,4030,+70,+1.77,+3995,+4050,-3950,390076,-84.55,491300000000,121917000
290550,디케이티,KOSDAQ,,20400,+500,+2.51,+20700,+21600,+19940,698981,-74.90,408000000000,20001000
120110,코오롱인더,KOSPI,,78800,+5400,+7.36,+73900,+80300,+73500,792919,+151.44,2168500000000,27519000
086670,비엠티,KOSDAQ,,15000,+800,+5.63,+14210,+15270,-14130,194901,-61.27,148900000000,9926000
033100,제룡전기,KOSDAQ,,49150,+1250,+2.61,+48300,+49800,+48100,112196,-78.76,789500000000,16062000
006040,동원산업,KOSPI,,40000,+400,+1.01,+40200,+40450,+39750,49393,-95.76,1765900000000,44148000
017940,E1,KOSPI,,100000,+400,+0.40,+99900,+100800,-98500,19760,-52.86,686000000000,6860000
036570,엔씨소프트,KOSPI,,227500,+10000,+4.60,+223000,+235000,+222500,137087,+331.46,4901300000000,21544000
108860,셀바스AI,KOSDAQ,,13530,+370,+2.81,+13910,+13980,+13300,2468755,-44.99,364200000000,26915000
060980,HL홀딩스,KOSPI,,46200,+450,+0.98,+46100,+46200,-45600,15552,-71.22,419400000000,9079000
000810,삼성화재,KOSPI,,490000,+9500,+1.98,+500000,+500000,+486000,146184,+118.22,22545500000000,46011000
043370,피에이치에이,KOSDAQ,,12730,+80,+0.63,+12670,+12880,-12590,33170,-85.03,267300000000,21000000
099440,스맥,KOSDAQ,,5170,+335,+6.93,+4900,+5220,+4845,922519,+108.81,352800000000,68243000
253450,스튜디오드래곤,KOSDAQ,,38550,+850,+2.25,+37900,+38550,+37800,37213,-95.79,1158800000000,30058000
123410,코리아에프티,KOSDAQ,,7310,+120,+1.67,+7250,+7320,+7220,119738,+143.19,203500000000,27841000
460940,피앤에스로보틱스,KOSDAQ,,8230,+170,+2.11,8060,+8260,-8020,85830,-82.59,109100000000,13255000
048530,인트론바이오,KOSDAQ,,4330,-40,-0.92,+4375,+4475,-4190,527065,+139.17,136900000000,31614000
049070,인탑스,KOSDAQ,,17620,+440,+2.56,+17260,+17640,17180,50711,-81.79,303100000000,17200000
111770,영원무역,KOSPI,,81800,+900,+1.11,+82900,+83500,-80700,55496,+103.77,3624700000000,44311000
078930,GS,KOSPI,,70200,+2500,+3.69,+69000,+70200,+67900,228099,-96.80,6522700000000,92915000
356860,티엘비,KOSDAQ,,78500,+4400,+5.94,+76400,+82600,+75200,518447,+149.58,771900000000,9833000
361390,제노코,KOSDAQ,,32550,+1500,+4.83,+31200,+32700,-30200,622572,-84.40,306100000000,9404000
000670,영풍,KOSPI,,62800,-1200,-1.88,-61400,-63100,-59000,76327,-96.48,1135300000000,18078000
137400,피엔티,KOSDAQ,,49700,+1250,+2.58,+48650,+50300,-48250,184097,-97.98,1177400000000,23691000
112610,씨에스윈드,KOSPI,,63300,+1900,+3.09,+63500,+64000,-60200,522779,-65.08,2669400000000,42171000
017670,SK텔레콤,KOSPI,,79800,+3200,+4.18,+80000,+80600,+77900,734636,+155.56,17140200000000,214790000
034230,파라다이스,KOSPI,,16970,-940,-5.25,17910,+17990,-16860,882601,+109.93,1571900000000,92629000
072950,빛샘전자,KOSDAQ,,8080,-170,-2.06,8250,+8670,-7890,1070168,-42.58,65100000000,8053000
462350,이노스페이스,KOSDAQ,,17800,+900,+5.33,+17000,+18370,-16610,760845,+141.46,367600000000,20650000
175330,JB금융지주,KOSPI,,29650,+700,+2.42,+29950,+30200,+29250,238272,-80.23,5581700000000,188254000
009420,한올바이오파마,KOSPI,,57900,+4400,+8.22,+54800,+58400,+54600,403939,+164.87,3024700000000,52241000
222080,씨아이에스,KOSDAQ,,12680,+760,+6.38,+12130,+13040,11920,1827153,+121.88,986300000000,77780000
389030,지니너스,KOSDAQ,,5800,+90,+1.58,+5800,+6000,-5650,369985,-48.39,193800000000,33417000
161390,한국타이어앤테크놀로지,KOSPI,,58100,+2100,+3.75,+57900,+58900,+57000,472437,+182.29,7197100000000,123875000
295310,에이치브이엠,KOSDAQ,,112100,+7800,+7.48,-102700,+113400,-97100,746789,-73.76,1348300000000,12027000
491000,리브스메드,KOSDAQ,,78900,+3700,+4.92,+76600,+80200,+75500,277902,-61.93,1968800000000,24953000
0013V0,삼진식품,KOSDAQ,,7930,+230,+2.99,+7740,+8020,+7730,93673,-59.09,78700000000,9919000
009830,한화솔루션,KOSPI,,45000,0,0.00,+45750,+46600,-44650,1949485,-54.64,7735200000000,171893000
338840,와이바이오로직스,KOSDAQ,,31850,+750,+2.41,+31450,+32950,-30000,207747,-90.69,483400000000,15178000
014680,한솔케미칼,KOSPI,,282500,+3500,+1.25,+291000,+293000,+280000,41206,-71.05,3212100000000,11370000
357780,솔브레인,KOSDAQ,,418000,-9000,-2.11,+427500,+435000,-416000,33041,+108.40,3251400000000,7779000
095340,ISC,KOSDAQ,,250000,+11500,+4.82,+251500,+264500,+243000,190348,+108.23,5299300000000,21197000
460860,동국제강,KOSPI,,9410,+20,+0.21,+9450,+9510,-9340,132343,-60.02,466800000000,49608000
046970,우리로,KOSDAQ,,5940,+1365,+29.84,+5180,+5940,+5100,4861649,-27.68,260300000000,43825000
402340,SK스퀘어,KOSPI,,605000,+10000,+1.68,+614000,+633000,+602000,521309,-76.75,79912700000000,132087000
360350,코셈,KOSDAQ,,17020,-90,-0.53,+17170,+18200,-16050,213370,+142.17,97500000000,5728000
115180,큐리언트,KOSDAQ,,39600,-1200,-2.94,+42000,+42000,-38550,504237,+125.71,1474800000000,37242000
114840,아이패밀리에스씨,KOSDAQ,,11650,+210,+1.84,-11430,+11660,-11400,42000,+103.35,201800000000,17320000
016380,KG스틸,KOSPI,,5840,0,0.00,+5860,+5880,-5800,351466,-65.41,584100000000,100009000
274090,켄코아에어로스페이스,KOSDAQ,,24300,+3600,+17.39,+20900,+25200,-20200,1996003,+525.14,333100000000,13709000
327260,RF머트리얼즈,KOSDAQ,,70600,+8600,+13.87,+67200,+72700,+66100,349099,+127.69,595900000000,8441000
403870,HPSP,KOSDAQ,,49750,+1000,+2.05,+49500,+51200,+48900,2877763,-91.55,4094400000000,82300000
033640,네패스,KOSDAQ,,20300,+1860,+10.09,+19800,+21500,+19600,614816,+216.60,468100000000,23059000
001440,대한전선,KOSPI,,30300,+1350,+4.66,+29500,+30400,+29450,2135175,+107.35,5649400000000,186447000
123330,제닉,KOSDAQ,,26500,-850,-3.11,-27300,+28650,-26500,397274,-55.01,211200000000,7969000
006730,서부T&D,KOSDAQ,,14170,-70,-0.49,+14270,+14500,-14070,455089,+136.51,920000000000,64927000
137950,제이씨케미칼,KOSDAQ,,4165,-125,-2.91,4290,+4295,-4065,638930,-46.70,92700000000,22268000
192820,코스맥스,KOSPI,,196300,+2800,+1.45,+197300,+202000,+194400,73486,-86.82,2227900000000,11350000
020000,한섬,KOSPI,,26750,+350,+1.33,26400,+27300,-25700,152831,+111.08,600200000000,22438000
220100,퓨쳐켐,KOSDAQ,,20550,+250,+1.23,+20600,+20950,+20350,55670,-58.65,460900000000,22427000
077360,덕산하이메탈,KOSDAQ,,12430,+1250,+11.18,+11520,+12750,+11280,1698388,+210.01,564800000000,45437000
344820,KCC글라스,KOSPI,,25550,0,0.00,+25850,+25950,-25450,29211,-78.93,408000000000,15971000
071280,로체시스템즈,KOSDAQ,,8350,+330,+4.11,+8040,+8410,+8040,47187,-59.80,127700000000,15297000
003670,포스코퓨처엠,KOSPI,,202500,+6100,+3.11,+199100,+207000,+197700,355823,-89.03,18011600000000,88946000
294570,쿠콘,KOSDAQ,,29850,+450,+1.53,-28900,+30050,-28600,337416,+491.42,301200000000,10092000
007070,GS리테일,KOSPI,,20600,+150,+0.73,+21100,+21100,-20350,93093,+108.14,1722300000000,83607000
067310,하나마이크론,KOSDAQ,,36200,+3550,+10.87,+33900,+36500,+33250,3043921,+245.73,2404700000000,66428000
458870,씨어스테크놀로지,KOSDAQ,,52300,-2300,-4.21,+55500,+55800,-52200,163888,-34.46,663500000000,12687000
044490,태웅,KOSDAQ,,46500,-1400,-2.92,+49350,+49350,-46050,593467,-83.90,930300000000,20007000
008420,문배철강,KOSPI,,2375,+25,+1.06,2350,+2385,-2330,86599,-50.43,48700000000,20504000
395400,SK리츠,KOSPI,,6540,+200,+3.15,+6370,+6540,-6300,484325,+175.80,1968700000000,301018000
004360,세방,KOSPI,,15970,+590,+3.84,+15720,+16090,+15530,74620,+100.63,305300000000,19116000
000070,삼양홀딩스,KOSPI,,70600,+800,+1.15,+70500,+71200,+70000,14012,-52.47,548100000000,7763000
486990,노타,KOSDAQ,,42350,+2100,+5.22,+40600,+45450,+40450,920992,+113.06,904000000000,21346000
101360,에코앤드림,KOSDAQ,,17510,+620,+3.67,+17010,+18650,+17010,83038,+117.95,311400000000,17786000
187870,디바이스,KOSDAQ,,22000,+1400,+6.80,+21550,+22850,+20700,164720,+172.05,154800000000,7037000
0007C0,아크릴,KOSDAQ,,36300,+300,+0.83,+37000,+37925,-35800,191674,-65.38,291500000000,8030000
298020,효성티앤씨,KOSPI,,385000,-7000,-1.79,+402000,+402500,-382000,30353,-74.89,1666200000000,4328000
047040,대우건설,KOSPI,,16410,+10,+0.06,+16980,+17500,-15910,37021924,-60.85,6820400000000,415623000
088980,맥쿼리인프라,KOSPI,,11490,+20,+0.17,+11480,+11510,-11430,1189987,-99.82,5502800000000,478922000
200880,서연이화,KOSPI,,14050,+290,+2.11,+14000,+14240,+13950,60815,-55.70,379700000000,27028000
181710,NHN,KOSPI,,37550,+750,+2.04,+37900,+38000,+37050,45847,-57.69,1229900000000,32753000
052690,한전기술,KOSPI,,168800,+11000,+6.97,+160400,+177000,+158200,405793,+136.15,6451500000000,38220000
189300,인텔리안테크,KOSDAQ,,133200,+5100,+3.98,128100,+133400,-122300,209657,+112.63,1430200000000,10737000
298040,효성중공업,KOSPI,,2990000,+289000,+10.70,+2779000,+3025000,+2771000,79587,+204.76,27880400000000,9325000
035460,기산텔레콤,KOSDAQ,,2940,+155,+5.57,+2840,+2995,-2715,1130538,-27.96,42900000000,14577000
092070,디엔에프,KOSDAQ,,20850,+1220,+6.21,+19900,+21300,+19900,114937,+184.55,241300000000,11572000
109080,옵티시스,KOSDAQ,,11590,+240,+2.11,+11460,+12370,-11130,920619,+104.15,65300000000,5636000
352480,씨앤씨인터내셔널,KOSDAQ,,26750,+250,+0.94,+26700,+27650,+26650,8310,-73.95,364600000000,13630000
232680,라온로보틱스,KOSDAQ,,15930,+880,+5.85,+15090,+16000,+15090,216154,+149.65,207300000000,13015000
078600,대주전자재료,KOSDAQ,,126200,+8100,+6.86,+122500,+129000,+121200,300399,-72.22,1953700000000,15481000
036460,한국가스공사,KOSPI,,36000,+50,+0.14,+36350,+36400,-35700,224026,-84.91,3323300000000,92313000
332570,PS일렉트로닉스,KOSDAQ,,5360,-30,-0.56,+5500,+5620,-5280,1027485,-74.13,253300000000,47265000
205100,엑셈,KOSDAQ,,1881,-19,-1.00,+1901,+1905,-1870,256727,-94.37,134400000000,71462000
101160,월덱스,KOSDAQ,,31800,+2050,+6.89,+30250,+32250,+30100,153200,+196.48,525000000000,16511000
0009K0,에임드바이오,KOSDAQ,,53500,+3500,+7.00,+52200,+53700,+51500,313820,-80.07,3459900000000,64671000
000720,현대건설,KOSPI,,157900,+8000,+5.34,+153600,+161900,+150700,994207,-58.35,17583100000000,111356000
032830,삼성생명,KOSPI,,227500,+5500,+2.48,+233000,+235500,+226000,493421,+157.89,45500000000000,200000000
012750,에스원,KOSPI,,86900,-200,-0.23,+89500,+89500,-86800,43536,+117.19,3302100000000,37999000
136150,원일티엔아이,KOSDAQ,,17760,+90,+0.51,17670,+18630,-17410,172212,-44.95,148800000000,8381000
105550,엣지파운드리,KOSDAQ,,1424,+27,+1.93,1397,+1439,-1335,742624,-32.31,111500000000,78307000
293490,카카오게임즈,KOSDAQ,,14180,+190,+1.36,+16470,+16470,+14110,3448627,+969.72,1273200000000,89787000
036930,주성엔지니어링,KOSDAQ,,73600,-3800,-4.91,-77000,+78800,-72900,1894497,-29.44,3421000000000,46481000
241770,메카로,KOSDAQ,,37250,+4050,+12.20,33200,+37750,-32850,107405,+120.10,379700000000,10193000
005010,휴스틸,KOSPI,,5340,+10,+0.19,+5380,+5570,-5270,798126,-55.08,300000000000,56188000
032640,LG유플러스,KOSPI,,15600,+330,+2.16,+15530,+15760,+15440,892685,+120.44,6705300000000,429828000
