종목코드,종목명,시장구분,소속부,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
077500,유니퀘스트,KOSPI,,6480,+120,+1.89,+6450,+6520,-6330,197890,+111.07,140000000000,21600000
069960,현대백화점,KOSPI,,91800,+5800,+6.74,+87900,+93500,+87600,134726,+196.95,2077300000000,22629000
086280,현대글로비스,KOSPI,,230500,0,0.00,+233000,+235000,-229000,238133,+144.91,17287500000000,75000000
028670,팬오션,KOSPI,,5330,+280,+5.54,-5040,+5340,-5030,4650683,+173.96,2849300000000,534570000
122640,예스티,KOSDAQ,,28800,+4150,+16.84,+24950,+29500,-24500,773647,+408.36,614900000000,21350000
099440,스맥,KOSDAQ,,5130,-460,-8.23,5590,+5610,-4895,2492753,+393.11,350100000000,68243000
143210,핸즈코퍼레이션,KOSPI,,1161,+131,+12.72,-1025,+1165,-1020,280452,+423.53,25400000000,21876000
278470,에이피알,KOSPI,,359500,-9500,-2.57,+373000,+377000,-358000,613380,+208.50,13459000000000,37438000
044490,태웅,KOSDAQ,,57300,+12000,+26.49,+49100,+58800,+48000,3842836,+745.83,1146400000000,20007000
060250,NHN KCP,KOSDAQ,,20300,+880,+4.53,+19430,+20950,-19320,647287,+138.40,815300000000,40161000
205100,엑셈,KOSDAQ,,1938,-1,-0.05,1939,+2010,-1932,583573,+116.62,138500000000,71462000
329180,HD현대중공업,KOSPI,,559000,-8000,-1.41,+569000,+572000,-555000,269023,+155.37,58673300000000,104961000
161890,한국콜마,KOSPI,,76700,+6900,+9.89,+70000,+77500,-69700,595679,+524.01,1810500000000,23605000
001440,대한전선,KOSPI,,30700,+600,+1.99,+30450,+31300,+30150,2616370,+117.94,5723900000000,186447000
100090,SK오션플랜트,KOSPI,,25550,+5870,+29.83,+23650,+25550,+23250,12841455,+1301.26,1596300000000,62478000
003550,LG,KOSPI,,95500,+5000,+5.52,+91400,+95500,+91200,336146,+185.99,14728200000000,154222000
291810,핀텔,KOSDAQ,,2045,+40,+2.00,2005,+2065,-1982,12716,-25.56,23200000000,11369000
036540,SFA반도체,KOSDAQ,,7100,+30,+0.42,+7120,+7250,-7020,2326310,+115.19,1167700000000,164460000
439260,대한조선,KOSPI,,91200,-3700,-3.90,94900,94900,-90800,293979,+161.44,3513600000000,38526000
417200,LS머트리얼즈,KOSDAQ,,25300,+1550,+6.53,+24150,+27000,+24100,12476503,+175.98,1711600000000,67653000
381620,제닉스로보틱스,KOSDAQ,,10040,+10,+0.10,10030,+10230,-9970,112582,-84.94,131700000000,13118000
425040,티이엠씨,KOSDAQ,,10880,-1010,-8.49,+12040,+12100,-10700,2007793,-47.99,232100000000,21329000
204270,제이앤티씨,KOSDAQ,,17880,-50,-0.28,+18120,+18600,-17700,225379,+105.40,1034300000000,57848000
139480,이마트,KOSPI,,100700,+6300,+6.67,+95100,+103900,+95100,399263,+424.15,2778900000000,27596000
030530,원익홀딩스,KOSDAQ,,34350,+1850,+5.69,+32800,+34800,+32800,2233797,+257.65,2653100000000,77238000
007390,네이처셀,KOSDAQ,,18000,+280,+1.58,+17850,+18550,-17610,361996,-61.69,1159800000000,64435000
000157,두산2우B,KOSPI,,447500,+10000,+2.29,+440000,+455000,-431000,3553,+231.16,399600000000,893000
265520,AP시스템,KOSDAQ,,23050,+200,+0.88,+23150,+23300,-22700,104891,-80.41,346900000000,15051000
049430,코메론,KOSDAQ,,18610,+280,+1.53,18330,+19100,-18320,47688,+143.73,168400000000,9048000
183300,코미코,KOSDAQ,,120300,+1400,+1.18,+123500,+123600,-116000,105313,-93.46,1258400000000,10461000
035900,JYP Ent.,KOSDAQ,,66200,-700,-1.05,+67200,+68000,-66100,193179,+101.96,2352300000000,35532000
424980,마이크로투나노,KOSDAQ,,13860,-220,-1.56,14080,+14300,-13470,50969,+226.09,82000000000,5919000
260970,에스앤디,KOSDAQ,,54500,+400,+0.74,+54200,+56100,-53700,15613,+118.27,157700000000,2893000
114190,강원에너지,KOSDAQ,,13340,+440,+3.41,+12920,+13620,+12920,157734,+201.77,348500000000,26123000
300080,플리토,KOSDAQ,,12220,-310,-2.47,+12560,+12720,-12200,78562,+119.11,201700000000,16505000
000640,동아쏘시오홀딩스,KOSPI,,102400,+300,+0.29,-101800,+103000,-101500,20091,+153.51,669300000000,6536000
278280,천보,KOSDAQ,,47700,+700,+1.49,+47400,+48200,+47150,71646,+214.66,573600000000,12025000
066575,LG전자우,KOSPI,,53700,+700,+1.32,+53200,+54500,+53200,69719,+107.57,922900000000,17186000
214450,파마리서치,KOSDAQ,,325000,+4500,+1.40,+322000,+336000,-319000,88917,+182.09,3376600000000,10390000
071320,지역난방공사,KOSPI,,93100,+3400,+3.79,+89800,+93500,89700,36586,+289.29,1078000000000,11579000
222800,심텍,KOSDAQ,,62500,+2400,+3.99,+60700,+63500,-59500,1097095,+114.84,2333900000000,37342000
006280,녹십자,KOSPI,,146900,+1700,+1.17,+146300,+149900,+146100,39979,-58.21,1716800000000,11687000
090710,휴림로봇,KOSDAQ,,14020,-310,-2.16,+14420,+15000,-13800,13848527,-86.74,1674800000000,119457000
053030,바이넥스,KOSDAQ,,12570,+170,+1.37,+12530,+12930,+12440,162884,-75.54,410800000000,32684000
034020,두산에너빌리티,KOSPI,,109600,+3300,+3.10,+107500,+112100,-105600,8066734,+242.20,70205500000000,640561000
009520,포스코엠텍,KOSDAQ,,17690,-50,-0.28,+17880,+18130,-17690,181061,+162.68,736700000000,41643000
200670,휴메딕스,KOSDAQ,,35800,+650,+1.85,+35450,+36050,35150,45250,-88.22,402000000000,11230000
013580,계룡건설,KOSPI,,29400,+3600,+13.95,+26200,+30850,+26200,639723,+1086.80,262600000000,8931000
347700,스피어,KOSDAQ,,44750,-1100,-2.40,-44950,+46300,-43850,2252772,+288.63,2111600000000,47187000
003230,삼양식품,KOSPI,,1151000,+51000,+4.64,+1111000,+1164000,+1110000,45173,+178.27,8670500000000,7533000
000670,영풍,KOSPI,,60200,+4700,+8.47,+56600,+61100,+55700,123052,+322.15,1088300000000,18078000
042700,한미반도체,KOSPI,,309500,+2500,+0.81,+310000,+318500,+307500,680315,-86.30,29499100000000,95312000
108380,대양전기공업,KOSDAQ,,28300,+1000,+3.66,+27500,+28850,-27250,43597,-79.02,270800000000,9567000
225570,넥슨게임즈,KOSDAQ,,11070,+150,+1.37,10920,+11240,10920,119151,+128.65,729100000000,65860000
123690,한국화장품,KOSPI,,8550,+210,+2.52,8340,+8660,-8300,165969,+206.72,137400000000,16068000
305090,마이크로디지탈,KOSDAQ,,6800,+50,+0.74,+6800,+6820,-6660,41373,-65.93,126400000000,18595000
322000,HD현대에너지솔루션,KOSPI,,131000,-5300,-3.89,+141100,+150900,-128500,2423495,-98.88,1467200000000,11200000
026960,동서,KOSPI,,26200,+550,+2.14,25650,+26550,25650,71528,+140.70,2612100000000,99700000
011930,신성이엔지,KOSPI,,3010,-70,-2.27,+3140,+3235,-2940,34700789,-34.14,619600000000,205848000
069620,대웅제약,KOSPI,,160000,0,0.00,+161000,+163600,-159000,25769,+146.61,1853900000000,11587000
443250,레뷰코퍼레이션,KOSDAQ,,10330,+40,+0.39,-10210,+10500,-10170,26659,-87.10,115100000000,11138000
104830,원익머트리얼즈,KOSDAQ,,42700,-500,-1.16,+43950,+44000,-42350,45793,-90.95,538400000000,12608000
048530,인트론바이오,KOSDAQ,,4440,-170,-3.69,+4670,+4790,-4440,732833,+143.51,140400000000,31614000
101360,에코앤드림,KOSDAQ,,17230,-70,-0.40,+17360,+17670,-17170,76128,-91.27,306500000000,17786000
000815,삼성화재우,KOSPI,,395000,+2000,+0.51,+397000,+404500,+395000,17914,+159.50,1224300000000,3100000
457630,대신밸런스제16호스팩,KOSDAQ,,2100,0,0.00,2100,2100,-2095,755,-6.24,15400000000,7310000
475150,SK이터닉스,KOSPI,,59900,+6200,+11.55,+61900,+67000,+56500,10474646,-71.60,2021900000000,33754000
297090,씨에스베어링,KOSDAQ,,8620,+740,+9.39,+8250,+9140,+8200,3046160,+133.34,235100000000,27270000
00088K,한화3우B,KOSPI,,48150,+300,+0.63,+48600,+51300,+48050,129082,+454.91,934300000000,19404000
322310,오로스테크놀로지,KOSDAQ,,33050,+50,+0.15,+33100,+34750,-32400,257615,+111.25,309600000000,9367000
214150,클래시스,KOSDAQ,,53400,+900,+1.71,+52900,+54600,52500,148890,-78.90,3483600000000,65236000
023160,태광,KOSDAQ,,35700,+6800,+23.53,+29900,+36000,+29500,1881470,+670.17,923500000000,25867000
208140,정다운,KOSDAQ,,2500,0,0.00,+2510,+2510,-2485,56738,-58.80,81700000000,32684000
0111P0,1Q 미국나스닥100미국채혼합50액티브,KOSPI,,10590,-5,-0.05,-10540,+10600,-10505,138108,-84.32,197000000000,18600000
085660,차바이오텍,KOSDAQ,,18950,+200,+1.07,+19230,+19640,+18880,516478,+112.66,1751500000000,92426000
011210,현대위아,KOSPI,,84900,+700,+0.83,+85100,+86300,-84100,107288,+118.88,2308900000000,27195000
122990,와이솔,KOSDAQ,,7570,+110,+1.47,+7500,+7600,-7430,78694,-91.89,201700000000,26639000
028050,삼성E&A,KOSPI,,35300,+2700,+8.28,+34500,+36150,+33850,3479926,+425.13,6918800000000,196000000
348340,뉴로메카,KOSDAQ,,67000,-2700,-3.87,+70200,+71100,-65600,367274,+152.79,828300000000,12362000
267260,HD현대일렉트릭,KOSPI,,959000,+1000,+0.10,+971000,+974000,-952000,107776,-96.08,34569200000000,36047000
251270,넷마블,KOSPI,,52300,+1300,+2.55,+51400,+52700,+51100,190208,-61.84,4286500000000,81960000
001045,CJ우,KOSPI,,92100,+2600,+2.91,+90000,+92500,+90000,5297,+163.69,208200000000,2260000
056080,유진로봇,KOSDAQ,,28900,+300,+1.05,+28700,+29400,-28250,319852,-81.95,1084100000000,37512000
347850,디앤디파마텍,KOSDAQ,,78100,-800,-1.01,+81000,+81100,-78100,401148,-94.49,3400100000000,43535000
063570,NICE인프라,KOSDAQ,,4200,+50,+1.20,4150,+4240,4150,37286,-69.52,143400000000,34148000
009900,명신산업,KOSPI,,10480,+230,+2.24,10250,+10590,-10120,347272,+150.86,549900000000,52470000
006400,삼성SDI,KOSPI,,400500,-2000,-0.50,+405000,+407000,-398000,397940,-92.87,32274500000000,80586000
006730,서부T&D,KOSDAQ,,14840,0,0.00,+14880,+15740,14840,842068,+132.55,963500000000,64927000
020000,한섬,KOSPI,,26800,+1500,+5.93,+25550,+26800,+25500,183344,+200.70,601300000000,22438000
030190,NICE평가정보,KOSPI,,17100,+920,+5.69,+16300,+17160,+16280,119489,-24.95,1007400000000,58912000
018670,SK가스,KOSPI,,260000,+11000,+4.42,+270000,+277500,+255500,89558,+146.06,2403800000000,9245000
215100,로보로보,KOSDAQ,,7470,+10,+0.13,+7500,+7610,-7430,159261,-73.50,152000000000,20348000
121440,골프존홀딩스,KOSDAQ,,5050,+250,+5.21,4800,+5070,-4790,139452,+138.04,216300000000,42837000
282720,금양그린파워,KOSDAQ,,16570,+270,+1.66,+16970,+17750,+16350,1594751,-44.09,200800000000,12120000
008930,한미사이언스,KOSPI,,38450,+850,+2.26,37600,+39000,37600,217102,+228.75,2629700000000,68392000
047770,코데즈컴바인,KOSDAQ,,4455,0,0.00,+4475,+4570,-4445,460997,-81.04,168600000000,37843000
078160,메디포스트,KOSDAQ,,22500,-700,-3.02,-22950,23200,-21900,177810,-89.62,882100000000,39205000
108490,로보티즈,KOSDAQ,,261000,-6000,-2.25,+273000,+275000,-256500,456247,+190.21,3824400000000,14653000
081660,미스토홀딩스,KOSPI,,44550,+100,+0.22,44450,+45000,-43700,533956,+207.63,2365200000000,53092000
340570,티앤엘,KOSDAQ,,46800,+100,+0.21,+47200,+47450,-46450,45806,-76.26,380400000000,8128000
161580,필옵틱스,KOSDAQ,,40500,+400,+1.00,+40550,+41550,-40000,207449,-57.66,947800000000,23403000
376300,디어유,KOSDAQ,,35700,-50,-0.14,+36450,+37000,-35350,104276,-74.16,847500000000,23738000
031210,서울보증보험,KOSPI,,55700,-800,-1.42,+57000,+57500,-55700,50209,+305.24,3889100000000,69822000
257720,실리콘투,KOSDAQ,,38500,+2000,+5.48,+37050,+39600,+36750,673562,+194.36,2355100000000,61172000
058610,에스피지,KOSDAQ,,120500,-2700,-2.19,+123500,+124000,-118900,668177,+322.75,2672400000000,22177000
195870,해성디에스,KOSPI,,58500,+2500,+4.46,+57600,+59400,+56700,192135,-92.51,994500000000,17000000
101170,우림피티에스,KOSDAQ,,13770,+290,+2.15,+13540,+14000,-13420,119549,-97.65,185900000000,13500000
089030,테크윙,KOSDAQ,,58000,-500,-0.85,+59100,+60000,-57100,1564541,-77.59,2149100000000,37054000
172670,에이엘티,KOSDAQ,,12030,-70,-0.58,+12280,+12290,-11620,71400,-49.15,107800000000,8960000
005290,동진쎄미켐,KOSDAQ,,49800,+1250,+2.57,+49500,+50400,+49000,430638,-64.75,2560400000000,51414000
419530,SAMG엔터,KOSDAQ,,35900,+1450,+4.21,+34650,+36450,+34500,79026,+226.47,358700000000,9992000
096530,씨젠,KOSDAQ,,22900,+750,+3.39,+22250,+23100,+22250,191606,+123.18,1196000000000,52226000
287840,인투셀,KOSDAQ,,47400,-200,-0.42,-47200,+48950,-46650,92756,-94.15,712000000000,15022000
000370,한화손해보험,KOSPI,,7150,+320,+4.69,+6890,+7240,+6890,673409,+149.71,834700000000,116739000
382900,범한퓨얼셀,KOSDAQ,,29450,-1050,-3.44,+31900,+31900,-28700,126747,+205.80,258000000000,8761000
034220,LG디스플레이,KOSPI,,12030,+310,+2.65,+11850,+12300,+11820,4487335,+158.79,6015000000000,500000000
014190,원익큐브,KOSDAQ,,1800,+51,+2.92,1749,+1875,-1747,280002,+144.78,63700000000,35400000
015230,대창단조,KOSPI,,6680,+220,+3.41,+6470,+6780,+6470,97386,+133.41,190900000000,28572000
192650,드림텍,KOSPI,,7160,-20,-0.28,7180,+7350,-7080,199619,-89.72,493900000000,68974000
122870,와이지엔터테인먼트,KOSDAQ,,59800,-300,-0.50,+60900,+61000,-59500,140905,-55.62,1117700000000,18691000
004020,현대제철,KOSPI,,37450,+1600,+4.46,+36350,+38000,+36000,1577759,+313.74,4997500000000,133446000
060370,LS마린솔루션,KOSDAQ,,31600,+250,+0.80,+33300,+34350,+31550,667771,+166.70,1650700000000,52239000
380550,뉴로핏,KOSDAQ,,22600,-350,-1.53,+23200,+23300,-22450,235940,-75.83,273300000000,12092000
101160,월덱스,KOSDAQ,,31500,+450,+1.45,+31350,+31550,-30950,73937,-55.46,520100000000,16511000
004170,신세계,KOSPI,,344000,+8500,+2.53,-334500,+348500,-334000,60526,+108.99,3317900000000,9645000
459510,나우로보틱스,KOSDAQ,,21600,-650,-2.92,22250,+22300,-21450,64765,+135.48,280100000000,12969000
022100,포스코DX,KOSPI,,32400,+650,+2.05,+32050,+32400,-31500,520563,+168.24,4925900000000,152035000
005385,현대차우,KOSPI,,265000,-4000,-1.49,+271500,+272500,-265000,159943,+157.87,6185400000000,23341000
140670,알에스오토메이션,KOSDAQ,,17980,-180,-0.99,+18180,+18300,-17650,262390,-87.88,230900000000,12840000
109610,에스와이,KOSDAQ,,2765,+115,+4.34,+2660,+2850,+2655,830512,+480.20,135200000000,48907000
114810,한솔아이원스,KOSDAQ,,15300,-300,-1.92,+15610,+15710,-14950,464363,-88.52,437500000000,28593000
036890,진성티이씨,KOSDAQ,,17020,+900,+5.58,+16490,+17200,+16450,224828,+153.05,375000000000,22033000
114840,아이패밀리에스씨,KOSDAQ,,11900,+710,+6.34,+11300,+11970,-11160,57161,+107.21,206100000000,17320000
039830,오로라,KOSDAQ,,10320,+90,+0.88,+10330,+10640,10230,49114,+113.95,111100000000,10763000
003280,흥아해운,KOSPI,,3030,-20,-0.66,-2930,+3130,-2870,11119884,-95.38,728500000000,240425000
089980,상아프론테크,KOSDAQ,,25750,+50,+0.19,-25650,+25900,-24900,247991,-49.13,411700000000,15989000
082740,한화엔진,KOSPI,,49050,+500,+1.03,+48700,+51000,+48650,312767,+155.98,4093100000000,83447000
377300,카카오페이,KOSPI,,64300,+4100,+6.81,+60400,+64300,60200,946399,+385.23,8694900000000,135224000
031980,피에스케이홀딩스,KOSDAQ,,111400,+4600,+4.31,106800,+113500,-104300,187552,+144.33,2402100000000,21562000
080220,제주반도체,KOSDAQ,,44300,+1400,+3.26,+43150,+44600,-42500,2045294,+196.68,1525800000000,34443000
361610,SK아이이테크놀로지,KOSPI,,22200,+450,+2.07,+21950,+22750,+21950,141387,+112.79,1815700000000,81787000
071970,HD현대마린엔진,KOSPI,,80400,+2800,+3.61,+78100,+82200,+77700,149514,+111.21,2727300000000,33921000
272210,한화시스템,KOSPI,,136000,-5000,-3.55,-138200,-140500,-136000,1048257,-59.01,25693000000000,188919000
170900,동아에스티,KOSPI,,43950,+700,+1.62,+43400,+44350,+43300,14438,-74.47,407400000000,9269000
003240,태광산업,KOSPI,,1289000,+143000,+12.48,+1168000,+1291000,+1168000,6597,+270.04,1435200000000,1113000
131970,두산테스나,KOSDAQ,,102400,+10500,+11.43,-90800,+106600,-88800,966006,+147.11,1979100000000,19327000
066980,한성크린텍,KOSDAQ,,1519,+55,+3.76,+1475,+1580,+1467,885026,+221.95,78900000000,51935000
046120,오르비텍,KOSDAQ,,13700,+2720,+24.77,+11800,+13880,+11330,18017543,+126.86,450700000000,32896000
383220,F&F,KOSPI,,62700,+2600,+4.33,+60700,+62900,+60600,128179,+119.78,2401900000000,38307000
128940,한미약품,KOSPI,,560000,+41000,+7.90,+530000,+565000,+530000,126009,+346.33,7174200000000,12811000
099320,쎄트렉아이,KOSDAQ,,176100,-10100,-5.42,-185200,+187000,-175500,143028,+163.34,1928500000000,10951000
457370,한켐,KOSDAQ,,8870,-90,-1.00,8960,+9160,-8860,80160,-80.74,71200000000,8027000
052690,한전기술,KOSPI,,175500,+7500,+4.46,+170100,+178300,+169000,685396,+242.88,6707600000000,38220000
211050,인카금융서비스,KOSDAQ,,12720,+100,+0.79,+12730,+12790,-12510,91714,-82.89,626600000000,49264000
139130,iM금융지주,KOSPI,,17240,+440,+2.62,16800,+17500,16800,3132201,+576.48,2769200000000,160625000
300720,한일시멘트,KOSPI,,17370,+800,+4.83,+16700,+17740,+16650,217312,+365.59,1277500000000,73545000
145020,휴젤,KOSDAQ,,267000,+5000,+1.91,262000,+269000,-250000,54035,-91.38,3285200000000,12304000
280360,롯데웰푸드,KOSPI,,113400,+2200,+1.98,+111600,+114500,+111600,15581,+104.14,1055100000000,9305000
298380,에이비엘바이오,KOSDAQ,,190500,+500,+0.26,+191900,+194800,-188900,879734,+251.74,10665600000000,55987000
