종목코드,종목명,시장구분,소속부,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
300720,한일시멘트,KOSPI,,17370,+800,+4.83,+16700,+17740,+16650,217312,+365.59,1277500000000,73545000
009150,삼성전기,KOSPI,,464500,-15000,-3.13,+487500,+488500,-455500,659890,-71.49,34695200000000,74694000
356680,엑스게이트,KOSDAQ,,6930,+30,+0.43,+6930,+7040,+6910,94447,+100.59,197800000000,28543000
001120,LX인터내셔널,KOSPI,,47150,+2650,+5.96,+45200,+47850,+44700,362109,+143.44,1827500000000,38760000
013030,하이록코리아,KOSDAQ,,38000,+2700,+7.65,+35600,+38650,+35600,139354,+465.32,447200000000,11768000
048530,인트론바이오,KOSDAQ,,4440,-170,-3.69,+4670,+4790,-4440,732833,+143.51,140400000000,31614000
012210,삼미금속,KOSDAQ,,15750,+930,+6.28,+15000,+16740,+14890,843759,+414.21,349500000000,22192000
168360,펨트론,KOSDAQ,,23350,+450,+1.97,+23900,+24050,+23000,185900,-40.23,497100000000,21288000
126700,하이비젼시스템,KOSDAQ,,18380,-20,-0.11,18400,+18800,-18090,132449,-89.23,274600000000,14942000
058970,엠로,KOSDAQ,,30400,-350,-1.14,+30900,+31200,-30250,35674,-92.28,375800000000,12361000
441270,파인엠텍,KOSDAQ,,11560,+910,+8.54,+10810,+11770,+10730,1882752,+371.14,479300000000,41459000
161580,필옵틱스,KOSDAQ,,40500,+400,+1.00,+40550,+41550,-40000,207449,-57.66,947800000000,23403000
214150,클래시스,KOSDAQ,,53400,+900,+1.71,+52900,+54600,52500,148890,-78.90,3483600000000,65236000
008770,호텔신라,KOSPI,,44500,+1200,+2.77,+43750,+44600,+43650,199787,+200.13,1746500000000,39248000
086060,진바이오텍,KOSDAQ,,5190,+10,+0.19,5180,+5240,-5140,44145,-49.90,44700000000,8611000
042700,한미반도체,KOSPI,,309500,+2500,+0.81,+310000,+318500,+307500,680315,-86.30,29499100000000,95312000
490470,세미파이브,KOSDAQ,,30900,-350,-1.12,+31700,+31700,-29000,1507154,-37.15,1046200000000,33859000
014680,한솔케미칼,KOSPI,,294000,+10500,+3.70,+286500,+300000,+286000,53893,+118.73,3342800000000,11370000
011170,롯데케미칼,KOSPI,,84200,+1800,+2.18,+84800,+87100,+83100,338323,+109.24,3601700000000,42775000
064760,티씨케이,KOSDAQ,,253000,+10500,+4.33,242500,+256500,-236000,95264,+125.00,2828400000000,11179000
131970,두산테스나,KOSDAQ,,102400,+10500,+11.43,-90800,+106600,-88800,966006,+147.11,1979100000000,19327000
004170,신세계,KOSPI,,344000,+8500,+2.53,-334500,+348500,-334000,60526,+108.99,3317900000000,9645000
180640,한진칼,KOSPI,,130000,+2000,+1.56,-126400,+134500,-126000,192712,-67.46,8679100000000,66762000
004560,현대비앤지스틸,KOSPI,,17300,+530,+3.16,+16850,+17400,-16630,104237,-91.63,260900000000,15079000
437730,삼현,KOSDAQ,,55500,-500,-0.89,56000,+56300,-54300,217856,-77.39,1759800000000,31708000
214320,이노션,KOSPI,,19570,0,0.00,+19600,+19830,-19560,88413,+137.10,782800000000,40000000
028260,삼성물산,KOSPI,,297500,+6500,+2.23,+297000,+305000,+294000,626346,+268.53,50568000000000,169977000
064400,LG씨엔에스,KOSPI,,67600,+2700,+4.16,+65400,+67600,+65400,534433,+150.06,6549500000000,96886000
322180,LS티라유텍,KOSDAQ,,8120,-20,-0.25,+8170,+8300,-7960,105913,-68.95,169900000000,20922000
121600,나노신소재,KOSDAQ,,60900,+300,+0.50,+62000,+62800,+60900,54388,-95.61,743700000000,12211000
184230,SGA솔루션즈,KOSDAQ,,557,-3,-0.54,+561,+567,-546,111172,-61.94,49400000000,88777000
005180,빙그레,KOSPI,,75600,+800,+1.07,+75500,+75600,-74600,30409,+106.64,722400000000,9556000
090470,제이스텍,KOSDAQ,,9850,-100,-1.01,+10000,+10100,-9500,149415,-79.41,172100000000,17477000
336260,두산퓨얼셀,KOSPI,,41900,-4000,-8.71,+47850,+48000,-40250,2556676,+302.44,2744200000000,65494000
086820,바이오솔루션,KOSDAQ,,12950,+210,+1.65,+12770,+13220,-12590,183651,+116.94,314600000000,24292000
067390,아스트,KOSDAQ,,760,+16,+2.15,-741,+763,-731,1168818,+108.38,306400000000,403158000
278470,에이피알,KOSPI,,359500,-9500,-2.57,+373000,+377000,-358000,613380,+208.50,13459000000000,37438000
257720,실리콘투,KOSDAQ,,38500,+2000,+5.48,+37050,+39600,+36750,673562,+194.36,2355100000000,61172000
185750,종근당,KOSPI,,88700,+2000,+2.31,-86300,+88800,-86300,28094,+101.78,1224300000000,13803000
348340,뉴로메카,KOSDAQ,,67000,-2700,-3.87,+70200,+71100,-65600,367274,+152.79,828300000000,12362000
041440,현대에버다임,KOSDAQ,,8620,+530,+6.55,+8160,+8740,+8160,363699,+358.27,154400000000,17916000
094480,갤럭시아머니트리,KOSDAQ,,8860,+120,+1.37,+8790,+9000,8740,233462,-78.01,347600000000,39230000
115480,씨유메디칼,KOSDAQ,,500,-1,-0.20,501,+505,-486,309181,+146.33,30300000000,60625000
053950,경남제약,KOSDAQ,,822,+7,+0.86,+821,+858,-807,1599197,-53.30,64200000000,78147000
417200,LS머트리얼즈,KOSDAQ,,25300,+1550,+6.53,+24150,+27000,+24100,12476503,+175.98,1711600000000,67653000
482630,삼양엔씨켐,KOSDAQ,,18440,+490,+2.73,+18180,+18800,-17000,112253,-50.72,201800000000,10944000
001450,현대해상,KOSPI,,31300,+1000,+3.30,+30800,+32000,+30800,472003,+130.42,2798200000000,89400000
452430,사피엔반도체,KOSDAQ,,34850,-1200,-3.33,-35850,+36200,-34750,45353,-98.62,286400000000,8218000
474170,루미르,KOSDAQ,,14790,-190,-1.27,+15100,+15230,-14650,244392,+105.60,263500000000,17818000
083650,비에이치아이,KOSDAQ,,109500,+5200,+4.99,+105700,+112500,-102600,582768,+202.91,3388400000000,30944000
277810,레인보우로보틱스,KOSDAQ,,659000,-59000,-8.22,+722000,+724000,-650000,519705,+500.71,12784500000000,19400000
030000,제일기획,KOSPI,,21300,+350,+1.67,+21000,+21300,-20900,1254635,+379.06,2450400000000,115041000
084110,휴온스글로벌,KOSDAQ,,67500,-700,-1.03,+68400,+69700,-65600,43558,-40.53,854500000000,12660000
183300,코미코,KOSDAQ,,120300,+1400,+1.18,+123500,+123600,-116000,105313,-93.46,1258400000000,10461000
221800,유투바이오,KOSDAQ,,19000,-1750,-8.43,20750,20750,-18700,694634,+168.42,302700000000,15932000
004960,한신공영,KOSPI,,17730,+4090,+29.99,+14100,+17730,+14100,1108024,+1335.31,205100000000,11571000
032820,우리기술,KOSDAQ,,28400,-550,-1.90,+30050,+30100,-27350,25493653,-86.52,4802000000000,169085000
323410,카카오뱅크,KOSPI,,25100,+450,+1.83,24650,+25600,24650,825130,+118.77,11973800000000,477044000
017390,서울가스,KOSPI,,68700,+500,+0.73,+68600,+69800,-67800,33820,-80.81,343500000000,5000000
475150,SK이터닉스,KOSPI,,59900,+6200,+11.55,+61900,+67000,+56500,10474646,-71.60,2021900000000,33754000
005850,에스엘,KOSPI,,63100,-1400,-2.17,+64600,+64900,-62900,124045,-94.96,2930900000000,46449000
161390,한국타이어앤테크놀로지,KOSPI,,57400,+400,+0.70,+57500,+58300,+57100,368461,+119.06,7110400000000,123875000
160980,싸이맥스,KOSDAQ,,23650,-300,-1.25,+24500,+24650,-23000,322232,-83.68,258400000000,10924000
074600,원익QnC,KOSDAQ,,33900,+150,+0.44,+34050,+35200,-33350,441864,+162.12,891200000000,26288000
048910,대원미디어,KOSDAQ,,8180,+10,+0.12,8170,+8360,-8130,89696,-71.79,102900000000,12579000
104830,원익머트리얼즈,KOSDAQ,,42700,-500,-1.16,+43950,+44000,-42350,45793,-90.95,538400000000,12608000
018260,삼성에스디에스,KOSPI,,162600,+1100,+0.68,+162700,+164400,+161600,181224,+111.97,12581600000000,77378000
005940,NH투자증권,KOSPI,,35600,+2200,+6.59,+33800,+35800,+33800,1466630,+217.79,12685900000000,356344000
124500,아이티센글로벌,KOSDAQ,,61500,-3700,-5.67,-63300,-64500,-59300,487001,+145.41,1427100000000,23205000
051910,LG화학,KOSPI,,310000,+6500,+2.14,+310000,+312500,+306500,214904,+103.67,21883600000000,70592000
253590,네오셈,KOSDAQ,,19100,+350,+1.87,+18850,+19430,-18100,1385599,-90.45,837900000000,43869000
025900,동화기업,KOSDAQ,,9970,-10,-0.10,+10190,+10350,-9940,176465,+141.09,504100000000,50557000
036620,감성코퍼레이션,KOSDAQ,,5390,-90,-1.64,+5490,+5750,-5350,467650,-77.29,487800000000,90504000
131290,티에스이,KOSDAQ,,121800,-3000,-2.40,-124500,+126000,-120100,47182,-55.59,1347300000000,11061000
107640,한중엔시에스,KOSDAQ,,52500,+800,+1.55,+53500,+54000,51700,153604,-98.32,475900000000,9065000
403870,HPSP,KOSDAQ,,51200,-500,-0.97,+52700,+52700,-49250,3954173,-49.43,4213800000000,82300000
457190,이수스페셜티케미컬,KOSPI,,91200,-1100,-1.19,+92400,+93000,-90900,161462,-95.89,2756000000000,30219000
006910,보성파워텍,KOSDAQ,,12850,+730,+6.02,+12360,+13520,+12130,21792074,+399.01,631300000000,49130000
476830,알지노믹스,KOSDAQ,,214500,+500,+0.23,-210000,+217500,-200000,412069,-44.95,2988800000000,13934000
137400,피엔티,KOSDAQ,,47900,+1150,+2.46,+47700,+49000,+47150,219226,+206.96,1134800000000,23691000
108860,셀바스AI,KOSDAQ,,11100,+400,+3.74,+10750,+11160,10700,329050,+110.21,298800000000,26915000
064820,케이프,KOSDAQ,,10930,+180,+1.67,+10870,+11230,-10720,100125,+150.82,337800000000,30902000
003030,세아제강지주,KOSPI,,201000,+24200,+13.69,+181800,+213000,+179100,128275,+392.71,832500000000,4142000
061970,LB세미콘,KOSDAQ,,4915,+175,+3.69,+4775,+5130,-4635,553588,+138.06,285500000000,58083000
294870,HDC현대산업개발,KOSPI,,24100,+2550,+11.83,+22200,+24300,+22050,926988,+369.51,1588400000000,65907000
462350,이노스페이스,KOSDAQ,,16520,-650,-3.79,+17180,+17420,-16510,471792,+136.40,341100000000,20650000
096770,SK이노베이션,KOSPI,,113900,+3600,+3.26,+111900,+117700,+111600,570150,+178.39,19255100000000,169053000
424980,마이크로투나노,KOSDAQ,,13860,-220,-1.56,14080,+14300,-13470,50969,+226.09,82000000000,5919000
473980,노머스,KOSDAQ,,19130,+1270,+7.11,+18160,+19280,+18000,146847,+375.77,211500000000,11057000
069260,TKG휴켐스,KOSPI,,18660,-120,-0.64,+18790,+19150,-18660,65394,+113.39,762800000000,40879000
002790,아모레퍼시픽홀딩스,KOSPI,,28200,+1250,+4.64,+27050,+28850,+27050,166883,+131.39,2156100000000,76458000
124560,태웅로직스,KOSDAQ,,2965,+120,+4.22,+2860,+2965,+2850,605874,+404.78,114800000000,38721000
001500,현대차증권,KOSPI,,11570,+350,+3.12,+11350,+11850,+11300,333652,+203.88,715400000000,61833000
064350,현대로템,KOSPI,,180100,-6200,-3.33,-184600,+186900,-180100,1255392,+109.91,19656500000000,109142000
200670,휴메딕스,KOSDAQ,,35800,+650,+1.85,+35450,+36050,35150,45250,-88.22,402000000000,11230000
001780,알루코,KOSPI,,2115,+50,+2.42,+2070,+2135,-2050,617224,-86.00,204800000000,96830000
140670,알에스오토메이션,KOSDAQ,,17980,-180,-0.99,+18180,+18300,-17650,262390,-87.88,230900000000,12840000
298040,효성중공업,KOSPI,,2735000,+42000,+1.56,+2764000,+2777000,+2701000,34145,+113.88,25502600000000,9325000
009540,HD한국조선해양,KOSPI,,404500,-9000,-2.18,+416000,+422500,-404000,271901,+226.34,28627700000000,70773000
064260,다날,KOSDAQ,,7310,+200,+2.81,+7150,+7420,-7090,1342074,+109.83,553000000000,75645000
035760,CJ ENM,KOSDAQ,,62200,+600,+0.97,+62300,+64000,+62000,44700,-76.37,1364000000000,21929000
488900,비츠로넥스텍,KOSDAQ,,19020,-600,-3.06,-19480,-19520,-18860,209257,-56.15,551100000000,28976000
006220,제주은행,KOSPI,,13790,+270,+2.00,+13650,+13990,+13600,185271,+157.46,521200000000,37799000
251270,넷마블,KOSPI,,52300,+1300,+2.55,+51400,+52700,+51100,190208,-61.84,4286500000000,81960000
051360,토비스,KOSDAQ,,16900,+950,+5.96,+16130,+17190,+16030,144985,+566.50,252100000000,14918000
0004V0,엔비알모션,KOSDAQ,,18020,-480,-2.59,+18790,+18890,-17900,249752,-35.20,187500000000,10404000
013120,동원개발,KOSDAQ,,3090,+180,+6.19,+2985,+3095,+2965,314094,+158.95,280600000000,90808000
004690,삼천리,KOSPI,,154400,+8400,+5.75,+146500,+154400,-145500,38566,+138.68,626100000000,4055000
278280,천보,KOSDAQ,,47700,+700,+1.49,+47400,+48200,+47150,71646,+214.66,573600000000,12025000
066970,엘앤에프,KOSPI,,112100,+3800,+3.51,+108900,+112700,-107200,384986,+124.83,4520100000000,40322000
272210,한화시스템,KOSPI,,136000,-5000,-3.55,-138200,-140500,-136000,1048257,-59.01,25693000000000,188919000
084370,유진테크,KOSDAQ,,129400,-2500,-1.90,+132400,+133500,-129000,139388,-58.32,2965300000000,22916000
003690,코리안리,KOSPI,,13170,+70,+0.53,13100,+13390,-13090,365844,+192.03,2565800000000,194821000
222800,심텍,KOSDAQ,,62500,+2400,+3.99,+60700,+63500,-59500,1097095,+114.84,2333900000000,37342000
001290,상상인증권,KOSPI,,1413,+150,+11.88,+1296,+1566,-1239,27632825,+200.29,153100000000,108337000
143540,영우디에스피,KOSDAQ,,1174,+2,+0.17,-1167,+1184,-1160,78596,-64.22,52400000000,44600000
100840,SNT에너지,KOSPI,,53300,+11750,+28.28,+44050,+54000,+44050,2238246,+2035.21,1102300000000,20681000
214180,헥토이노베이션,KOSDAQ,,21200,+300,+1.44,+21100,+21600,-20650,96958,-86.56,275500000000,12993000
244920,에이플러스에셋,KOSPI,,12000,+240,+2.04,11760,+12200,11760,25959,-51.44,271300000000,22608000
098120,마이크로컨텍솔,KOSDAQ,,27450,-600,-2.14,28050,+28800,-27300,127896,-94.05,228200000000,8313000
012510,더존비즈온,KOSPI,,119300,+200,+0.17,+119200,+119400,+119200,338606,+150.51,3626100000000,30395000
077970,STX엔진,KOSPI,,34350,+250,+0.73,+34250,+35300,-34000,131603,+127.43,1379100000000,40148000
357550,석경에이티,KOSDAQ,,52500,0,0.00,+52900,+52900,-51600,5538,-57.69,286400000000,5455000
032830,삼성생명,KOSPI,,231500,+1000,+0.43,+232000,+232000,-220000,569040,+242.21,46300000000000,200000000
460930,현대힘스,KOSDAQ,,18020,+460,+2.62,+17750,+18130,+17660,177758,+221.94,639900000000,35511000
087010,펩트론,KOSDAQ,,346000,+28500,+8.98,+328500,+359000,+318500,276510,+148.71,8067800000000,23317000
241560,두산밥캣,KOSPI,,63100,+1300,+2.10,+62200,+64200,+62100,417794,+102.26,6048500000000,95856000
397030,에이프릴바이오,KOSDAQ,,64500,+2000,+3.20,+63100,+65600,+62600,931208,+301.44,1505600000000,23343000
101170,우림피티에스,KOSDAQ,,13770,+290,+2.15,+13540,+14000,-13420,119549,-97.65,185900000000,13500000
006280,녹십자,KOSPI,,146900,+1700,+1.17,+146300,+149900,+146100,39979,-58.21,1716800000000,11687000
100090,SK오션플랜트,KOSPI,,25550,+5870,+29.83,+23650,+25550,+23250,12841455,+1301.26,1596300000000,62478000
267270,HD건설기계,KOSPI,,133000,+1300,+0.99,+134900,+138000,-131200,366742,-85.57,6380600000000,47974000
060720,KH바텍,KOSDAQ,,14940,+160,+1.08,14780,+15150,-14650,345283,+189.31,353700000000,23677000
293780,압타바이오,KOSDAQ,,7020,+10,+0.14,+7020,+7310,-6930,113828,+119.17,197200000000,28093000
308080,바이젠셀,KOSDAQ,,6000,+360,+6.38,+5650,+6100,-5590,424204,+125.74,123000000000,20499000
030530,원익홀딩스,KOSDAQ,,34350,+1850,+5.69,+32800,+34800,+32800,2233797,+257.65,2653100000000,77238000
011070,LG이노텍,KOSPI,,296000,+10000,+3.50,+289000,+299000,286000,227695,-66.83,7005500000000,23667000
092070,디엔에프,KOSDAQ,,19970,+280,+1.42,+19850,+20350,-19600,49768,-56.61,231100000000,11572000
078150,HB테크놀러지,KOSDAQ,,2195,-5,-0.23,+2215,+2245,-2190,1357301,-91.76,203500000000,92716000
456160,지투지바이오,KOSDAQ,,89200,+2300,+2.65,+88200,+90200,-86400,919018,+153.36,1475800000000,16545000
488280,에스투더블유,KOSDAQ,,15640,-60,-0.38,+15940,+16090,-15530,60349,+120.51,168400000000,10769000
001430,세아베스틸지주,KOSPI,,66200,+1100,+1.69,+65500,+67700,+65500,143488,+110.66,2374100000000,35862000
243070,휴온스,KOSDAQ,,26300,+400,+1.54,+26200,+26500,-25600,15507,+118.76,315100000000,11980000
204620,글로벌텍스프리,KOSDAQ,,4830,+370,+8.30,+4535,+4910,+4505,2262936,+378.01,339500000000,70283000
049520,유아이엘,KOSDAQ,,3900,+55,+1.43,+3915,+3915,3845,53060,-38.72,125800000000,32247000
051600,한전KPS,KOSPI,,67500,+6100,+9.93,+62500,+69000,+62200,1342082,+423.36,3037500000000,45000000
0007C0,아크릴,KOSDAQ,,38800,0,0.00,+39400,+39600,-38050,263307,-72.16,311600000000,8030000
002020,코오롱,KOSPI,,54900,+1600,+3.00,+53700,+58100,+53600,66310,-99.21,708600000000,12908000
037460,삼지전자,KOSDAQ,,23150,+200,+0.87,+23500,+23500,-22750,77285,-92.29,377800000000,16319000
003540,대신증권,KOSPI,,40350,+700,+1.77,+40000,+40950,+39800,190075,+139.48,2048700000000,50773000
081660,미스토홀딩스,KOSPI,,44550,+100,+0.22,44450,+45000,-43700,533956,+207.63,2365200000000,53092000
440110,파두,KOSDAQ,,59200,+2200,+3.86,+57800,+60400,-55500,1452311,-76.40,2960600000000,50011000
039030,이오테크닉스,KOSDAQ,,429500,+17000,+4.12,+432000,+448500,+422750,93928,-80.10,5291200000000,12320000
160190,하이젠알앤엠,KOSDAQ,,52100,-1600,-2.98,53700,+53800,-51900,62972,+115.35,1609300000000,30888000
354320,알멕,KOSDAQ,,47200,+100,+0.21,-46200,+48200,-44450,115822,-86.93,301700000000,6391000
194700,노바렉스,KOSDAQ,,13490,+60,+0.45,+13590,+13590,-13330,53838,+243.95,253000000000,18755000
192820,코스맥스,KOSPI,,196100,+16900,+9.43,-179000,+205000,-178500,304911,+727.21,2225600000000,11350000
064290,인텍플러스,KOSDAQ,,17180,-770,-4.29,+18630,+18630,-16770,586899,-75.76,221000000000,12864000
078600,대주전자재료,KOSDAQ,,126200,+6500,+5.43,+123800,+129300,+120700,581251,+168.06,1953700000000,15481000
389470,인벤티지랩,KOSDAQ,,79900,+1100,+1.40,+80500,+81700,-77900,443387,+257.36,1060900000000,13277000
020150,롯데에너지머티리얼즈,KOSPI,,40550,+3000,+7.99,+38750,+40800,+38500,215901,+258.43,2123400000000,52365000
119850,지엔씨에너지,KOSDAQ,,35550,+1900,+5.65,+34450,+35850,+34050,225262,+234.65,584800000000,16449000
455900,엔젤로보틱스,KOSDAQ,,27600,+50,+0.18,+27900,+27950,-27200,44392,+123.46,420800000000,15247000
377300,카카오페이,KOSPI,,64300,+4100,+6.81,+60400,+64300,60200,946399,+385.23,8694900000000,135224000
271560,오리온,KOSPI,,137800,+7200,+5.51,+131500,+137800,-130200,192708,+184.12,5448100000000,39536000
036810,에프에스티,KOSDAQ,,42500,-500,-1.16,+44150,+44200,-42400,244052,-54.01,933100000000,21956000
236200,슈프리마,KOSDAQ,,51000,-500,-0.97,+51800,+52100,-50500,28608,-37.28,355700000000,6974000
067310,하나마이크론,KOSDAQ,,34750,+1250,+3.73,+34000,+35350,+33700,1768323,+109.10,2308400000000,66428000
383220,F&F,KOSPI,,62700,+2600,+4.33,+60700,+62900,+60600,128179,+119.78,2401900000000,38307000
102940,코오롱생명과학,KOSDAQ,,57300,-1000,-1.72,+58700,+59200,-57000,28423,-80.73,750100000000,13091000
0131V0,1Q 미국우주항공테크,KOSPI,,12690,+135,+1.08,+12625,+12700,+12585,1055553,-49.00,590100000000,46500000
042520,한스바이오메드,KOSDAQ,,53000,-2700,-4.85,-54900,+55900,-52100,159363,-54.00,755900000000,14261000
005090,SGC에너지,KOSPI,,62500,+10300,+19.73,+53600,+64800,-52000,384947,+340.98,900600000000,14409000
099190,아이센스,KOSDAQ,,20650,+350,+1.72,-20100,+20750,-20000,63101,-59.28,586500000000,28401000
225570,넥슨게임즈,KOSDAQ,,11070,+150,+1.37,10920,+11240,10920,119151,+128.65,729100000000,65860000
060280,큐렉소,KOSDAQ,,15230,-290,-1.87,+15650,+15690,-15230,311525,-59.35,625800000000,41090000
088130,동아엘텍,KOSDAQ,,8670,+220,+2.60,+8540,+8830,+8510,200691,-82.41,151600000000,17485000
267260,HD현대일렉트릭,KOSPI,,959000,+1000,+0.10,+971000,+974000,-952000,107776,-96.08,34569200000000,36047000
051500,CJ프레시웨이,KOSDAQ,,33450,+2750,+8.96,30700,+33600,-30350,79783,+314.23,397100000000,11872000
336570,원텍,KOSDAQ,,7080,+160,+2.31,+6950,+7200,+6940,428717,+135.56,637000000000,89969000
114810,한솔아이원스,KOSDAQ,,15300,-300,-1.92,+15610,+15710,-14950,464363,-88.52,437500000000,28593000
0009K0,에임드바이오,KOSDAQ,,55300,-1000,-1.78,+57000,+57200,-55100,369285,-80.35,3576300000000,64671000
031330,에스에이엠티,KOSDAQ,,5310,-10,-0.19,+5400,+5400,-5200,428303,-65.04,531000000000,99995000
138360,앤로보틱스,KOSDAQ,,1976,-16,-0.80,1992,+2045,-1860,2031503,+146.79,152100000000,76992000
285490,노바텍,KOSDAQ,,23050,+550,+2.44,22500,+23400,-22100,38227,-64.00,243800000000,10576000
082270,젬백스,KOSDAQ,,37800,-400,-1.05,+38900,+39000,-37150,311536,+129.46,1670200000000,44186000
232140,와이씨,KOSDAQ,,21150,+450,+2.17,+21400,+21600,+20800,927789,+119.53,1735300000000,82045000
230240,에치에프알,KOSDAQ,,27000,+1500,+5.88,+25950,+27400,25500,461163,+133.07,359300000000,13309000
005710,대원산업,KOSDAQ,,13170,+180,+1.39,+13100,+13420,-12970,60890,+253.53,263900000000,20038000
056190,에스에프에이,KOSDAQ,,29600,+900,+3.14,+29200,+30250,+29100,118809,+110.04,1062900000000,35909000
347850,디앤디파마텍,KOSDAQ,,78100,-800,-1.01,+81000,+81100,-78100,401148,-94.49,3400100000000,43535000
247540,에코프로비엠,KOSDAQ,,191900,+2200,+1.16,+190800,+193000,-188800,410787,-93.45,18773700000000,97830000
006650,대한유화,KOSPI,,134600,+600,+0.45,+137800,+138400,-133000,93324,+139.43,874900000000,6500000
272290,이녹스첨단소재,KOSDAQ,,33100,+1750,+5.58,+31800,+33800,+31450,281154,+197.00,659600000000,19928000
010130,고려아연,KOSPI,,1587000,-25000,-1.55,+1627000,+1634000,-1580000,47993,+139.25,33125400000000,20873000
031980,피에스케이홀딩스,KOSDAQ,,111400,+4600,+4.31,106800,+113500,-104300,187552,+144.33,2402100000000,21562000
084730,팅크웨어,KOSDAQ,,8860,+200,+2.31,8660,+8870,-8590,25405,+227.03,98400000000,11109000
311390,네오크레마,KOSDAQ,,4485,+30,+0.67,4455,+4535,-4420,38598,-60.09,56800000000,12654000
005380,현대차,KOSPI,,517000,-5000,-0.96,+527000,+528000,-517000,1049264,+136.27,105859800000000,204758000
071970,HD현대마린엔진,KOSPI,,80400,+2800,+3.61,+78100,+82200,+77700,149514,+111.21,2727300000000,33921000
322000,HD현대에너지솔루션,KOSPI,,131000,-5300,-3.89,+141100,+150900,-128500,2423495,-98.88,1467200000000,11200000
002960,한국쉘석유,KOSPI,,478500,-19500,-3.92,-492500,498000,-478500,3657,+109.75,622100000000,1300000
079370,제우스,KOSDAQ,,17500,-360,-2.02,+18040,+18090,-17440,559289,+104.68,542800000000,31017000
010170,대한광통신,KOSDAQ,,7440,+50,+0.68,+7770,+7800,-7200,15801834,-63.66,1156800000000,155486000
047810,한국항공우주,KOSPI,,185700,-4700,-2.47,+191100,+191300,-185700,494496,-88.95,18101100000000,97475000
001720,신영증권,KOSPI,,209000,+2000,+0.97,+212000,+213000,207000,23471,-80.82,3436000000000,16440000
021240,코웨이,KOSPI,,74400,+1400,+1.92,+73500,+76100,+73200,411340,+218.11,5265100000000,70767000
099320,쎄트렉아이,KOSDAQ,,176100,-10100,-5.42,-185200,+187000,-175500,143028,+163.34,1928500000000,10951000
226950,올릭스,KOSDAQ,,186900,+5100,+2.81,181800,+189600,-179000,740615,+278.21,3773500000000,20190000
086280,현대글로비스,KOSPI,,230500,0,0.00,+233000,+235000,-229000,238133,+144.91,17287500000000,75000000
395400,SK리츠,KOSPI,,6310,+200,+3.27,-6100,+6360,-6070,894165,+375.35,1899400000000,301018000
102710,이엔에프테크놀로지,KOSDAQ,,55000,-1600,-2.83,+57500,+57700,-55000,75657,+132.03,785800000000,14288000
068930,디지털대성,KOSDAQ,,8980,+100,+1.13,8880,+9000,8880,19595,-63.70,248500000000,27675000
009830,한화솔루션,KOSPI,,51700,+1950,+3.92,+52900,+56800,+51300,14424069,+712.53,8886800000000,171893000
010120,LS ELECTRIC,KOSPI,,886000,+13000,+1.49,+901000,+907000,-866000,155545,-89.99,26580000000000,30000000
060250,NHN KCP,KOSDAQ,,20300,+880,+4.53,+19430,+20950,-19320,647287,+138.40,815300000000,40161000
293490,카카오게임즈,KOSDAQ,,13790,+40,+0.29,+13790,+14260,-13680,788263,+262.06,1238200000000,89787000
029780,삼성카드,KOSPI,,59700,-100,-0.17,+60300,+60600,-59600,103263,+121.74,6916800000000,115859000
474650,링크솔루션,KOSDAQ,,62000,+200,+0.32,+62100,+63600,-61100,74902,-68.09,354300000000,5714000
196170,알테오젠,KOSDAQ,,353500,-6500,-1.81,360000,360000,-353000,233537,-80.01,18924200000000,53534000
383310,에코프로에이치엔,KOSDAQ,,29850,0,0.00,+30100,+30700,-29800,173030,-85.89,626100000000,20975000
144960,뉴파워프라즈마,KOSDAQ,,5700,+50,+0.88,5650,+5760,-5600,112908,-92.58,249000000000,43693000
064480,브리지텍,KOSDAQ,,4355,+20,+0.46,+4370,+4450,-4320,85010,-71.22,52100000000,11953000
389020,자람테크놀로지,KOSDAQ,,52900,-1200,-2.22,+54200,+55800,-50200,210874,+245.31,334700000000,6326000
171090,선익시스템,KOSDAQ,,103200,-300,-0.29,+105800,+110300,-102000,182003,-72.09,1038800000000,10066000
139480,이마트,KOSPI,,100700,+6300,+6.67,+95100,+103900,+95100,399263,+424.15,2778900000000,27596000
004990,롯데지주,KOSPI,,32400,+1700,+5.54,+31150,+32550,+31000,306423,+193.09,3399100000000,104909000
355150,코스텍시스,KOSDAQ,,24050,+100,+0.42,+25100,+25500,-22200,421480,+101.66,187500000000,7797000
101160,월덱스,KOSDAQ,,31500,+450,+1.45,+31350,+31550,-30950,73937,-55.46,520100000000,16511000
005070,코스모신소재,KOSPI,,49700,+850,+1.74,+49400,+50400,48850,189588,+135.57,1615800000000,32511000
307950,현대오토에버,KOSPI,,430500,+4500,+1.06,+437000,+438000,-425500,61029,-66.63,11806000000000,27424000
001040,CJ,KOSPI,,207000,+10000,+5.08,+201000,+212500,+200000,194304,+119.57,6039600000000,29177000
031430,신세계인터내셔날,KOSPI,,12350,+190,+1.56,+12180,+12470,12160,73745,-86.58,436500000000,35343000
009470,삼화전기,KOSPI,,39150,-150,-0.38,+39400,+39850,-38550,88487,-82.78,258900000000,6614000
218410,RFHIC,KOSDAQ,,80900,+2200,+2.80,+81600,+84400,+79400,627443,+142.08,2148200000000,26553000
331740,아우토크립트,KOSDAQ,,17000,-420,-2.41,+17460,+17500,-16810,163582,-86.64,165200000000,9718000
