종목코드,종목명,시장구분,소속부,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
347740,피엔케이피부임상연구센타,KOSDAQ,,2065,+30,+1.47,2035,+2065,-2025,60492,-44.86,62000000000,30011000
083450,GST,KOSDAQ,,30100,+100,+0.33,+30100,+30250,-29200,313442,+141.64,554700000000,18430000
006400,삼성SDI,KOSPI,,400500,-2000,-0.50,+405000,+407000,-398000,397940,-92.87,32274500000000,80586000
053800,안랩,KOSDAQ,,61500,+200,+0.33,61300,+62500,-61000,40856,+178.32,684300000000,11127000
376300,디어유,KOSDAQ,,35700,-50,-0.14,+36450,+37000,-35350,104276,-74.16,847500000000,23738000
122640,예스티,KOSDAQ,,28800,+4150,+16.84,+24950,+29500,-24500,773647,+408.36,614900000000,21350000
005490,POSCO홀딩스,KOSPI,,343500,+5500,+1.63,+341000,+343500,+338500,462448,+136.37,27800500000000,80933000
125490,한라캐스트,KOSDAQ,,17140,+880,+5.41,+16300,+17310,-16100,977615,+291.23,625700000000,36502000
158430,아톤,KOSDAQ,,6520,+120,+1.88,+6440,+6640,-6360,156338,-46.79,159600000000,24482000
001040,CJ,KOSPI,,207000,+10000,+5.08,+201000,+212500,+200000,194304,+119.57,6039600000000,29177000
450080,에코프로머티,KOSPI,,62500,+1800,+2.97,+61100,+62500,+61100,445800,-83.38,4409900000000,70559000
475960,토모큐브,KOSDAQ,,59300,+4500,+8.21,+55500,+60200,+55000,161675,+215.63,793600000000,13383000
100790,미래에셋벤처투자,KOSDAQ,,22300,-550,-2.41,+23250,+23250,-22300,922419,-75.33,1184700000000,53125000
017670,SK텔레콤,KOSPI,,78800,+600,+0.77,+78300,+79000,-77100,1316759,+130.38,16925500000000,214790000
099190,아이센스,KOSDAQ,,20650,+350,+1.72,-20100,+20750,-20000,63101,-59.28,586500000000,28401000
494220,UNICORN SK하이닉스밸류체인액티브,KOSPI,,34935,-15,-0.04,+35240,+35265,-34370,156955,-77.58,139700000000,4000000
052690,한전기술,KOSPI,,175500,+7500,+4.46,+170100,+178300,+169000,685396,+242.88,6707600000000,38220000
482630,삼양엔씨켐,KOSDAQ,,18440,+490,+2.73,+18180,+18800,-17000,112253,-50.72,201800000000,10944000
046310,백금T&A,KOSDAQ,,3090,+45,+1.48,3045,+3100,-3040,27435,-53.00,50700000000,16419000
005385,현대차우,KOSPI,,265000,-4000,-1.49,+271500,+272500,-265000,159943,+157.87,6185400000000,23341000
043260,성호전자,KOSDAQ,,45000,+5000,+12.50,+40200,+48300,-39450,2260722,+226.80,3191500000000,70923000
294570,쿠콘,KOSDAQ,,31050,+1450,+4.90,+30200,+31300,+29800,30310,+118.06,313300000000,10092000
027360,아주IB투자,KOSDAQ,,7290,-370,-4.83,+7710,+7760,-7250,4142396,-54.03,883200000000,121145000
005070,코스모신소재,KOSPI,,49700,+850,+1.74,+49400,+50400,48850,189588,+135.57,1615800000000,32511000
163280,에어레인,KOSDAQ,,6260,+30,+0.48,+6250,+6370,-6200,53797,-78.35,42600000000,6802000
031980,피에스케이홀딩스,KOSDAQ,,111400,+4600,+4.31,106800,+113500,-104300,187552,+144.33,2402100000000,21562000
032350,롯데관광개발,KOSPI,,21400,+450,+2.15,+21000,+22050,20950,1263963,+253.77,1703500000000,79601000
437730,삼현,KOSDAQ,,55500,-500,-0.89,56000,+56300,-54300,217856,-77.39,1759800000000,31708000
211270,AP위성,KOSDAQ,,16270,+20,+0.12,-16120,+16600,-15750,155641,-70.09,245400000000,15082000
214450,파마리서치,KOSDAQ,,325000,+4500,+1.40,+322000,+336000,-319000,88917,+182.09,3376600000000,10390000
067830,세이브존I&C,KOSPI,,3250,+265,+8.88,2985,+3275,-2970,307041,+504.60,133400000000,41041000
025540,한국단자,KOSPI,,76500,+2200,+2.96,74300,+76900,74300,27891,+136.07,773800000000,10115000
197140,디지캡,KOSDAQ,,2020,-10,-0.49,2030,2030,-2000,564,-12.01,26300000000,13013000
067310,하나마이크론,KOSDAQ,,34750,+1250,+3.73,+34000,+35350,+33700,1768323,+109.10,2308400000000,66428000
039200,오스코텍,KOSDAQ,,56000,-1500,-2.61,+58500,+59000,-55100,473015,+196.58,2142500000000,38258000
425420,티에프이,KOSDAQ,,67500,+6800,+11.20,+62500,+68100,-57700,468798,+180.56,807300000000,11961000
389470,인벤티지랩,KOSDAQ,,79900,+1100,+1.40,+80500,+81700,-77900,443387,+257.36,1060900000000,13277000
125020,티씨머티리얼즈,KOSDAQ,,5470,+50,+0.92,+5500,+5790,-5360,1801595,+102.54,191700000000,35039000
350520,이지스레지던스리츠,KOSPI,,3725,0,0.00,3725,+3775,-3710,61991,-79.19,137300000000,36866000
005710,대원산업,KOSDAQ,,13170,+180,+1.39,+13100,+13420,-12970,60890,+253.53,263900000000,20038000
123010,알엔티엑스,KOSDAQ,,1400,+3,+0.21,-1392,+1480,-1306,1232247,-77.14,45700000000,32659000
389650,넥스트바이오메디컬,KOSDAQ,,79300,+3300,+4.34,+77800,+80000,-74000,138617,+145.82,650600000000,8204000
361610,SK아이이테크놀로지,KOSPI,,22200,+450,+2.07,+21950,+22750,+21950,141387,+112.79,1815700000000,81787000
304100,솔트룩스,KOSDAQ,,23300,-300,-1.27,+23750,+24150,-22200,80779,-99.19,293400000000,12594000
488280,에스투더블유,KOSDAQ,,15640,-60,-0.38,+15940,+16090,-15530,60349,+120.51,168400000000,10769000
0120G0,삼양바이오팜,KOSPI,,101700,+13800,+15.70,+89100,+101700,-87600,162485,+329.80,756200000000,7436000
114190,강원에너지,KOSDAQ,,13340,+440,+3.41,+12920,+13620,+12920,157734,+201.77,348500000000,26123000
195940,HK이노엔,KOSDAQ,,52100,+700,+1.36,51400,+54000,51400,181623,+220.53,1476000000000,28330000
011200,HMM,KOSPI,,21250,+400,+1.92,20850,+21400,-20800,1715802,+169.29,20043800000000,943238000
009970,영원무역홀딩스,KOSPI,,227000,+5500,+2.48,+223500,+235000,+223500,25748,+137.63,3064300000000,13499000
247540,에코프로비엠,KOSDAQ,,191900,+2200,+1.16,+190800,+193000,-188800,410787,-93.45,18773700000000,97830000
307950,현대오토에버,KOSPI,,430500,+4500,+1.06,+437000,+438000,-425500,61029,-66.63,11806000000000,27424000
071970,HD현대마린엔진,KOSPI,,80400,+2800,+3.61,+78100,+82200,+77700,149514,+111.21,2727300000000,33921000
060370,LS마린솔루션,KOSDAQ,,31600,+250,+0.80,+33300,+34350,+31550,667771,+166.70,1650700000000,52239000
192820,코스맥스,KOSPI,,196100,+16900,+9.43,-179000,+205000,-178500,304911,+727.21,2225600000000,11350000
054540,삼영엠텍,KOSDAQ,,12340,+510,+4.31,+11990,+12530,+11840,184972,+207.82,160400000000,13000000
089890,코세스,KOSDAQ,,25800,-1000,-3.73,+27150,+27150,-25500,262012,+187.98,427900000000,16585000
082920,비츠로셀,KOSDAQ,,30150,-800,-2.58,-30300,-30350,-28600,1290635,-56.75,1367000000000,45339000
079960,동양이엔피,KOSDAQ,,31000,+1150,+3.85,+30200,+31450,+30050,28443,+114.35,243700000000,7860000
278280,천보,KOSDAQ,,47700,+700,+1.49,+47400,+48200,+47150,71646,+214.66,573600000000,12025000
003380,하림지주,KOSDAQ,,17700,+2600,+17.22,+15300,+18200,+15300,9999176,+1083.49,1982500000000,112006000
018670,SK가스,KOSPI,,260000,+11000,+4.42,+270000,+277500,+255500,89558,+146.06,2403800000000,9245000
214320,이노션,KOSPI,,19570,0,0.00,+19600,+19830,-19560,88413,+137.10,782800000000,40000000
084690,대상홀딩스,KOSPI,,9690,+210,+2.22,-9460,+9760,-9460,69960,+102.22,350900000000,36213000
029780,삼성카드,KOSPI,,59700,-100,-0.17,+60300,+60600,-59600,103263,+121.74,6916800000000,115859000
001720,신영증권,KOSPI,,209000,+2000,+0.97,+212000,+213000,207000,23471,-80.82,3436000000000,16440000
0097F0,미래에셋비전스팩10호,KOSDAQ,,2010,-5,-0.25,2015,2015,-2005,3829,-64.16,13100000000,6500000
039490,키움증권,KOSPI,,460500,+11500,+2.56,+453500,+471500,+452500,206887,+203.60,12485100000000,27112000
486990,노타,KOSDAQ,,43750,-1100,-2.45,44850,+45050,-42600,376827,-89.30,933900000000,21346000
067160,SOOP,KOSDAQ,,62700,+100,+0.16,+62900,+63800,-62500,41673,-90.28,720700000000,11495000
039030,이오테크닉스,KOSDAQ,,429500,+17000,+4.12,+432000,+448500,+422750,93928,-80.10,5291200000000,12320000
069620,대웅제약,KOSPI,,160000,0,0.00,+161000,+163600,-159000,25769,+146.61,1853900000000,11587000
082740,한화엔진,KOSPI,,49050,+500,+1.03,+48700,+51000,+48650,312767,+155.98,4093100000000,83447000
015860,일진홀딩스,KOSPI,,7660,+380,+5.22,+7310,+7730,7280,164355,+102.90,378000000000,49347000
065350,신성델타테크,KOSDAQ,,63600,+1800,+2.91,+62700,+64100,+62200,129956,+114.54,1748000000000,27484000
267270,HD건설기계,KOSPI,,133000,+1300,+0.99,+134900,+138000,-131200,366742,-85.57,6380600000000,47974000
036200,유니셈,KOSDAQ,,10180,+130,+1.29,+10450,+10460,+10160,255140,+104.33,312200000000,30664000
352480,씨앤씨인터내셔널,KOSDAQ,,27850,+1050,+3.92,+26850,+28400,-26750,16803,+171.93,379600000000,13630000
033780,KT&G,KOSPI,,157500,+500,+0.32,-156200,+159200,-156200,634794,+295.58,18061600000000,114677000
020710,시공테크,KOSDAQ,,4105,+35,+0.86,4070,+4145,-4050,160311,+141.25,82300000000,20048000
060280,큐렉소,KOSDAQ,,15230,-290,-1.87,+15650,+15690,-15230,311525,-59.35,625800000000,41090000
049430,코메론,KOSDAQ,,18610,+280,+1.53,18330,+19100,-18320,47688,+143.73,168400000000,9048000
008060,대덕,KOSPI,,14000,+480,+3.55,+13600,+14030,+13540,98931,-75.56,474500000000,33890000
092730,네오팜,KOSDAQ,,17790,+140,+0.79,+17660,+17830,-17500,35422,-53.58,285100000000,16028000
066670,디티씨,KOSDAQ,,2850,+95,+3.45,-2750,+2890,-2710,38154,+451.95,53300000000,18692000
373220,LG에너지솔루션,KOSPI,,375500,+4500,+1.21,+377000,+378000,+372000,200932,-94.22,87867000000000,234000000
006260,LS,KOSPI,,303500,+13000,+4.48,+302500,+312000,+299000,169133,-85.76,9469200000000,31200000
234340,헥토파이낸셜,KOSDAQ,,40000,+1450,+3.76,+39100,+41850,+38600,794487,+110.38,558800000000,13971000
108490,로보티즈,KOSDAQ,,261000,-6000,-2.25,+273000,+275000,-256500,456247,+190.21,3824400000000,14653000
267260,HD현대일렉트릭,KOSPI,,959000,+1000,+0.10,+971000,+974000,-952000,107776,-96.08,34569200000000,36047000
389500,에스비비테크,KOSDAQ,,48800,-900,-1.81,49700,+50100,-48350,78980,+132.97,324800000000,6655000
085660,차바이오텍,KOSDAQ,,18950,+200,+1.07,+19230,+19640,+18880,516478,+112.66,1751500000000,92426000
000500,가온전선,KOSPI,,114500,+3300,+2.97,+114700,+116000,-109500,55727,-85.75,1894200000000,16543000
046890,서울반도체,KOSDAQ,,10560,-590,-5.29,+11180,+11240,-10560,1003563,+154.26,615700000000,58305000
078600,대주전자재료,KOSDAQ,,126200,+6500,+5.43,+123800,+129300,+120700,581251,+168.06,1953700000000,15481000
090460,비에이치,KOSPI,,22150,+2270,+11.42,+19900,+22200,-19710,1237345,+260.07,746700000000,33712000
347850,디앤디파마텍,KOSDAQ,,78100,-800,-1.01,+81000,+81100,-78100,401148,-94.49,3400100000000,43535000
009520,포스코엠텍,KOSDAQ,,17690,-50,-0.28,+17880,+18130,-17690,181061,+162.68,736700000000,41643000
036530,SNT홀딩스,KOSPI,,66600,+2400,+3.74,+64800,+67200,-63700,20236,-55.20,1085800000000,16304000
032820,우리기술,KOSDAQ,,28400,-550,-1.90,+30050,+30100,-27350,25493653,-86.52,4802000000000,169085000
232140,와이씨,KOSDAQ,,21150,+450,+2.17,+21400,+21600,+20800,927789,+119.53,1735300000000,82045000
003530,한화투자증권,KOSPI,,7920,+540,+7.32,+7480,+8470,+7460,16484209,+556.64,1699200000000,214548000
214430,아이쓰리시스템,KOSDAQ,,97400,+1000,+1.04,+97600,+99900,-95600,41211,-64.63,711700000000,7307000
445680,큐리옥스바이오시스템즈,KOSDAQ,,121700,-10000,-7.59,-131600,+133700,-119500,891525,-54.46,2083500000000,17120000
316140,우리금융지주,KOSPI,,33900,+300,+0.89,+33650,+34600,-33350,6724512,+366.50,24885200000000,734076000
005090,SGC에너지,KOSPI,,62500,+10300,+19.73,+53600,+64800,-52000,384947,+340.98,900600000000,14409000
004020,현대제철,KOSPI,,37450,+1600,+4.46,+36350,+38000,+36000,1577759,+313.74,4997500000000,133446000
950160,코오롱티슈진,KOSDAQ,,98200,+1000,+1.03,97200,+99600,-96500,203785,-52.58,8175800000000,83256000
451760,컨텍,KOSDAQ,,17490,+470,+2.76,+17230,+18000,-16910,221335,+122.58,275800000000,15768000
210980,SK디앤디,KOSPI,,13300,+100,+0.76,+13480,+13750,+13250,62021,+137.74,247600000000,18617000
328130,루닛,KOSDAQ,,36400,-2500,-6.43,38900,+40400,-36400,324778,+212.65,1066000000000,29285000
084370,유진테크,KOSDAQ,,129400,-2500,-1.90,+132400,+133500,-129000,139388,-58.32,2965300000000,22916000
110990,디아이티,KOSDAQ,,21700,-50,-0.23,+22200,+22250,-21450,119773,-79.55,410100000000,18900000
056080,유진로봇,KOSDAQ,,28900,+300,+1.05,+28700,+29400,-28250,319852,-81.95,1084100000000,37512000
099320,쎄트렉아이,KOSDAQ,,176100,-10100,-5.42,-185200,+187000,-175500,143028,+163.34,1928500000000,10951000
020000,한섬,KOSPI,,26800,+1500,+5.93,+25550,+26800,+25500,183344,+200.70,601300000000,22438000
025770,한국정보통신,KOSDAQ,,7870,0,0.00,+7880,+7950,-7800,17011,+311.04,294700000000,37444000
028260,삼성물산,KOSPI,,297500,+6500,+2.23,+297000,+305000,+294000,626346,+268.53,50568000000000,169977000
179900,유티아이,KOSDAQ,,20100,-450,-2.19,+20600,+21100,-20100,64317,+108.28,397800000000,19790000
022100,포스코DX,KOSPI,,32400,+650,+2.05,+32050,+32400,-31500,520563,+168.24,4925900000000,152035000
192410,오늘이엔엠,KOSDAQ,,3020,+695,+29.89,+3020,+3020,+3020,414468,0.00,70500000000,23331000
083500,에프엔에스테크,KOSDAQ,,16560,+40,+0.24,+16580,+16690,-16240,138584,-80.77,142000000000,8576000
003570,SNT다이내믹스,KOSPI,,47450,-600,-1.25,+48100,+48100,-47200,47445,+130.02,1577800000000,33253000
361390,제노코,KOSDAQ,,29600,+500,+1.72,29100,+30650,-28500,253009,+138.78,278400000000,9404000
092040,아미코젠,KOSDAQ,,1392,-6,-0.43,1398,+1448,-1353,2649069,+318.67,98400000000,70655000
462350,이노스페이스,KOSDAQ,,16520,-650,-3.79,+17180,+17420,-16510,471792,+136.40,341100000000,20650000
079940,가비아,KOSDAQ,,27350,+1500,+5.80,25850,+27550,25850,29988,-60.37,367100000000,13421000
005389,현대차3우B,KOSPI,,251000,-4000,-1.57,+256500,+256500,-251000,13830,-92.96,584200000000,2327000
007390,네이처셀,KOSDAQ,,18000,+280,+1.58,+17850,+18550,-17610,361996,-61.69,1159800000000,64435000
138930,BNK금융지주,KOSPI,,18850,+370,+2.00,-18420,+19220,-18400,4336334,+398.58,5849700000000,310327000
484870,엠앤씨솔루션,KOSPI,,115800,-1300,-1.11,-115800,-117000,-112900,19754,-51.93,1060000000000,9154000
0126Z0,삼성에피스홀딩스,KOSPI,,552000,+20000,+3.76,+537000,+559000,-529000,77816,+134.86,13735400000000,24883000
032500,케이엠더블유,KOSDAQ,,32950,+3750,+12.84,+29700,+33800,-28900,1688929,+240.88,1360600000000,41291000
036620,감성코퍼레이션,KOSDAQ,,5390,-90,-1.64,+5490,+5750,-5350,467650,-77.29,487800000000,90504000
024840,KBI메탈,KOSDAQ,,2270,+125,+5.83,+2155,+2330,-2140,1328468,+189.04,79200000000,34909000
419530,SAMG엔터,KOSDAQ,,35900,+1450,+4.21,+34650,+36450,+34500,79026,+226.47,358700000000,9992000
071280,로체시스템즈,KOSDAQ,,8400,+20,+0.24,+8490,+8620,-8320,54138,-96.06,128500000000,15297000
115450,HLB테라퓨틱스,KOSDAQ,,3015,-140,-4.44,-3125,+3240,-3015,604951,-64.01,254400000000,84382000
114090,GKL,KOSPI,,12290,+280,+2.33,+12060,+12350,+12020,199214,-82.19,760200000000,61856000
139480,이마트,KOSPI,,100700,+6300,+6.67,+95100,+103900,+95100,399263,+424.15,2778900000000,27596000
025820,이구산업,KOSPI,,5000,+120,+2.46,+4905,+5050,+4905,341794,-86.02,167200000000,33442000
489790,한화비전,KOSPI,,87400,+200,+0.23,+89000,+89300,-85900,816855,-47.88,4412700000000,50488000
476040,오가노이드사이언스,KOSDAQ,,27200,+950,+3.62,+26600,+27850,-25800,96087,-87.27,179100000000,6586000
0093G0,미래에셋비전스팩8호,KOSDAQ,,2010,-5,-0.25,2015,2015,-2010,7541,+626.85,12900000000,6400000
078070,유비쿼스홀딩스,KOSDAQ,,14780,-960,-6.10,-15650,-15650,-14680,390069,-73.25,260200000000,17605000
039840,디오,KOSDAQ,,15720,+250,+1.62,+15590,+16000,+15530,59493,+204.16,226000000000,14375000
413630,씨피시스템,KOSDAQ,,3965,+70,+1.80,+3915,+4365,+3915,2004025,+1437.09,144500000000,36437000
064260,다날,KOSDAQ,,7310,+200,+2.81,+7150,+7420,-7090,1342074,+109.83,553000000000,75645000
250060,모비스,KOSDAQ,,4840,+60,+1.26,+4810,+4960,-4735,759439,-81.37,155700000000,32171000
950140,잉글우드랩,KOSDAQ,,12550,-240,-1.88,+12800,+12840,-12540,64467,-40.28,249300000000,19868000
405100,큐알티,KOSDAQ,,17960,-340,-1.86,+18330,+18580,-17500,96257,-46.26,220700000000,12289000
010170,대한광통신,KOSDAQ,,7440,+50,+0.68,+7770,+7800,-7200,15801834,-63.66,1156800000000,155486000
300720,한일시멘트,KOSPI,,17370,+800,+4.83,+16700,+17740,+16650,217312,+365.59,1277500000000,73545000
455900,엔젤로보틱스,KOSDAQ,,27600,+50,+0.18,+27900,+27950,-27200,44392,+123.46,420800000000,15247000
077360,덕산하이메탈,KOSDAQ,,11860,-470,-3.81,+12400,+12770,-11650,1042840,+137.12,538900000000,45437000
051500,CJ프레시웨이,KOSDAQ,,33450,+2750,+8.96,30700,+33600,-30350,79783,+314.23,397100000000,11872000
0054V0,엔에이치스팩32호,KOSDAQ,,2075,+10,+0.48,-2050,+2075,-2050,12409,-40.24,12900000000,6217000
005300,롯데칠성,KOSPI,,121800,+4700,+4.01,+117300,+121800,+117200,19816,-46.16,1130200000000,9279000
066620,국보디자인,KOSDAQ,,23800,+500,+2.15,23300,+24000,-23250,10527,-33.15,178500000000,7500000
075580,세진중공업,KOSPI,,17880,+940,+5.55,+17240,+18280,+17090,335515,+289.11,1016500000000,56849000
127120,제이에스링크,KOSDAQ,,40200,+950,+2.42,+40150,+40950,-38500,134137,-49.91,1371600000000,34119000
065660,안트로젠,KOSDAQ,,42250,-1650,-3.76,-43600,-43700,-40800,80883,-90.14,422800000000,10006000
079550,LIG넥스원,KOSPI,,661000,-41000,-5.84,-684000,-697000,-661000,297348,-94.71,14542000000000,22000000
240550,동방메디컬,KOSDAQ,,6910,+170,+2.52,+6770,+7070,6740,87555,-88.90,144700000000,20934000
241560,두산밥캣,KOSPI,,63100,+1300,+2.10,+62200,+64200,+62100,417794,+102.26,6048500000000,95856000
009450,경동나비엔,KOSPI,,66300,-500,-0.75,+67400,+67500,-65700,74501,-75.11,965900000000,14569000
101490,에스앤에스텍,KOSDAQ,,85400,-500,-0.58,+86400,+88800,-84900,139767,-68.07,1822000000000,21335000
041510,에스엠,KOSDAQ,,98200,+1100,+1.13,+98000,+99800,+97600,83858,-78.92,2248300000000,22895000
0004Y0,디비금융제14호스팩,KOSDAQ,,2085,0,0.00,2085,+2095,2085,1392,+132.07,11100000000,5315000
000270,기아,KOSPI,,168500,-2000,-1.17,+172100,+172500,-168500,2000787,+221.17,65784600000000,390413000
059090,미코,KOSDAQ,,15060,+490,+3.36,+15130,+15590,+14870,424516,+132.73,503300000000,33417000
203650,드림시큐리티,KOSDAQ,,1605,+29,+1.84,+1590,+1621,1576,415908,+110.21,153500000000,95633000
039830,오로라,KOSDAQ,,10320,+90,+0.88,+10330,+10640,10230,49114,+113.95,111100000000,10763000
187660,현대ADM,KOSDAQ,,14790,+400,+2.78,14390,+16700,-13420,15909846,+300.22,820300000000,55466000
086900,메디톡스,KOSDAQ,,107600,+1900,+1.80,+106700,+109500,+106700,41013,-29.99,785300000000,7298000
088980,맥쿼리인프라,KOSPI,,11510,+70,+0.61,+11450,+11550,+11445,1794368,+129.42,5512400000000,478922000
007070,GS리테일,KOSPI,,20450,+500,+2.51,+20050,+20600,+20000,153995,+151.15,1709800000000,83607000
240810,원익IPS,KOSDAQ,,125000,+4100,+3.39,+122900,+126500,+121300,427484,-96.99,6135500000000,49084000
077970,STX엔진,KOSPI,,34350,+250,+0.73,+34250,+35300,-34000,131603,+127.43,1379100000000,40148000
322510,제이엘케이,KOSDAQ,,7760,+60,+0.78,+7720,+7920,-7630,355680,-88.36,199600000000,25726000
019170,신풍제약,KOSPI,,11000,+250,+2.33,+10770,+11030,+10760,56949,-85.78,582800000000,52985000
271560,오리온,KOSPI,,137800,+7200,+5.51,+131500,+137800,-130200,192708,+184.12,5448100000000,39536000
089030,테크윙,KOSDAQ,,58000,-500,-0.85,+59100,+60000,-57100,1564541,-77.59,2149100000000,37054000
098460,고영,KOSDAQ,,29050,-650,-2.19,+29900,+30700,-28750,1787833,+176.04,1994400000000,68655000
478340,나라스페이스테크놀로지,KOSDAQ,,42900,+300,+0.70,+43400,+43500,-41950,148654,-72.12,494800000000,11534000
042700,한미반도체,KOSPI,,309500,+2500,+0.81,+310000,+318500,+307500,680315,-86.30,29499100000000,95312000
005690,파미셀,KOSPI,,16150,+220,+1.38,+16170,+16440,+16000,463196,-72.00,969300000000,60017000
092200,디아이씨,KOSPI,,9170,0,0.00,9170,+9270,-9020,438783,+141.13,356600000000,38889000
195870,해성디에스,KOSPI,,58500,+2500,+4.46,+57600,+59400,+56700,192135,-92.51,994500000000,17000000
102710,이엔에프테크놀로지,KOSDAQ,,55000,-1600,-2.83,+57500,+57700,-55000,75657,+132.03,785800000000,14288000
397030,에이프릴바이오,KOSDAQ,,64500,+2000,+3.20,+63100,+65600,+62600,931208,+301.44,1505600000000,23343000
073240,금호타이어,KOSPI,,6240,+210,+3.48,+6150,+6280,+6100,616486,-97.67,1792500000000,287260000
053350,이니텍,KOSDAQ,,3235,+55,+1.73,+3250,+3570,-3090,449674,-52.29,71200000000,22021000
00088K,한화3우B,KOSPI,,48150,+300,+0.63,+48600,+51300,+48050,129082,+454.91,934300000000,19404000
403850,더핑크퐁컴퍼니,KOSDAQ,,17800,+60,+0.34,+17760,+18140,+17760,31621,+100.26,255400000000,14351000
417200,LS머트리얼즈,KOSDAQ,,25300,+1550,+6.53,+24150,+27000,+24100,12476503,+175.98,1711600000000,67653000
007660,이수페타시스,KOSPI,,126800,-2700,-2.08,+131200,+131500,-125400,1707706,-80.84,9308300000000,73409000
499790,GS피앤엘,KOSPI,,48200,-1550,-3.12,+50600,+52100,-47850,107515,+122.31,955800000000,19831000
119850,지엔씨에너지,KOSDAQ,,35550,+1900,+5.65,+34450,+35850,+34050,225262,+234.65,584800000000,16449000
005420,코스모화학,KOSPI,,14620,+190,+1.32,+14560,+14680,-14350,150001,+113.41,561500000000,38408000
103140,풍산,KOSPI,,98800,-1100,-1.10,-99600,+100500,-98100,210875,-93.14,2768800000000,28024000
018880,한온시스템,KOSPI,,4140,+30,+0.73,+4115,+4265,-4070,15391729,+110.64,4248700000000,1026263000
474170,루미르,KOSDAQ,,14790,-190,-1.27,+15100,+15230,-14650,244392,+105.60,263500000000,17818000
052400,코나아이,KOSDAQ,,57600,-900,-1.54,+59600,+59600,-57100,94799,-95.48,838800000000,14563000
111770,영원무역,KOSPI,,84200,+2900,+3.57,+82100,+85100,+82100,81578,-72.05,3731000000000,44311000
004250,NPC,KOSPI,,3805,+80,+2.15,3725,+3810,3725,40070,-64.23,139700000000,36720000
095660,네오위즈,KOSDAQ,,25400,+150,+0.59,+25350,+25650,-25000,39331,-38.73,555200000000,21857000
068760,셀트리온제약,KOSDAQ,,61300,+1100,+1.83,+60400,+61300,+60300,69614,-84.58,2677800000000,43684000
0007C0,아크릴,KOSDAQ,,38800,0,0.00,+39400,+39600,-38050,263307,-72.16,311600000000,8030000
352820,하이브,KOSPI,,344000,-10500,-2.96,+362000,+363000,-338500,504969,+178.56,14815300000000,43068000
100090,SK오션플랜트,KOSPI,,25550,+5870,+29.83,+23650,+25550,+23250,12841455,+1301.26,1596300000000,62478000
028670,팬오션,KOSPI,,5330,+280,+5.54,-5040,+5340,-5030,4650683,+173.96,2849300000000,534570000
037950,엘컴텍,KOSDAQ,,724,+9,+1.26,+721,+740,-713,451041,+128.04,61100000000,84448000
010130,고려아연,KOSPI,,1587000,-25000,-1.55,+1627000,+1634000,-1580000,47993,+139.25,33125400000000,20873000
033640,네패스,KOSDAQ,,21050,+3070,+17.07,+18370,+21500,-17520,1239392,+637.16,485400000000,23059000
326030,SK바이오팜,KOSPI,,98600,+1100,+1.13,+97800,+98900,-97100,161802,-93.17,7721700000000,78313000
295310,에이치브이엠,KOSDAQ,,92300,+100,+0.11,+92600,+93300,-89900,164546,-69.85,1098500000000,11902000
148250,알엔투테크놀로지,KOSDAQ,,3200,-45,-1.39,+3250,+3430,-3150,112987,+110.10,30200000000,9447000
086390,유니테스트,KOSDAQ,,19700,+1380,+7.53,+18760,+20250,+18660,598596,+235.77,416300000000,21134000
095340,ISC,KOSDAQ,,247000,+2500,+1.02,+246000,+250000,-236500,210153,-62.22,5235700000000,21197000
015760,한국전력,KOSPI,,49150,+850,+1.76,+49000,+49850,+48550,3110094,+180.29,31552500000000,641964000
012510,더존비즈온,KOSPI,,119300,+200,+0.17,+119200,+119400,+119200,338606,+150.51,3626100000000,30395000
251270,넷마블,KOSPI,,52300,+1300,+2.55,+51400,+52700,+51100,190208,-61.84,4286500000000,81960000
141080,리가켐바이오,KOSDAQ,,213000,+13100,+6.55,+201500,+218000,-196800,400384,+110.07,7798000000000,36610000
036810,에프에스티,KOSDAQ,,42500,-500,-1.16,+44150,+44200,-42400,244052,-54.01,933100000000,21956000
000100,유한양행,KOSPI,,100300,+1600,+1.62,+98900,+100600,98700,313999,+125.56,7988700000000,79648000
089970,브이엠,KOSDAQ,,47650,-1150,-2.36,-48050,-48100,-45700,510867,-65.48,1163200000000,24412000
079370,제우스,KOSDAQ,,17500,-360,-2.02,+18040,+18090,-17440,559289,+104.68,542800000000,31017000
274090,켄코아에어로스페이스,KOSDAQ,,21000,+300,+1.45,+20950,+21150,-20400,169033,-70.35,287900000000,13709000
376900,로킷헬스케어,KOSDAQ,,130400,+1700,+1.32,+130000,+135600,-122000,773650,+139.80,2052300000000,15739000
290740,액트로,KOSDAQ,,22100,-600,-2.64,22700,+23400,-21400,130209,-57.40,222400000000,10065000
417790,트루엔,KOSDAQ,,7710,-40,-0.52,+7850,+7850,-7610,24896,-88.45,80700000000,10468000
087010,펩트론,KOSDAQ,,346000,+28500,+8.98,+328500,+359000,+318500,276510,+148.71,8067800000000,23317000
476060,온코닉테라퓨틱스,KOSDAQ,,23950,-1150,-4.58,-25000,25100,-23850,605942,-74.30,1075100000000,44888000
323280,태성,KOSDAQ,,69600,+200,+0.29,+69600,+72000,-68700,795195,+238.48,2125400000000,30538000
204270,제이앤티씨,KOSDAQ,,17880,-50,-0.28,+18120,+18600,-17700,225379,+105.40,1034300000000,57848000
