종목코드,종목명,시장구분,소속부,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
128540,에코캡,KOSDAQ,,1924,+57,+3.05,1867,+1931,-1862,112660,-86.57,51400000000,26690000
060250,NHN KCP,KOSDAQ,,20300,+880,+4.53,+19430,+20950,-19320,647287,+138.40,815300000000,40161000
005420,코스모화학,KOSPI,,14620,+190,+1.32,+14560,+14680,-14350,150001,+113.41,561500000000,38408000
389260,대명에너지,KOSDAQ,,23350,+2650,+12.80,+22200,+24400,+22000,1672989,+320.84,418300000000,17916000
117730,티로보틱스,KOSDAQ,,19850,-100,-0.50,+20100,+20200,-19510,148867,+115.59,440400000000,22184000
003380,하림지주,KOSDAQ,,17700,+2600,+17.22,+15300,+18200,+15300,9999176,+1083.49,1982500000000,112006000
000500,가온전선,KOSPI,,114500,+3300,+2.97,+114700,+116000,-109500,55727,-85.75,1894200000000,16543000
005490,POSCO홀딩스,KOSPI,,343500,+5500,+1.63,+341000,+343500,+338500,462448,+136.37,27800500000000,80933000
397030,에이프릴바이오,KOSDAQ,,64500,+2000,+3.20,+63100,+65600,+62600,931208,+301.44,1505600000000,23343000
236200,슈프리마,KOSDAQ,,51000,-500,-0.97,+51800,+52100,-50500,28608,-37.28,355700000000,6974000
059090,미코,KOSDAQ,,15060,+490,+3.36,+15130,+15590,+14870,424516,+132.73,503300000000,33417000
457190,이수스페셜티케미컬,KOSPI,,91200,-1100,-1.19,+92400,+93000,-90900,161462,-95.89,2756000000000,30219000
171090,선익시스템,KOSDAQ,,103200,-300,-0.29,+105800,+110300,-102000,182003,-72.09,1038800000000,10066000
035900,JYP Ent.,KOSDAQ,,66200,-700,-1.05,+67200,+68000,-66100,193179,+101.96,2352300000000,35532000
105840,우진,KOSPI,,31200,+5050,+19.31,+26600,+31700,+26300,7424471,+1393.77,630200000000,20198000
251270,넷마블,KOSPI,,52300,+1300,+2.55,+51400,+52700,+51100,190208,-61.84,4286500000000,81960000
289930,웨이비스,KOSDAQ,,18690,-1210,-6.08,+20400,+20400,-18670,371480,-72.87,243300000000,13019000
214430,아이쓰리시스템,KOSDAQ,,97400,+1000,+1.04,+97600,+99900,-95600,41211,-64.63,711700000000,7307000
071055,한국금융지주우,KOSPI,,172000,+5600,+3.37,+170000,+176800,+168200,283617,+1138.93,1007600000000,5858000
035250,강원랜드,KOSPI,,18190,+340,+1.90,+18020,+18280,+18020,627685,-94.09,3891600000000,213941000
108380,대양전기공업,KOSDAQ,,28300,+1000,+3.66,+27500,+28850,-27250,43597,-79.02,270800000000,9567000
456070,이엔셀,KOSDAQ,,15290,+240,+1.59,+15060,+15620,-14940,68748,-53.20,167800000000,10976000
084010,대한제강,KOSPI,,12010,+530,+4.62,11480,+12080,11480,52137,+147.78,412800000000,34372000
388720,유일로보틱스,KOSDAQ,,100000,-900,-0.89,+102500,+102500,-98600,51330,-50.49,1178100000000,11781000
062040,산일전기,KOSPI,,159200,+7500,+4.94,+155800,+159200,-151600,227099,-94.88,4862800000000,30545000
267250,HD현대,KOSPI,,265500,+4500,+1.72,+264000,+269500,+261500,212777,+156.06,20972700000000,78993000
330590,롯데리츠,KOSPI,,4850,+40,+0.83,4810,+4850,-4780,597569,+235.91,1401500000000,288969000
003030,세아제강지주,KOSPI,,201000,+24200,+13.69,+181800,+213000,+179100,128275,+392.71,832500000000,4142000
493330,지에프아이,KOSDAQ,,14110,-290,-2.01,+14500,+14630,-14050,15412,+109.19,108400000000,7682000
085660,차바이오텍,KOSDAQ,,18950,+200,+1.07,+19230,+19640,+18880,516478,+112.66,1751500000000,92426000
298380,에이비엘바이오,KOSDAQ,,190500,+500,+0.26,+191900,+194800,-188900,879734,+251.74,10665600000000,55987000
030000,제일기획,KOSPI,,21300,+350,+1.67,+21000,+21300,-20900,1254635,+379.06,2450400000000,115041000
329180,HD현대중공업,KOSPI,,559000,-8000,-1.41,+569000,+572000,-555000,269023,+155.37,58673300000000,104961000
019180,티에이치엔,KOSPI,,8830,-310,-3.39,+9200,+9260,-8760,534765,+121.10,158900000000,18000000
263750,펄어비스,KOSDAQ,,41500,-4500,-9.78,-44400,-44900,-40200,7656379,+177.39,2666300000000,64248000
464490,쿼드메디슨,KOSDAQ,,15310,+260,+1.73,+15270,+15800,-15010,128133,-92.94,175800000000,11482000
015360,INVENI,KOSPI,,81600,+2600,+3.29,+79100,+81900,-78600,9010,-54.84,465100000000,5700000
199430,케이엔알시스템,KOSDAQ,,24000,+250,+1.05,+24000,+24200,-23500,53495,-54.73,267500000000,11144000
088910,동우팜투테이블,KOSDAQ,,2465,+95,+4.01,2370,+2465,2370,69883,+104.06,63700000000,25832000
039440,에스티아이,KOSDAQ,,34000,+850,+2.56,+33650,+34300,-32800,169006,-84.98,527200000000,15507000
192400,쿠쿠홀딩스,KOSPI,,29000,+500,+1.75,+28700,+29050,-28300,25937,+217.87,1031300000000,35562000
011790,SKC,KOSPI,,99400,+300,+0.30,+100000,+100700,99100,104857,-56.75,3764100000000,37868000
087010,펩트론,KOSDAQ,,346000,+28500,+8.98,+328500,+359000,+318500,276510,+148.71,8067800000000,23317000
031210,서울보증보험,KOSPI,,55700,-800,-1.42,+57000,+57500,-55700,50209,+305.24,3889100000000,69822000
484590,삼양컴텍,KOSDAQ,,12450,-270,-2.12,-12560,-12600,-12350,309430,-55.07,513100000000,41210000
352820,하이브,KOSPI,,344000,-10500,-2.96,+362000,+363000,-338500,504969,+178.56,14815300000000,43068000
183300,코미코,KOSDAQ,,120300,+1400,+1.18,+123500,+123600,-116000,105313,-93.46,1258400000000,10461000
396300,세아메카닉스,KOSDAQ,,3820,+110,+2.96,3710,+3865,-3620,231926,-70.14,101200000000,26490000
237690,에스티팜,KOSDAQ,,150800,+1300,+0.87,+150100,+152700,-149200,96831,-84.02,3137700000000,20807000
041510,에스엠,KOSDAQ,,98200,+1100,+1.13,+98000,+99800,+97600,83858,-78.92,2248300000000,22895000
120110,코오롱인더,KOSPI,,70100,-400,-0.57,-70100,+72500,-69000,240823,+131.63,1929100000000,27519000
006650,대한유화,KOSPI,,134600,+600,+0.45,+137800,+138400,-133000,93324,+139.43,874900000000,6500000
259630,엠플러스,KOSDAQ,,13500,+440,+3.37,+13260,+13710,+13080,255100,+109.42,163000000000,12074000
499790,GS피앤엘,KOSPI,,48200,-1550,-3.12,+50600,+52100,-47850,107515,+122.31,955800000000,19831000
274090,켄코아에어로스페이스,KOSDAQ,,21000,+300,+1.45,+20950,+21150,-20400,169033,-70.35,287900000000,13709000
160980,싸이맥스,KOSDAQ,,23650,-300,-1.25,+24500,+24650,-23000,322232,-83.68,258400000000,10924000
137400,피엔티,KOSDAQ,,47900,+1150,+2.46,+47700,+49000,+47150,219226,+206.96,1134800000000,23691000
491000,리브스메드,KOSDAQ,,81500,-200,-0.24,+82600,+82900,-79300,226461,-64.33,2033700000000,24953000
403870,HPSP,KOSDAQ,,51200,-500,-0.97,+52700,+52700,-49250,3954173,-49.43,4213800000000,82300000
032960,동일기연,KOSDAQ,,16550,+110,+0.67,16440,+16590,-16390,11508,+168.64,58200000000,3519000
007070,GS리테일,KOSPI,,20450,+500,+2.51,+20050,+20600,+20000,153995,+151.15,1709800000000,83607000
042700,한미반도체,KOSPI,,309500,+2500,+0.81,+310000,+318500,+307500,680315,-86.30,29499100000000,95312000
310210,보로노이,KOSDAQ,,324500,+4500,+1.41,+330000,+335000,+322500,52657,-55.11,5968700000000,18394000
347700,스피어,KOSDAQ,,44750,-1100,-2.40,-44950,+46300,-43850,2252772,+288.63,2111600000000,47187000
207940,삼성바이오로직스,KOSPI,,1601000,+16000,+1.01,+1599000,+1631000,+1595000,31941,+103.62,74111800000000,46291000
101160,월덱스,KOSDAQ,,31500,+450,+1.45,+31350,+31550,-30950,73937,-55.46,520100000000,16511000
419050,삼기에너지솔루션즈,KOSDAQ,,1594,+58,+3.78,+1537,+1615,+1537,230962,+122.85,91200000000,57196000
0007C0,아크릴,KOSDAQ,,38800,0,0.00,+39400,+39600,-38050,263307,-72.16,311600000000,8030000
000815,삼성화재우,KOSPI,,395000,+2000,+0.51,+397000,+404500,+395000,17914,+159.50,1224300000000,3100000
014680,한솔케미칼,KOSPI,,294000,+10500,+3.70,+286500,+300000,+286000,53893,+118.73,3342800000000,11370000
322000,HD현대에너지솔루션,KOSPI,,131000,-5300,-3.89,+141100,+150900,-128500,2423495,-98.88,1467200000000,11200000
026960,동서,KOSPI,,26200,+550,+2.14,25650,+26550,25650,71528,+140.70,2612100000000,99700000
058610,에스피지,KOSDAQ,,120500,-2700,-2.19,+123500,+124000,-118900,668177,+322.75,2672400000000,22177000
004800,효성,KOSPI,,150300,+5300,+3.66,+145900,+152800,+145700,23291,-71.66,2516100000000,16740000
039490,키움증권,KOSPI,,460500,+11500,+2.56,+453500,+471500,+452500,206887,+203.60,12485100000000,27112000
282330,BGF리테일,KOSPI,,124200,+3500,+2.90,+121000,+124800,+121000,50729,+151.23,2146700000000,17284000
024060,흥구석유,KOSDAQ,,19540,-1410,-6.73,-20250,+21250,-19440,3179921,-51.25,293100000000,15000000
092200,디아이씨,KOSPI,,9170,0,0.00,9170,+9270,-9020,438783,+141.13,356600000000,38889000
095660,네오위즈,KOSDAQ,,25400,+150,+0.59,+25350,+25650,-25000,39331,-38.73,555200000000,21857000
089590,제주항공,KOSPI,,5340,+330,+6.59,5010,+5340,-5005,472375,+106.21,430600000000,80641000
089970,브이엠,KOSDAQ,,47650,-1150,-2.36,-48050,-48100,-45700,510867,-65.48,1163200000000,24412000
338220,뷰노,KOSDAQ,,16990,+30,+0.18,+17200,+17390,-16950,29528,-62.21,237900000000,14002000
211050,인카금융서비스,KOSDAQ,,12720,+100,+0.79,+12730,+12790,-12510,91714,-82.89,626600000000,49264000
0131W0,1Q 단기특수은행채액티브,KOSPI,,100895,0,0.00,+100905,+100905,-100885,9638,+139.26,109400000000,1084000
305090,마이크로디지탈,KOSDAQ,,6800,+50,+0.74,+6800,+6820,-6660,41373,-65.93,126400000000,18595000
294870,HDC현대산업개발,KOSPI,,24100,+2550,+11.83,+22200,+24300,+22050,926988,+369.51,1588400000000,65907000
230360,에코마케팅,KOSDAQ,,15900,+10,+0.06,15890,+15930,15890,3470,-61.07,492900000000,30999000
044990,에이치엔에스하이텍,KOSDAQ,,15170,+40,+0.26,-15100,+15380,-15000,19414,-91.45,116600000000,7685000
051600,한전KPS,KOSPI,,67500,+6100,+9.93,+62500,+69000,+62200,1342082,+423.36,3037500000000,45000000
323280,태성,KOSDAQ,,69600,+200,+0.29,+69600,+72000,-68700,795195,+238.48,2125400000000,30538000
121600,나노신소재,KOSDAQ,,60900,+300,+0.50,+62000,+62800,+60900,54388,-95.61,743700000000,12211000
469610,이노테크,KOSDAQ,,19850,-150,-0.75,+20300,+20300,-19760,38248,-80.59,176200000000,8877000
034230,파라다이스,KOSPI,,18190,-700,-3.71,-18870,+19190,-18190,692119,-56.71,1684900000000,92629000
066570,LG전자,KOSPI,,117900,+1700,+1.46,+117000,+120300,+116500,797591,+142.32,19204300000000,162886000
136540,윈스테크넷,KOSDAQ,,11650,+210,+1.84,+11500,+11650,-11410,24057,+194.73,143100000000,12280000
052690,한전기술,KOSPI,,175500,+7500,+4.46,+170100,+178300,+169000,685396,+242.88,6707600000000,38220000
064960,SNT모티브,KOSPI,,32600,+350,+1.09,+32350,+32950,-32100,42716,-73.70,865200000000,26540000
049430,코메론,KOSDAQ,,18610,+280,+1.53,18330,+19100,-18320,47688,+143.73,168400000000,9048000
125490,한라캐스트,KOSDAQ,,17140,+880,+5.41,+16300,+17310,-16100,977615,+291.23,625700000000,36502000
103140,풍산,KOSPI,,98800,-1100,-1.10,-99600,+100500,-98100,210875,-93.14,2768800000000,28024000
114090,GKL,KOSPI,,12290,+280,+2.33,+12060,+12350,+12020,199214,-82.19,760200000000,61856000
024110,기업은행,KOSPI,,24100,+400,+1.69,+23800,+24350,+23800,4062685,+478.57,19218000000000,797426000
0091W0,신영스팩11호,KOSDAQ,,2075,-5,-0.24,-2070,-2075,-2060,33077,+3105.82,12600000000,6068000
456040,OCI,KOSPI,,97800,+2200,+2.30,+96500,+99300,+96400,100643,+172.47,875600000000,8952000
115440,우리넷,KOSDAQ,,8190,+350,+4.46,-7830,+8350,-7750,605635,+168.44,88400000000,10794000
036620,감성코퍼레이션,KOSDAQ,,5390,-90,-1.64,+5490,+5750,-5350,467650,-77.29,487800000000,90504000
389470,인벤티지랩,KOSDAQ,,79900,+1100,+1.40,+80500,+81700,-77900,443387,+257.36,1060900000000,13277000
006730,서부T&D,KOSDAQ,,14840,0,0.00,+14880,+15740,14840,842068,+132.55,963500000000,64927000
124500,아이티센글로벌,KOSDAQ,,61500,-3700,-5.67,-63300,-64500,-59300,487001,+145.41,1427100000000,23205000
055550,신한지주,KOSPI,,97900,+1400,+1.45,-95900,+98800,-95800,3167172,+250.95,46468700000000,474654000
001440,대한전선,KOSPI,,30700,+600,+1.99,+30450,+31300,+30150,2616370,+117.94,5723900000000,186447000
140670,알에스오토메이션,KOSDAQ,,17980,-180,-0.99,+18180,+18300,-17650,262390,-87.88,230900000000,12840000
323350,다원넥스뷰,KOSDAQ,,11890,+870,+7.89,+12450,+12490,+11320,613779,+136.14,95200000000,8011000
110990,디아이티,KOSDAQ,,21700,-50,-0.23,+22200,+22250,-21450,119773,-79.55,410100000000,18900000
020000,한섬,KOSPI,,26800,+1500,+5.93,+25550,+26800,+25500,183344,+200.70,601300000000,22438000
033500,동성화인텍,KOSDAQ,,26800,+550,+2.10,+26600,+27425,-26150,247199,-76.92,803700000000,29989000
067390,아스트,KOSDAQ,,760,+16,+2.15,-741,+763,-731,1168818,+108.38,306400000000,403158000
000240,한국앤컴퍼니,KOSPI,,27100,+500,+1.88,-26550,+27450,-26500,95163,+134.90,2572700000000,94935000
355150,코스텍시스,KOSDAQ,,24050,+100,+0.42,+25100,+25500,-22200,421480,+101.66,187500000000,7797000
476060,온코닉테라퓨틱스,KOSDAQ,,23950,-1150,-4.58,-25000,25100,-23850,605942,-74.30,1075100000000,44888000
000720,현대건설,KOSPI,,164000,-5500,-3.24,+173200,+174900,-164000,1805813,+171.38,18262300000000,111356000
217330,싸이토젠,KOSDAQ,,5360,+825,+18.19,4535,+5690,-4525,1044709,+961.71,124000000000,23130000
004310,현대약품,KOSPI,,9460,+260,+2.83,9200,+9670,-9160,796316,+195.44,302700000000,32000000
004990,롯데지주,KOSPI,,32400,+1700,+5.54,+31150,+32550,+31000,306423,+193.09,3399100000000,104909000
489500,엘케이켐,KOSDAQ,,38700,+2650,+7.35,+36800,+39750,+36450,441888,+565.90,243000000000,6278000
032190,다우데이타,KOSDAQ,,25900,+2100,+8.82,+24200,+26800,+24200,283532,+269.29,992000000000,38300000
240550,동방메디컬,KOSDAQ,,6910,+170,+2.52,+6770,+7070,6740,87555,-88.90,144700000000,20934000
328130,루닛,KOSDAQ,,36400,-2500,-6.43,38900,+40400,-36400,324778,+212.65,1066000000000,29285000
042660,한화오션,KOSPI,,129100,-900,-0.69,130000,+131600,-127700,853925,+147.33,39558000000000,306413000
032640,LG유플러스,KOSPI,,15820,+200,+1.28,-15520,+16000,-15520,3319705,+267.75,6799900000000,429828000
195870,해성디에스,KOSPI,,58500,+2500,+4.46,+57600,+59400,+56700,192135,-92.51,994500000000,17000000
053270,구영테크,KOSDAQ,,2340,+85,+3.77,+2270,+2345,+2270,78406,+132.50,64100000000,27410000
005940,NH투자증권,KOSPI,,35600,+2200,+6.59,+33800,+35800,+33800,1466630,+217.79,12685900000000,356344000
047310,파워로직스,KOSDAQ,,5130,+120,+2.40,+5050,+5210,-4990,176832,-61.17,187800000000,36611000
036460,한국가스공사,KOSPI,,37700,+1450,+4.00,+37000,+37700,+36850,548104,+111.97,3480200000000,92313000
066590,우수AMS,KOSDAQ,,2900,+155,+5.65,2745,+2960,-2740,241668,+212.84,112200000000,38678000
314130,지놈앤컴퍼니,KOSDAQ,,8960,+500,+5.91,+8520,+9200,-8300,560668,-90.52,312600000000,34893000
079960,동양이엔피,KOSDAQ,,31000,+1150,+3.85,+30200,+31450,+30050,28443,+114.35,243700000000,7860000
474650,링크솔루션,KOSDAQ,,62000,+200,+0.32,+62100,+63600,-61100,74902,-68.09,354300000000,5714000
376300,디어유,KOSDAQ,,35700,-50,-0.14,+36450,+37000,-35350,104276,-74.16,847500000000,23738000
425420,티에프이,KOSDAQ,,67500,+6800,+11.20,+62500,+68100,-57700,468798,+180.56,807300000000,11961000
004370,농심,KOSPI,,380500,+9500,+2.56,+373500,+382000,+373500,19464,+100.15,2314400000000,6083000
466100,클로봇,KOSDAQ,,57100,+900,+1.60,+57000,+59800,-55800,721054,+472.90,1427100000000,24992000
226950,올릭스,KOSDAQ,,186900,+5100,+2.81,181800,+189600,-179000,740615,+278.21,3773500000000,20190000
