종목코드,종목명,시장구분,소속부,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
090460,비에이치,KOSPI,,22150,+2270,+11.42,+19900,+22200,-19710,1237345,+260.07,746700000000,33712000
126600,BGF에코머티리얼즈,KOSDAQ,,3590,+120,+3.46,+3475,+3590,+3475,66284,-52.00,225300000000,62767000
086520,에코프로,KOSDAQ,,150900,-200,-0.13,+152600,+153300,-150200,828725,-89.56,20488600000000,135776000
256840,한국비엔씨,KOSDAQ,,3995,+115,+2.96,+3890,+4040,3880,419107,-86.96,273200000000,68395000
114810,한솔아이원스,KOSDAQ,,15300,-300,-1.92,+15610,+15710,-14950,464363,-88.52,437500000000,28593000
005670,푸드웰,KOSDAQ,,5850,+90,+1.56,-5740,+5900,-5740,9770,-62.76,58500000000,10000000
195870,해성디에스,KOSPI,,58500,+2500,+4.46,+57600,+59400,+56700,192135,-92.51,994500000000,17000000
025980,아난티,KOSDAQ,,7450,+80,+1.09,7370,+7550,-7350,790885,-34.40,705500000000,94700000
123410,코리아에프티,KOSDAQ,,7250,-80,-1.09,-7310,+7380,-7120,257662,+218.29,201800000000,27841000
060250,NHN KCP,KOSDAQ,,20300,+880,+4.53,+19430,+20950,-19320,647287,+138.40,815300000000,40161000
393890,더블유씨피,KOSDAQ,,13230,-1870,-12.38,15100,15100,-13200,3040663,-67.21,447700000000,33843000
314930,바이오다인,KOSDAQ,,13020,+620,+5.00,+12560,+13310,12400,133792,+379.79,387500000000,29764000
138930,BNK금융지주,KOSPI,,18850,+370,+2.00,-18420,+19220,-18400,4336334,+398.58,5849700000000,310327000
051915,LG화학우,KOSPI,,156800,+3500,+2.28,+154200,+157000,-153000,49986,+139.40,1205600000000,7689000
327260,RF머트리얼즈,KOSDAQ,,73900,+13400,+22.15,+63100,+75950,+62000,816034,-95.13,623800000000,8441000
032500,케이엠더블유,KOSDAQ,,32950,+3750,+12.84,+29700,+33800,-28900,1688929,+240.88,1360600000000,41291000
012510,더존비즈온,KOSPI,,119300,+200,+0.17,+119200,+119400,+119200,338606,+150.51,3626100000000,30395000
323410,카카오뱅크,KOSPI,,25100,+450,+1.83,24650,+25600,24650,825130,+118.77,11973800000000,477044000
136540,윈스테크넷,KOSDAQ,,11650,+210,+1.84,+11500,+11650,-11410,24057,+194.73,143100000000,12280000
054950,제이브이엠,KOSDAQ,,25550,+700,+2.82,24850,+25550,24850,24421,-86.38,308900000000,12090000
237880,클리오,KOSDAQ,,11990,+390,+3.36,+11830,+12080,+11690,20496,-63.57,216700000000,18071000
457370,한켐,KOSDAQ,,8870,-90,-1.00,8960,+9160,-8860,80160,-80.74,71200000000,8027000
049470,비트플래닛,KOSDAQ,,765,+85,+12.50,680,+775,-679,1317903,+434.50,90100000000,117724000
002020,코오롱,KOSPI,,54900,+1600,+3.00,+53700,+58100,+53600,66310,-99.21,708600000000,12908000
456160,지투지바이오,KOSDAQ,,89200,+2300,+2.65,+88200,+90200,-86400,919018,+153.36,1475800000000,16545000
100090,SK오션플랜트,KOSPI,,25550,+5870,+29.83,+23650,+25550,+23250,12841455,+1301.26,1596300000000,62478000
078350,한양디지텍,KOSDAQ,,27200,+200,+0.74,+27500,+27600,-26350,203715,-66.48,414600000000,15244000
214430,아이쓰리시스템,KOSDAQ,,97400,+1000,+1.04,+97600,+99900,-95600,41211,-64.63,711700000000,7307000
168360,펨트론,KOSDAQ,,23350,+450,+1.97,+23900,+24050,+23000,185900,-40.23,497100000000,21288000
083450,GST,KOSDAQ,,30100,+100,+0.33,+30100,+30250,-29200,313442,+141.64,554700000000,18430000
475830,오름테라퓨틱,KOSDAQ,,126300,+1400,+1.12,+127700,+129200,-122600,419508,+177.70,2681600000000,21232000
089030,테크윙,KOSDAQ,,58000,-500,-0.85,+59100,+60000,-57100,1564541,-77.59,2149100000000,37054000
075580,세진중공업,KOSPI,,17880,+940,+5.55,+17240,+18280,+17090,335515,+289.11,1016500000000,56849000
053800,안랩,KOSDAQ,,61500,+200,+0.33,61300,+62500,-61000,40856,+178.32,684300000000,11127000
003100,선광,KOSDAQ,,22600,+1250,+5.85,21350,+22900,-21300,61234,+296.33,149200000000,6600000
352480,씨앤씨인터내셔널,KOSDAQ,,27850,+1050,+3.92,+26850,+28400,-26750,16803,+171.93,379600000000,13630000
092300,현우산업,KOSDAQ,,3205,+40,+1.26,3165,+3245,-3145,61135,-76.88,61100000000,19050000
024110,기업은행,KOSPI,,24100,+400,+1.69,+23800,+24350,+23800,4062685,+478.57,19218000000000,797426000
304100,솔트룩스,KOSDAQ,,23300,-300,-1.27,+23750,+24150,-22200,80779,-99.19,293400000000,12594000
080580,오킨스전자,KOSDAQ,,20350,-500,-2.40,+21000,+21300,-19460,686634,-46.43,418800000000,20581000
326030,SK바이오팜,KOSPI,,98600,+1100,+1.13,+97800,+98900,-97100,161802,-93.17,7721700000000,78313000
030530,원익홀딩스,KOSDAQ,,34350,+1850,+5.69,+32800,+34800,+32800,2233797,+257.65,2653100000000,77238000
112610,씨에스윈드,KOSPI,,66100,+1200,+1.85,+68000,+69300,+65100,1177777,-60.74,2787500000000,42171000
057050,현대홈쇼핑,KOSPI,,84200,+1200,+1.45,-82000,+86100,-81700,24656,+116.03,1010400000000,12000000
117730,티로보틱스,KOSDAQ,,19850,-100,-0.50,+20100,+20200,-19510,148867,+115.59,440400000000,22184000
114840,아이패밀리에스씨,KOSDAQ,,11900,+710,+6.34,+11300,+11970,-11160,57161,+107.21,206100000000,17320000
015860,일진홀딩스,KOSPI,,7660,+380,+5.22,+7310,+7730,7280,164355,+102.90,378000000000,49347000
222800,심텍,KOSDAQ,,62500,+2400,+3.99,+60700,+63500,-59500,1097095,+114.84,2333900000000,37342000
005850,에스엘,KOSPI,,63100,-1400,-2.17,+64600,+64900,-62900,124045,-94.96,2930900000000,46449000
475960,토모큐브,KOSDAQ,,59300,+4500,+8.21,+55500,+60200,+55000,161675,+215.63,793600000000,13383000
036570,엔씨소프트,KOSPI,,228000,+7000,+3.17,+223000,+233000,+223000,93946,-93.28,4912000000000,21544000
372320,큐로셀,KOSDAQ,,49950,+3650,+7.88,46300,+51500,-45650,159275,+242.16,751200000000,15039000
187660,현대ADM,KOSDAQ,,14790,+400,+2.78,14390,+16700,-13420,15909846,+300.22,820300000000,55466000
340570,티앤엘,KOSDAQ,,46800,+100,+0.21,+47200,+47450,-46450,45806,-76.26,380400000000,8128000
251370,와이엠티,KOSDAQ,,12800,+400,+3.23,+12670,+12900,+12550,56446,-42.84,225600000000,17624000
204610,티쓰리,KOSDAQ,,2660,+65,+2.50,-2580,+2660,-2545,490909,+106.92,145500000000,54692000
051900,LG생활건강,KOSPI,,255500,+12500,+5.14,+243500,+257000,-242000,116290,+207.25,3909800000000,15302000
316140,우리금융지주,KOSPI,,33900,+300,+0.89,+33650,+34600,-33350,6724512,+366.50,24885200000000,734076000
389470,인벤티지랩,KOSDAQ,,79900,+1100,+1.40,+80500,+81700,-77900,443387,+257.36,1060900000000,13277000
012450,한화에어로스페이스,KOSPI,,1320000,-55000,-4.00,-1347000,-1360000,-1306000,270214,+243.18,68063700000000,51563000
011210,현대위아,KOSPI,,84900,+700,+0.83,+85100,+86300,-84100,107288,+118.88,2308900000000,27195000
088980,맥쿼리인프라,KOSPI,,11510,+70,+0.61,+11450,+11550,+11445,1794368,+129.42,5512400000000,478922000
298020,효성티앤씨,KOSPI,,367000,-21500,-5.53,+400000,+400000,-365500,39097,-79.32,1588300000000,4328000
131970,두산테스나,KOSDAQ,,102400,+10500,+11.43,-90800,+106600,-88800,966006,+147.11,1979100000000,19327000
950140,잉글우드랩,KOSDAQ,,12550,-240,-1.88,+12800,+12840,-12540,64467,-40.28,249300000000,19868000
000720,현대건설,KOSPI,,164000,-5500,-3.24,+173200,+174900,-164000,1805813,+171.38,18262300000000,111356000
376900,로킷헬스케어,KOSDAQ,,130400,+1700,+1.32,+130000,+135600,-122000,773650,+139.80,2052300000000,15739000
007660,이수페타시스,KOSPI,,126800,-2700,-2.08,+131200,+131500,-125400,1707706,-80.84,9308300000000,73409000
001450,현대해상,KOSPI,,31300,+1000,+3.30,+30800,+32000,+30800,472003,+130.42,2798200000000,89400000
375500,DL이앤씨,KOSPI,,67400,+15500,+29.87,+56800,+67400,+55800,3225617,+526.03,2608000000000,38694000
289930,웨이비스,KOSDAQ,,18690,-1210,-6.08,+20400,+20400,-18670,371480,-72.87,243300000000,13019000
241560,두산밥캣,KOSPI,,63100,+1300,+2.10,+62200,+64200,+62100,417794,+102.26,6048500000000,95856000
484590,삼양컴텍,KOSDAQ,,12450,-270,-2.12,-12560,-12600,-12350,309430,-55.07,513100000000,41210000
240550,동방메디컬,KOSDAQ,,6910,+170,+2.52,+6770,+7070,6740,87555,-88.90,144700000000,20934000
003380,하림지주,KOSDAQ,,17700,+2600,+17.22,+15300,+18200,+15300,9999176,+1083.49,1982500000000,112006000
000815,삼성화재우,KOSPI,,395000,+2000,+0.51,+397000,+404500,+395000,17914,+159.50,1224300000000,3100000
003160,디아이,KOSPI,,38750,+300,+0.78,-38400,+39000,-37100,627035,-68.63,1096600000000,28300000
237690,에스티팜,KOSDAQ,,150800,+1300,+0.87,+150100,+152700,-149200,96831,-84.02,3137700000000,20807000
028300,HLB,KOSDAQ,,51700,+1300,+2.58,+50600,+51800,50400,609319,+116.66,6882200000000,133118000
160190,하이젠알앤엠,KOSDAQ,,52100,-1600,-2.98,53700,+53800,-51900,62972,+115.35,1609300000000,30888000
009155,삼성전기우,KOSPI,,183800,-6600,-3.47,+192900,+193000,-182700,47291,-85.84,534300000000,2907000
213420,덕산네오룩스,KOSDAQ,,47950,+3450,+7.75,+44900,+48800,+44800,391400,+235.54,1190700000000,24831000
356860,티엘비,KOSDAQ,,78100,-1700,-2.13,-79000,+80500,-76800,509788,-36.26,767900000000,9833000
950160,코오롱티슈진,KOSDAQ,,98200,+1000,+1.03,97200,+99600,-96500,203785,-52.58,8175800000000,83256000
376300,디어유,KOSDAQ,,35700,-50,-0.14,+36450,+37000,-35350,104276,-74.16,847500000000,23738000
077970,STX엔진,KOSPI,,34350,+250,+0.73,+34250,+35300,-34000,131603,+127.43,1379100000000,40148000
425040,티이엠씨,KOSDAQ,,10880,-1010,-8.49,+12040,+12100,-10700,2007793,-47.99,232100000000,21329000
488280,에스투더블유,KOSDAQ,,15640,-60,-0.38,+15940,+16090,-15530,60349,+120.51,168400000000,10769000
060900,에이전트AI,KOSDAQ,,273,+1,+0.37,+280,+288,-267,449494,-67.50,21800000000,79821000
183300,코미코,KOSDAQ,,120300,+1400,+1.18,+123500,+123600,-116000,105313,-93.46,1258400000000,10461000
054040,한국컴퓨터,KOSDAQ,,5350,+130,+2.49,-5190,+5360,-5190,47607,-80.95,86000000000,16071000
105740,디케이락,KOSDAQ,,10100,+450,+4.66,9650,+10360,9650,309764,+451.45,102700000000,10169000
018260,삼성에스디에스,KOSPI,,162600,+1100,+0.68,+162700,+164400,+161600,181224,+111.97,12581600000000,77378000
003540,대신증권,KOSPI,,40350,+700,+1.77,+40000,+40950,+39800,190075,+139.48,2048700000000,50773000
145720,덴티움,KOSPI,,52800,+900,+1.73,+52200,+52900,-51700,16954,-52.75,541400000000,10254000
069620,대웅제약,KOSPI,,160000,0,0.00,+161000,+163600,-159000,25769,+146.61,1853900000000,11587000
039490,키움증권,KOSPI,,460500,+11500,+2.56,+453500,+471500,+452500,206887,+203.60,12485100000000,27112000
035720,카카오,KOSPI,,50000,0,0.00,+50100,+50600,-49900,1270502,+109.11,22138300000000,442766000
099320,쎄트렉아이,KOSDAQ,,176100,-10100,-5.42,-185200,+187000,-175500,143028,+163.34,1928500000000,10951000
170920,엘티씨,KOSDAQ,,34000,-100,-0.29,+34350,+35450,-33300,362910,-48.39,359200000000,10564000
234340,헥토파이낸셜,KOSDAQ,,40000,+1450,+3.76,+39100,+41850,+38600,794487,+110.38,558800000000,13971000
077360,덕산하이메탈,KOSDAQ,,11860,-470,-3.81,+12400,+12770,-11650,1042840,+137.12,538900000000,45437000
092200,디아이씨,KOSPI,,9170,0,0.00,9170,+9270,-9020,438783,+141.13,356600000000,38889000
484870,엠앤씨솔루션,KOSPI,,115800,-1300,-1.11,-115800,-117000,-112900,19754,-51.93,1060000000000,9154000
347700,스피어,KOSDAQ,,44750,-1100,-2.40,-44950,+46300,-43850,2252772,+288.63,2111600000000,47187000
084370,유진테크,KOSDAQ,,129400,-2500,-1.90,+132400,+133500,-129000,139388,-58.32,2965300000000,22916000
122870,와이지엔터테인먼트,KOSDAQ,,59800,-300,-0.50,+60900,+61000,-59500,140905,-55.62,1117700000000,18691000
253840,수젠텍,KOSDAQ,,5000,+105,+2.15,+4990,+5050,+4945,47533,-48.01,83700000000,16743000
102120,어보브반도체,KOSDAQ,,11840,+130,+1.11,+11810,+12040,-11590,244945,+129.74,210500000000,17781000
272210,한화시스템,KOSPI,,136000,-5000,-3.55,-138200,-140500,-136000,1048257,-59.01,25693000000000,188919000
059090,미코,KOSDAQ,,15060,+490,+3.36,+15130,+15590,+14870,424516,+132.73,503300000000,33417000
021240,코웨이,KOSPI,,74400,+1400,+1.92,+73500,+76100,+73200,411340,+218.11,5265100000000,70767000
214370,케어젠,KOSDAQ,,112000,+2000,+1.82,+111200,+114400,+110700,127838,+167.86,6016100000000,53715000
108380,대양전기공업,KOSDAQ,,28300,+1000,+3.66,+27500,+28850,-27250,43597,-79.02,270800000000,9567000
220100,퓨쳐켐,KOSDAQ,,21100,+100,+0.48,+21300,+21600,-20800,78737,+106.36,473200000000,22427000
017960,한국카본,KOSPI,,49800,+1450,+3.00,+49350,+50800,-48200,398898,+101.28,2585000000000,51908000
000157,두산2우B,KOSPI,,447500,+10000,+2.29,+440000,+455000,-431000,3553,+231.16,399600000000,893000
234030,싸이닉솔루션,KOSDAQ,,7290,+40,+0.55,+7280,+7430,-7180,114513,-77.70,172100000000,23605000
476060,온코닉테라퓨틱스,KOSDAQ,,23950,-1150,-4.58,-25000,25100,-23850,605942,-74.30,1075100000000,44888000
051910,LG화학,KOSPI,,310000,+6500,+2.14,+310000,+312500,+306500,214904,+103.67,21883600000000,70592000
055550,신한지주,KOSPI,,97900,+1400,+1.45,-95900,+98800,-95800,3167172,+250.95,46468700000000,474654000
103590,일진전기,KOSPI,,82600,+500,+0.61,+83600,+83700,-80800,312519,+109.43,3938800000000,47685000
114090,GKL,KOSPI,,12290,+280,+2.33,+12060,+12350,+12020,199214,-82.19,760200000000,61856000
235980,메드팩토,KOSDAQ,,5790,+490,+9.25,+5330,+6130,+5330,1241393,+174.04,198500000000,34275000
042660,한화오션,KOSPI,,129100,-900,-0.69,130000,+131600,-127700,853925,+147.33,39558000000000,306413000
192410,오늘이엔엠,KOSDAQ,,3020,+695,+29.89,+3020,+3020,+3020,414468,0.00,70500000000,23331000
181710,NHN,KOSPI,,38400,+100,+0.26,+38650,+38900,-37800,85488,+141.51,1257700000000,32753000
071050,한국금융지주,KOSPI,,234500,+5500,+2.40,+233000,+237500,+230500,387566,+177.39,13067700000000,55726000
012330,현대모비스,KOSPI,,400500,-12500,-3.03,+414500,+415000,-400500,357334,+201.28,36338400000000,90733000
014620,성광벤드,KOSDAQ,,37200,+5450,+17.17,+32850,+38100,+32750,1178439,+604.18,987900000000,26557000
473980,노머스,KOSDAQ,,19130,+1270,+7.11,+18160,+19280,+18000,146847,+375.77,211500000000,11057000
418550,제이오,KOSDAQ,,8220,+300,+3.79,+7970,+8370,+7970,208593,-73.53,263200000000,32018000
456010,아이씨티케이,KOSDAQ,,14370,+300,+2.13,+14090,+14550,+14090,145158,-46.01,199800000000,13902000
394800,쓰리빌리언,KOSDAQ,,14830,+150,+1.02,-14650,+14980,-14450,185122,-86.58,471000000000,31761000
457190,이수스페셜티케미컬,KOSPI,,91200,-1100,-1.19,+92400,+93000,-90900,161462,-95.89,2756000000000,30219000
348340,뉴로메카,KOSDAQ,,67000,-2700,-3.87,+70200,+71100,-65600,367274,+152.79,828300000000,12362000
104830,원익머트리얼즈,KOSDAQ,,42700,-500,-1.16,+43950,+44000,-42350,45793,-90.95,538400000000,12608000
271560,오리온,KOSPI,,137800,+7200,+5.51,+131500,+137800,-130200,192708,+184.12,5448100000000,39536000
082920,비츠로셀,KOSDAQ,,30150,-800,-2.58,-30300,-30350,-28600,1290635,-56.75,1367000000000,45339000
033240,자화전자,KOSPI,,39100,-50,-0.13,+39900,+39900,-38150,172323,+106.94,850700000000,21757000
161890,한국콜마,KOSPI,,76700,+6900,+9.89,+70000,+77500,-69700,595679,+524.01,1810500000000,23605000
474610,RF시스템즈,KOSDAQ,,9450,-550,-5.50,-9800,+10040,-9400,1093945,-76.84,135200000000,14308000
016880,웅진,KOSPI,,3040,+210,+7.42,+2855,+3045,-2800,2125782,-85.97,243000000000,79927000
040300,YTN,KOSDAQ,,3245,+25,+0.78,-3205,+3300,-3205,76379,+127.58,154700000000,47677000
023600,삼보판지,KOSDAQ,,9830,+210,+2.18,9620,+10040,-9600,34812,+234.36,157400000000,16008000
318160,셀바이오휴먼텍,KOSDAQ,,7200,-20,-0.28,7220,+7320,-7080,32404,+100.64,67300000000,9341000
232140,와이씨,KOSDAQ,,21150,+450,+2.17,+21400,+21600,+20800,927789,+119.53,1735300000000,82045000
318060,그래피,KOSDAQ,,50900,+4700,+10.17,+47000,+53000,+46850,497020,+191.80,566400000000,11128000
053030,바이넥스,KOSDAQ,,12570,+170,+1.37,+12530,+12930,+12440,162884,-75.54,410800000000,32684000
247540,에코프로비엠,KOSDAQ,,191900,+2200,+1.16,+190800,+193000,-188800,410787,-93.45,18773700000000,97830000
277810,레인보우로보틱스,KOSDAQ,,659000,-59000,-8.22,+722000,+724000,-650000,519705,+500.71,12784500000000,19400000
066575,LG전자우,KOSPI,,53700,+700,+1.32,+53200,+54500,+53200,69719,+107.57,922900000000,17186000
105840,우진,KOSPI,,31200,+5050,+19.31,+26600,+31700,+26300,7424471,+1393.77,630200000000,20198000
267270,HD건설기계,KOSPI,,133000,+1300,+0.99,+134900,+138000,-131200,366742,-85.57,6380600000000,47974000
226950,올릭스,KOSDAQ,,186900,+5100,+2.81,181800,+189600,-179000,740615,+278.21,3773500000000,20190000
180640,한진칼,KOSPI,,130000,+2000,+1.56,-126400,+134500,-126000,192712,-67.46,8679100000000,66762000
249420,일동제약,KOSPI,,31300,-100,-0.32,+31950,+31950,-30600,165344,+104.98,990300000000,31638000
376930,노을,KOSDAQ,,1645,+56,+3.52,+1604,+1651,+1590,306244,+109.73,84400000000,51291000
006730,서부T&D,KOSDAQ,,14840,0,0.00,+14880,+15740,14840,842068,+132.55,963500000000,64927000
009420,한올바이오파마,KOSPI,,56500,+1000,+1.80,+55600,+57000,-55300,257456,-95.58,2951600000000,52241000
086900,메디톡스,KOSDAQ,,107600,+1900,+1.80,+106700,+109500,+106700,41013,-29.99,785300000000,7298000
378340,필에너지,KOSDAQ,,14290,+10,+0.07,+14420,+14480,-14230,56699,+115.39,306700000000,21463000
078930,GS,KOSPI,,69000,+3600,+5.50,+65900,+70000,+65700,566567,+241.14,6411200000000,92915000
011070,LG이노텍,KOSPI,,296000,+10000,+3.50,+289000,+299000,286000,227695,-66.83,7005500000000,23667000
189300,인텔리안테크,KOSDAQ,,121500,-1900,-1.54,+123800,+125300,-121300,117183,-72.81,1304600000000,10737000
010140,삼성중공업,KOSPI,,28550,+50,+0.18,+28750,+29950,-28150,5947337,+264.07,25124000000000,880000000
300080,플리토,KOSDAQ,,12220,-310,-2.47,+12560,+12720,-12200,78562,+119.11,201700000000,16505000
330590,롯데리츠,KOSPI,,4850,+40,+0.83,4810,+4850,-4780,597569,+235.91,1401500000000,288969000
163280,에어레인,KOSDAQ,,6260,+30,+0.48,+6250,+6370,-6200,53797,-78.35,42600000000,6802000
298050,HS효성첨단소재,KOSPI,,225500,+4500,+2.04,+228500,+238000,+224000,18225,+157.98,1010200000000,4480000
416180,신성에스티,KOSDAQ,,34850,-50,-0.14,+35300,+35300,-34500,45368,+125.63,315000000000,9040000
388720,유일로보틱스,KOSDAQ,,100000,-900,-0.89,+102500,+102500,-98600,51330,-50.49,1178100000000,11781000
018880,한온시스템,KOSPI,,4140,+30,+0.73,+4115,+4265,-4070,15391729,+110.64,4248700000000,1026263000
086280,현대글로비스,KOSPI,,230500,0,0.00,+233000,+235000,-229000,238133,+144.91,17287500000000,75000000
185750,종근당,KOSPI,,88700,+2000,+2.31,-86300,+88800,-86300,28094,+101.78,1224300000000,13803000
214320,이노션,KOSPI,,19570,0,0.00,+19600,+19830,-19560,88413,+137.10,782800000000,40000000
200710,에이디테크놀로지,KOSDAQ,,47700,+1100,+2.36,+46700,+47750,-45450,177009,-84.86,641100000000,13441000
006040,동원산업,KOSPI,,40800,+1750,+4.48,+39750,+40950,+39500,65110,-96.67,1801200000000,44148000
194480,데브시스터즈,KOSDAQ,,40000,-500,-1.23,+40600,+41200,-38900,129190,-66.24,485200000000,12129000
065680,우주일렉트로,KOSDAQ,,29300,-700,-2.33,-29800,30000,-29000,13416,+132.87,270700000000,9240000
047050,포스코인터내셔널,KOSPI,,77000,+5200,+7.24,+74600,+79700,+74500,1726036,+195.70,13546100000000,175923000
062040,산일전기,KOSPI,,159200,+7500,+4.94,+155800,+159200,-151600,227099,-94.88,4862800000000,30545000
308430,셀비온,KOSDAQ,,30900,+4050,+15.08,+29000,+31350,+27300,358806,+606.71,396500000000,12832000
036620,감성코퍼레이션,KOSDAQ,,5390,-90,-1.64,+5490,+5750,-5350,467650,-77.29,487800000000,90504000
067160,SOOP,KOSDAQ,,62700,+100,+0.16,+62900,+63800,-62500,41673,-90.28,720700000000,11495000
419530,SAMG엔터,KOSDAQ,,35900,+1450,+4.21,+34650,+36450,+34500,79026,+226.47,358700000000,9992000
263750,펄어비스,KOSDAQ,,41500,-4500,-9.78,-44400,-44900,-40200,7656379,+177.39,2666300000000,64248000
463020,뉴엔AI,KOSDAQ,,13050,+50,+0.38,+13150,+13500,+13010,30111,-53.96,115900000000,8879000
472720,TRUSTON 주주가치액티브,KOSPI,,24235,+455,+1.91,+23920,+24380,+23920,3471,-65.29,14500000000,600000
319400,현대무벡스,KOSDAQ,,29650,-250,-0.84,+30200,+30200,-29250,720010,+112.66,3302300000000,111376000
044820,코스맥스비티아이,KOSPI,,15960,+860,+5.70,+15140,+16200,+15140,26059,-89.31,153300000000,9604000
054540,삼영엠텍,KOSDAQ,,12340,+510,+4.31,+11990,+12530,+11840,184972,+207.82,160400000000,13000000
139480,이마트,KOSPI,,100700,+6300,+6.67,+95100,+103900,+95100,399263,+424.15,2778900000000,27596000
050890,쏠리드,KOSDAQ,,13120,+220,+1.71,+13160,+14930,-12560,22936094,+143.88,797100000000,60757000
357780,솔브레인,KOSDAQ,,428000,+6000,+1.42,+430000,+440000,+427000,29081,-57.96,3329200000000,7779000
052710,아모텍,KOSDAQ,,13450,-570,-4.07,+14120,+14120,-13380,296057,-50.66,196600000000,14615000
347850,디앤디파마텍,KOSDAQ,,78100,-800,-1.01,+81000,+81100,-78100,401148,-94.49,3400100000000,43535000
079370,제우스,KOSDAQ,,17500,-360,-2.02,+18040,+18090,-17440,559289,+104.68,542800000000,31017000
338840,와이바이오로직스,KOSDAQ,,34650,-950,-2.67,-35100,+36500,-33550,204477,-70.49,525900000000,15178000
439260,대한조선,KOSPI,,91200,-3700,-3.90,94900,94900,-90800,293979,+161.44,3513600000000,38526000
450950,아스테라시스,KOSDAQ,,11620,-110,-0.94,-11640,+11830,-11540,49174,+124.09,437200000000,37628000
